,x,y,z,value
153,0.000000,0.888889,0.111111,0.479825
154,0.111111,0.888889,0.111111,0.442080
155,0.222222,0.888889,0.111111,0.415986
156,0.333333,0.888889,0.111111,0.377005
157,0.444444,0.888889,0.111111,0.345826
158,0.555556,0.888889,0.111111,0.345826
159,0.666667,0.888889,0.111111,0.377005
160,0.777778,0.888889,0.111111,0.415986
161,0.888889,0.888889,0.111111,0.442080
162,0.000000,0.000000,0.222222,0.445334
163,0.111111,0.000000,0.222222,0.442062
164,0.222222,0.000000,0.222222,0.367410
165,0.333333,0.000000,0.222222,0.341774
166,0.444444,0.000000,0.222222,0.327758
167,0.555556,0.000000,0.222222,0.339360
168,0.666667,0.000000,0.222222,0.369634
169,0.777778,0.000000,0.222222,0.411193
170,0.888889,0.000000,0.222222,0.446179
171,0.000000,0.111111,0.222222,0.442062
172,0.111111,0.111111,0.222222,0.479814
173,0.222222,0.111111,0.222222,0.442057
174,0.333333,0.111111,0.222222,0.415973
175,0.444444,0.111111,0.222222,0.376994
176,0.555556,0.111111,0.222222,0.345811
177,0.666667,0.111111,0.222222,0.345816
178,0.777778,0.111111,0.222222,0.377004
179,0.888889,0.111111,0.222222,0.415986
180,0.000000,0.222222,0.222222,0.367438
181,0.111111,0.222222,0.222222,0.442057
182,0.222222,0.222222,0.222222,0.445325
183,0.333333,0.222222,0.222222,0.446172
184,0.444444,0.222222,0.222222,0.411187
185,0.555556,0.222222,0.222222,0.369629
186,0.666667,0.222222,0.222222,0.339355
187,0.777778,0.222222,0.222222,0.327754
188,0.888889,0.222222,0.222222,0.341797
189,0.000000,0.333333,0.222222,0.341774
190,0.111111,0.333333,0.222222,0.415973
191,0.222222,0.333333,0.222222,0.446172
192,0.333333,0.333333,0.222222,0.404731
193,0.444444,0.333333,0.222222,0.376997
194,0.555556,0.333333,0.222222,0.332934
195,0.666667,0.333333,0.222222,0.295921
196,0.777778,0.333333,0.222222,0.285042
197,0.888889,0.333333,0.222222,0.313169
198,0.000000,0.444444,0.222222,0.327758
199,0.111111,0.444444,0.222222,0.376994
200,0.222222,0.444444,0.222222,0.411186
201,0.333333,0.444444,0.222222,0.376997
202,0.444444,0.444444,0.222222,0.327756
203,0.555556,0.444444,0.222222,0.285044
204,0.666667,0.444444,0.222222,0.228317
205,0.777778,0.444444,0.222222,0.228321
206,0.888889,0.444444,0.222222,0.285054
207,0.000000,0.555556,0.222222,0.339360
208,0.111111,0.555556,0.222222,0.345812
209,0.222222,0.555556,0.222222,0.369629
210,0.333333,0.555556,0.222222,0.332934
211,0.444444,0.555556,0.222222,0.285044
212,0.555556,0.555556,0.222222,0.298482
213,0.666667,0.555556,0.222222,0.257238
214,0.777778,0.555556,0.222222,0.228321
215,0.888889,0.555556,0.222222,0.295932
216,0.000000,0.666667,0.222222,0.369634
217,0.111111,0.666667,0.222222,0.345816
218,0.222222,0.666667,0.222222,0.339355
219,0.333333,0.666667,0.222222,0.295922
220,0.444444,0.666667,0.222222,0.228317
221,0.555556,0.666667,0.222222,0.257238
222,0.666667,0.666667,0.222222,0.298481
223,0.777778,0.666667,0.222222,0.285042
224,0.888889,0.666667,0.222222,0.332941
225,0.000000,0.777778,0.222222,0.411193
226,0.111111,0.777778,0.222222,0.377004
227,0.222222,0.777778,0.222222,0.327754
228,0.333333,0.777778,0.222222,0.285042
229,0.444444,0.777778,0.222222,0.228321
230,0.555556,0.777778,0.222222,0.228321
231,0.666667,0.777778,0.222222,0.285042
232,0.777778,0.777778,0.222222,0.327754
233,0.888889,0.777778,0.222222,0.377004
234,0.000000,0.888889,0.222222,0.446179
235,0.111111,0.888889,0.222222,0.415986
236,0.222222,0.888889,0.222222,0.341796
237,0.333333,0.888889,0.222222,0.313169
238,0.444444,0.888889,0.222222,0.285054
239,0.555556,0.888889,0.222222,0.295932
240,0.666667,0.888889,0.222222,0.332941
241,0.777778,0.888889,0.222222,0.377003
242,0.888889,0.888889,0.222222,0.404748
243,0.000000,0.000000,0.333333,0.415327
244,0.111111,0.000000,0.333333,0.404731
245,0.222222,0.000000,0.333333,0.341776
246,0.333333,0.000000,0.333333,0.303842
247,0.444444,0.000000,0.333333,0.290228
248,0.555556,0.000000,0.333333,0.298484
249,0.666667,0.000000,0.333333,0.327141
250,0.777778,0.000000,0.333333,0.369634
251,0.888889,0.000000,0.333333,0.409034
252,0.000000,0.111111,0.333333,0.404732
253,0.111111,0.111111,0.333333,0.446169
254,0.222222,0.111111,0.333333,0.415973
255,0.333333,0.111111,0.333333,0.341761
256,0.444444,0.111111,0.333333,0.313158
257,0.555556,0.111111,0.333333,0.285040
258,0.666667,0.111111,0.333333,0.295926
259,0.777778,0.111111,0.333333,0.332941
260,0.888889,0.111111,0.333333,0.377005
261,0.000000,0.222222,0.333333,0.341773
262,0.111111,0.222222,0.333333,0.415973
263,0.222222,0.222222,0.333333,0.446172
264,0.333333,0.222222,0.333333,0.404727
265,0.444444,0.222222,0.333333,0.376997
266,0.555556,0.222222,0.333333,0.332934
267,0.666667,0.222222,0.333333,0.295921
268,0.777778,0.222222,0.333333,0.285042
269,0.888889,0.222222,0.333333,0.313169
270,0.000000,0.333333,0.333333,0.303843
271,0.111111,0.333333,0.333333,0.341761
272,0.222222,0.333333,0.333333,0.404731
273,0.333333,0.333333,0.333333,0.415323
274,0.444444,0.333333,0.333333,0.409030
275,0.555556,0.333333,0.333333,0.369631
276,0.666667,0.333333,0.333333,0.327138
277,0.777778,0.333333,0.333333,0.298481
278,0.888889,0.333333,0.333333,0.290225
279,0.000000,0.444444,0.333333,0.290228
280,0.111111,0.444444,0.333333,0.313158
281,0.222222,0.444444,0.333333,0.376997
282,0.333333,0.444444,0.333333,0.409030
283,0.444444,0.444444,0.333333,0.372707
284,0.555556,0.444444,0.333333,0.345817
285,0.666667,0.444444,0.333333,0.295924
286,0.777778,0.444444,0.333333,0.257238
287,0.888889,0.444444,0.333333,0.246625
288,0.000000,0.555556,0.333333,0.298484
289,0.111111,0.555556,0.333333,0.285040
290,0.222222,0.555556,0.333333,0.332934
291,0.333333,0.555556,0.333333,0.369631
292,0.444444,0.555556,0.333333,0.345817
293,0.555556,0.555556,0.333333,0.339357
294,0.666667,0.555556,0.333333,0.295924
295,0.777778,0.555556,0.333333,0.228317
296,0.888889,0.555556,0.333333,0.257243
297,0.000000,0.666667,0.333333,0.327141
298,0.111111,0.666667,0.333333,0.295926
299,0.222222,0.666667,0.333333,0.295922
300,0.333333,0.666667,0.333333,0.327138
301,0.444444,0.666667,0.333333,0.295924
302,0.555556,0.666667,0.333333,0.295924
303,0.666667,0.666667,0.333333,0.327137
304,0.777778,0.666667,0.333333,0.295922
305,0.888889,0.666667,0.333333,0.295926
306,0.000000,0.777778,0.333333,0.369634
307,0.111111,0.777778,0.333333,0.332941
308,0.222222,0.777778,0.333333,0.285042
309,0.333333,0.777778,0.333333,0.298481
310,0.444444,0.777778,0.333333,0.257238
311,0.555556,0.777778,0.333333,0.228317
312,0.666667,0.777778,0.333333,0.295922
313,0.777778,0.777778,0.333333,0.339355
314,0.888889,0.777778,0.333333,0.345816
315,0.000000,0.888889,0.333333,0.409034
316,0.111111,0.888889,0.333333,0.377005
317,0.222222,0.888889,0.333333,0.313169
318,0.333333,0.888889,0.333333,0.290226
319,0.444444,0.888889,0.333333,0.246625
320,0.555556,0.888889,0.333333,0.257243
321,0.666667,0.888889,0.333333,0.295926
322,0.777778,0.888889,0.333333,0.345816
323,0.888889,0.888889,0.333333,0.372705
324,0.000000,0.000000,0.444444,0.399380
325,0.111111,0.000000,0.444444,0.372714
326,0.222222,0.000000,0.444444,0.327765
327,0.333333,0.000000,0.444444,0.290235
328,0.444444,0.000000,0.444444,0.271118
329,0.555556,0.000000,0.444444,0.274061
330,0.666667,0.000000,0.444444,0.298484
331,0.777778,0.000000,0.444444,0.339360
332,0.888889,0.000000,0.444444,0.382628
333,0.000000,0.111111,0.444444,0.372714
334,0.111111,0.111111,0.444444,0.409026
335,0.222222,0.111111,0.444444,0.376994
336,0.333333,0.111111,0.444444,0.313158
337,0.444444,0.111111,0.444444,0.290226
338,0.555556,0.111111,0.444444,0.246630
339,0.666667,0.111111,0.444444,0.257243
340,0.777778,0.111111,0.444444,0.295932
341,0.888889,0.111111,0.444444,0.345826
342,0.000000,0.222222,0.444444,0.327758
343,0.111111,0.222222,0.444444,0.376994
344,0.222222,0.222222,0.444444,0.411187
345,0.333333,0.222222,0.444444,0.376997
346,0.444444,0.222222,0.444444,0.327756
347,0.555556,0.222222,0.444444,0.285044
348,0.666667,0.222222,0.444444,0.228317
349,0.777778,0.222222,0.444444,0.228321
350,0.888889,0.222222,0.444444,0.285054
351,0.000000,0.333333,0.444444,0.290228
352,0.111111,0.333333,0.444444,0.313158
353,0.222222,0.333333,0.444444,0.376997
354,0.333333,0.333333,0.444444,0.409030
355,0.444444,0.333333,0.444444,0.372707
356,0.555556,0.333333,0.444444,0.345817
357,0.666667,0.333333,0.444444,0.295924
358,0.777778,0.333333,0.444444,0.257238
359,0.888889,0.333333,0.444444,0.246625
360,0.000000,0.444444,0.444444,0.271118
361,0.111111,0.444444,0.444444,0.290226
362,0.222222,0.444444,0.444444,0.327756
363,0.333333,0.444444,0.444444,0.372691
364,0.444444,0.444444,0.444444,0.399378
365,0.555556,0.444444,0.444444,0.382625
366,0.666667,0.444444,0.444444,0.339357
367,0.777778,0.444444,0.444444,0.298482
368,0.888889,0.444444,0.444444,0.274058
369,0.000000,0.555556,0.444444,0.274061
370,0.111111,0.555556,0.444444,0.246630
371,0.222222,0.555556,0.444444,0.285044
372,0.333333,0.555556,0.444444,0.345816
373,0.444444,0.555556,0.444444,0.382625
374,0.555556,0.555556,0.444444,0.382625
375,0.666667,0.555556,0.444444,0.345816
376,0.777778,0.555556,0.444444,0.285044
377,0.888889,0.555556,0.444444,0.246630
378,0.000000,0.666667,0.444444,0.298484
379,0.111111,0.666667,0.444444,0.257243
380,0.222222,0.666667,0.444444,0.228317
381,0.333333,0.666667,0.444444,0.295924
382,0.444444,0.666667,0.444444,0.339357
383,0.555556,0.666667,0.444444,0.345816
384,0.666667,0.666667,0.444444,0.369630
385,0.777778,0.666667,0.444444,0.332933
386,0.888889,0.666667,0.444444,0.285040
387,0.000000,0.777778,0.444444,0.339360
388,0.111111,0.777778,0.444444,0.295932
389,0.222222,0.777778,0.444444,0.228321
390,0.333333,0.777778,0.444444,0.257238
391,0.444444,0.777778,0.444444,0.298482
392,0.555556,0.777778,0.444444,0.285044
393,0.666667,0.777778,0.444444,0.332934
394,0.777778,0.777778,0.444444,0.369629
395,0.888889,0.777778,0.444444,0.345812
396,0.000000,0.888889,0.444444,0.382628
397,0.111111,0.888889,0.444444,0.345826
398,0.222222,0.888889,0.444444,0.285054
399,0.333333,0.888889,0.444444,0.246621
400,0.444444,0.888889,0.444444,0.274058
401,0.555556,0.888889,0.444444,0.246630
402,0.666667,0.888889,0.444444,0.285040
403,0.777778,0.888889,0.444444,0.345812
404,0.888889,0.888889,0.444444,0.382620
405,0.000000,0.000000,0.555556,0.399382
406,0.111111,0.000000,0.555556,0.382628
407,0.222222,0.000000,0.555556,0.339360
408,0.333333,0.000000,0.555556,0.298484
409,0.444444,0.000000,0.555556,0.274061
410,0.555556,0.000000,0.555556,0.271118
411,0.666667,0.000000,0.555556,0.290228
412,0.777778,0.000000,0.555556,0.327758
413,0.888889,0.000000,0.555556,0.372714
414,0.000000,0.111111,0.555556,0.382628
415,0.111111,0.111111,0.555556,0.382620
416,0.222222,0.111111,0.555556,0.345812
417,0.333333,0.111111,0.555556,0.285040
418,0.444444,0.111111,0.555556,0.246630
419,0.555556,0.111111,0.555556,0.274058
420,0.666667,0.111111,0.555556,0.246625
421,0.777778,0.111111,0.555556,0.285054
422,0.888889,0.111111,0.555556,0.345826
423,0.000000,0.222222,0.555556,0.339360
424,0.111111,0.222222,0.555556,0.345812
425,0.222222,0.222222,0.555556,0.369629
426,0.333333,0.222222,0.555556,0.332934
427,0.444444,0.222222,0.555556,0.285044
428,0.555556,0.222222,0.555556,0.298482
429,0.666667,0.222222,0.555556,0.257238
430,0.777778,0.222222,0.555556,0.228321
431,0.888889,0.222222,0.555556,0.295932
432,0.000000,0.333333,0.555556,0.298484
433,0.111111,0.333333,0.555556,0.285040
434,0.222222,0.333333,0.555556,0.332934
435,0.333333,0.333333,0.555556,0.369630
436,0.444444,0.333333,0.555556,0.345817
437,0.555556,0.333333,0.555556,0.339357
438,0.666667,0.333333,0.555556,0.295924
439,0.777778,0.333333,0.555556,0.228317
440,0.888889,0.333333,0.555556,0.257243
441,0.000000,0.444444,0.555556,0.274061
442,0.111111,0.444444,0.555556,0.246630
443,0.222222,0.444444,0.555556,0.285044
444,0.333333,0.444444,0.555556,0.345816
445,0.444444,0.444444,0.555556,0.382625
446,0.555556,0.444444,0.555556,0.382625
447,0.666667,0.444444,0.555556,0.345816
448,0.777778,0.444444,0.555556,0.285044
449,0.888889,0.444444,0.555556,0.246630
450,0.000000,0.555556,0.555556,0.271118
451,0.111111,0.555556,0.555556,0.274058
452,0.222222,0.555556,0.555556,0.298482
453,0.333333,0.555556,0.555556,0.339357
454,0.444444,0.555556,0.555556,0.382625
455,0.555556,0.555556,0.555556,0.399378
456,0.666667,0.555556,0.555556,0.372712
457,0.777778,0.555556,0.555556,0.327756
458,0.888889,0.555556,0.555556,0.290226
459,0.000000,0.666667,0.555556,0.290228
460,0.111111,0.666667,0.555556,0.246625
461,0.222222,0.666667,0.555556,0.257238
462,0.333333,0.666667,0.555556,0.295924
463,0.444444,0.666667,0.555556,0.345816
464,0.555556,0.666667,0.555556,0.372710
465,0.666667,0.666667,0.555556,0.409030
466,0.777778,0.666667,0.555556,0.376997
467,0.888889,0.666667,0.555556,0.313158
468,0.000000,0.777778,0.555556,0.327758
469,0.111111,0.777778,0.555556,0.285054
470,0.222222,0.777778,0.555556,0.228321
471,0.333333,0.777778,0.555556,0.228317
472,0.444444,0.777778,0.555556,0.285044
473,0.555556,0.777778,0.555556,0.327756
474,0.666667,0.777778,0.555556,0.376997
475,0.777778,0.777778,0.555556,0.411187
476,0.888889,0.777778,0.555556,0.376994
477,0.000000,0.888889,0.555556,0.372712
478,0.111111,0.888889,0.555556,0.345826
479,0.222222,0.888889,0.555556,0.295932
480,0.333333,0.888889,0.555556,0.257243
481,0.444444,0.888889,0.555556,0.246630
482,0.555556,0.888889,0.555556,0.290226
483,0.666667,0.888889,0.555556,0.313158
484,0.777778,0.888889,0.555556,0.376994
485,0.888889,0.888889,0.555556,0.409026
486,0.000000,0.000000,0.666667,0.415329
487,0.111111,0.000000,0.666667,0.409038
488,0.222222,0.000000,0.666667,0.369634
489,0.333333,0.000000,0.666667,0.327141
490,0.444444,0.000000,0.666667,0.298484
491,0.555556,0.000000,0.666667,0.290228
492,0.666667,0.000000,0.666667,0.303843
493,0.777778,0.000000,0.666667,0.341774
494,0.888889,0.000000,0.666667,0.404732
495,0.000000,0.111111,0.666667,0.409034
496,0.111111,0.111111,0.666667,0.372707
497,0.222222,0.111111,0.666667,0.345816
498,0.333333,0.111111,0.666667,0.295926
499,0.444444,0.111111,0.666667,0.257243
500,0.555556,0.111111,0.666667,0.246625
501,0.666667,0.111111,0.666667,0.290226
502,0.777778,0.111111,0.666667,0.313169
503,0.888889,0.111111,0.666667,0.377005
504,0.000000,0.222222,0.666667,0.369634
505,0.111111,0.222222,0.666667,0.345816
506,0.222222,0.222222,0.666667,0.339355
507,0.333333,0.222222,0.666667,0.295922
508,0.444444,0.222222,0.666667,0.228317
509,0.555556,0.222222,0.666667,0.257238
510,0.666667,0.222222,0.666667,0.298481
511,0.777778,0.222222,0.666667,0.285042
512,0.888889,0.222222,0.666667,0.332941
513,0.000000,0.333333,0.666667,0.327141
514,0.111111,0.333333,0.666667,0.295926
515,0.222222,0.333333,0.666667,0.295922
516,0.333333,0.333333,0.666667,0.327138
517,0.444444,0.333333,0.666667,0.295924
518,0.555556,0.333333,0.666667,0.295924
519,0.666667,0.333333,0.666667,0.327137
520,0.777778,0.333333,0.666667,0.295922
521,0.888889,0.333333,0.666667,0.295926
522,0.000000,0.444444,0.666667,0.298484
523,0.111111,0.444444,0.666667,0.257243
524,0.222222,0.444444,0.666667,0.228317
525,0.333333,0.444444,0.666667,0.295925
526,0.444444,0.444444,0.666667,0.339357
527,0.555556,0.444444,0.666667,0.345816
528,0.666667,0.444444,0.666667,0.369630
529,0.777778,0.444444,0.666667,0.332933
530,0.888889,0.444444,0.666667,0.285040
531,0.000000,0.555556,0.666667,0.290228
532,0.111111,0.555556,0.666667,0.246625
533,0.222222,0.555556,0.666667,0.257238
534,0.333333,0.555556,0.666667,0.295924
535,0.444444,0.555556,0.666667,0.345816
536,0.555556,0.555556,0.666667,0.372710
537,0.666667,0.555556,0.666667,0.409030
538,0.777778,0.555556,0.666667,0.376997
539,0.888889,0.555556,0.666667,0.313158
540,0.000000,0.666667,0.666667,0.303843
541,0.111111,0.666667,0.666667,0.290225
542,0.222222,0.666667,0.666667,0.298481
543,0.333333,0.666667,0.666667,0.327138
544,0.444444,0.666667,0.666667,0.369630
545,0.555556,0.666667,0.666667,0.409030
546,0.666667,0.666667,0.666667,0.415323
547,0.777778,0.666667,0.666667,0.404731
548,0.888889,0.666667,0.666667,0.341763
549,0.000000,0.777778,0.666667,0.341772
550,0.111111,0.777778,0.666667,0.313169
551,0.222222,0.777778,0.666667,0.285042
552,0.333333,0.777778,0.666667,0.295922
553,0.444444,0.777778,0.666667,0.332934
554,0.555556,0.777778,0.666667,0.376996
555,0.666667,0.777778,0.666667,0.404731
556,0.777778,0.777778,0.666667,0.446173
557,0.888889,0.777778,0.666667,0.415973
558,0.000000,0.888889,0.666667,0.404728
559,0.111111,0.888889,0.666667,0.377005
560,0.222222,0.888889,0.666667,0.332941
561,0.333333,0.888889,0.666667,0.295926
562,0.444444,0.888889,0.666667,0.285040
563,0.555556,0.888889,0.666667,0.313158
564,0.666667,0.888889,0.666667,0.341763
565,0.777778,0.888889,0.666667,0.415973
566,0.888889,0.888889,0.666667,0.446169
567,0.000000,0.000000,0.777778,0.445334
568,0.111111,0.000000,0.777778,0.446179
569,0.222222,0.000000,0.777778,0.411193
570,0.333333,0.000000,0.777778,0.369634
571,0.444444,0.000000,0.777778,0.339360
572,0.555556,0.000000,0.777778,0.327758
573,0.666667,0.000000,0.777778,0.341774
574,0.777778,0.000000,0.777778,0.367485
575,0.888889,0.000000,0.777778,0.442063
576,0.000000,0.111111,0.777778,0.446179
577,0.111111,0.111111,0.777778,0.404748
578,0.222222,0.111111,0.777778,0.377004
579,0.333333,0.111111,0.777778,0.332941
580,0.444444,0.111111,0.777778,0.295931
581,0.555556,0.111111,0.777778,0.285054
582,0.666667,0.111111,0.777778,0.313169
583,0.777778,0.111111,0.777778,0.341797
584,0.888889,0.111111,0.777778,0.415986
585,0.000000,0.222222,0.777778,0.411193
586,0.111111,0.222222,0.777778,0.377004
587,0.222222,0.222222,0.777778,0.327754
588,0.333333,0.222222,0.777778,0.285042
589,0.444444,0.222222,0.777778,0.228321
590,0.555556,0.222222,0.777778,0.228321
591,0.666667,0.222222,0.777778,0.285042
592,0.777778,0.222222,0.777778,0.327754
593,0.888889,0.222222,0.777778,0.377004
594,0.000000,0.333333,0.777778,0.369634
595,0.111111,0.333333,0.777778,0.332941
596,0.222222,0.333333,0.777778,0.285042
597,0.333333,0.333333,0.777778,0.298481
598,0.444444,0.333333,0.777778,0.257238
599,0.555556,0.333333,0.777778,0.228317
600,0.666667,0.333333,0.777778,0.295922
601,0.777778,0.333333,0.777778,0.339355
602,0.888889,0.333333,0.777778,0.345816
603,0.000000,0.444444,0.777778,0.339360
604,0.111111,0.444444,0.777778,0.295932
605,0.222222,0.444444,0.777778,0.228321
606,0.333333,0.444444,0.777778,0.257238
607,0.444444,0.444444,0.777778,0.298482
608,0.555556,0.444444,0.777778,0.285044
609,0.666667,0.444444,0.777778,0.332934
610,0.777778,0.444444,0.777778,0.369629
611,0.888889,0.444444,0.777778,0.345812
612,0.000000,0.555556,0.777778,0.327758
613,0.111111,0.555556,0.777778,0.285054
614,0.222222,0.555556,0.777778,0.228321
615,0.333333,0.555556,0.777778,0.228317
616,0.444444,0.555556,0.777778,0.285044
617,0.555556,0.555556,0.777778,0.327756
618,0.666667,0.555556,0.777778,0.376997
619,0.777778,0.555556,0.777778,0.411187
620,0.888889,0.555556,0.777778,0.376994
621,0.000000,0.666667,0.777778,0.341773
622,0.111111,0.666667,0.777778,0.313169
623,0.222222,0.666667,0.777778,0.285042
624,0.333333,0.666667,0.777778,0.295922
625,0.444444,0.666667,0.777778,0.332934
626,0.555556,0.666667,0.777778,0.376996
627,0.666667,0.666667,0.777778,0.404731
628,0.777778,0.666667,0.777778,0.446173
629,0.888889,0.666667,0.777778,0.415973
630,0.000000,0.777778,0.777778,0.367476
631,0.111111,0.777778,0.777778,0.341765
632,0.222222,0.777778,0.777778,0.327751
633,0.333333,0.777778,0.777778,0.339355
634,0.444444,0.777778,0.777778,0.369629
