,x,y,z,value
169,0.023810,0.095238,0.000000,0.478482
170,0.047619,0.095238,0.000000,0.474880
171,0.071429,0.095238,0.000000,0.469946
172,0.095238,0.095238,0.000000,0.463866
173,0.119048,0.095238,0.000000,0.456847
174,0.142857,0.095238,0.000000,0.449112
175,0.166667,0.095238,0.000000,0.440884
176,0.190476,0.095238,0.000000,0.432378
177,0.214286,0.095238,0.000000,0.423795
178,0.238095,0.095238,0.000000,0.415316
179,0.261905,0.095238,0.000000,0.407096
180,0.285714,0.095238,0.000000,0.399268
181,0.309524,0.095238,0.000000,0.391941
182,0.333333,0.095238,0.000000,0.385207
183,0.357143,0.095238,0.000000,0.379140
184,0.380952,0.095238,0.000000,0.373807
185,0.404762,0.095238,0.000000,0.369268
186,0.428571,0.095238,0.000000,0.365584
187,0.452381,0.095238,0.000000,0.362814
188,0.476190,0.095238,0.000000,0.361022
189,0.500000,0.095238,0.000000,0.360269
190,0.523810,0.095238,0.000000,0.360616
191,0.547619,0.095238,0.000000,0.362114
192,0.571429,0.095238,0.000000,0.364799
193,0.595238,0.095238,0.000000,0.368686
194,0.619048,0.095238,0.000000,0.373760
195,0.642857,0.095238,0.000000,0.379975
196,0.666667,0.095238,0.000000,0.387240
197,0.690476,0.095238,0.000000,0.395426
198,0.714286,0.095238,0.000000,0.404361
199,0.738095,0.095238,0.000000,0.413833
200,0.761905,0.095238,0.000000,0.423598
201,0.785714,0.095238,0.000000,0.433386
202,0.809524,0.095238,0.000000,0.442914
203,0.833333,0.095238,0.000000,0.451894
204,0.857143,0.095238,0.000000,0.460053
205,0.880952,0.095238,0.000000,0.467138
206,0.904762,0.095238,0.000000,0.472933
207,0.928571,0.095238,0.000000,0.477266
208,0.952381,0.095238,0.000000,0.480020
209,0.976190,0.095238,0.000000,0.481132
210,0.000000,0.119048,0.000000,0.475608
211,0.023810,0.119048,0.000000,0.472955
212,0.047619,0.119048,0.000000,0.468670
213,0.071429,0.119048,0.000000,0.462933
214,0.095238,0.119048,0.000000,0.455969
215,0.119048,0.119048,0.000000,0.448034
216,0.142857,0.119048,0.000000,0.439399
217,0.166667,0.119048,0.000000,0.430339
218,0.190476,0.119048,0.000000,0.421115
219,0.214286,0.119048,0.000000,0.411965
220,0.238095,0.119048,0.000000,0.403099
221,0.261905,0.119048,0.000000,0.394688
222,0.285714,0.119048,0.000000,0.386867
223,0.309524,0.119048,0.000000,0.379733
224,0.333333,0.119048,0.000000,0.373356
225,0.357143,0.119048,0.000000,0.367777
226,0.380952,0.119048,0.000000,0.363024
227,0.404762,0.119048,0.000000,0.359112
228,0.428571,0.119048,0.000000,0.356060
229,0.452381,0.119048,0.000000,0.353888
230,0.476190,0.119048,0.000000,0.352627
231,0.500000,0.119048,0.000000,0.352315
232,0.523810,0.119048,0.000000,0.353001
233,0.547619,0.119048,0.000000,0.354733
234,0.571429,0.119048,0.000000,0.357559
235,0.595238,0.119048,0.000000,0.361512
236,0.619048,0.119048,0.000000,0.366604
237,0.642857,0.119048,0.000000,0.372815
238,0.666667,0.119048,0.000000,0.380088
239,0.690476,0.119048,0.000000,0.388320
240,0.714286,0.119048,0.000000,0.397358
241,0.738095,0.119048,0.000000,0.407007
242,0.761905,0.119048,0.000000,0.417023
243,0.785714,0.119048,0.000000,0.427130
244,0.809524,0.119048,0.000000,0.437026
245,0.833333,0.119048,0.000000,0.446398
246,0.857143,0.119048,0.000000,0.454936
247,0.880952,0.119048,0.000000,0.462353
248,0.904762,0.119048,0.000000,0.468393
249,0.928571,0.119048,0.000000,0.472852
250,0.952381,0.119048,0.000000,0.475581
251,0.976190,0.119048,0.000000,0.476503
252,0.000000,0.142857,0.000000,0.469743
253,0.023810,0.142857,0.000000,0.466653
254,0.047619,0.142857,0.000000,0.461805
255,0.071429,0.142857,0.000000,0.455398
256,0.095238,0.142857,0.000000,0.447688
257,0.119048,0.142857,0.000000,0.438967
258,0.142857,0.142857,0.000000,0.429546
259,0.166667,0.142857,0.000000,0.419739
260,0.190476,0.142857,0.000000,0.409847
261,0.214286,0.142857,0.000000,0.400143
262,0.238095,0.142857,0.000000,0.390862
263,0.261905,0.142857,0.000000,0.382192
264,0.285714,0.142857,0.000000,0.374277
265,0.309524,0.142857,0.000000,0.367210
266,0.333333,0.142857,0.000000,0.361048
267,0.357143,0.142857,0.000000,0.355809
268,0.380952,0.142857,0.000000,0.351493
269,0.404762,0.142857,0.000000,0.348083
270,0.428571,0.142857,0.000000,0.345563
271,0.452381,0.142857,0.000000,0.343920
272,0.476190,0.142857,0.000000,0.343158
273,0.500000,0.142857,0.000000,0.343291
274,0.523810,0.142857,0.000000,0.344354
275,0.547619,0.142857,0.000000,0.346388
276,0.571429,0.142857,0.000000,0.349443
277,0.595238,0.142857,0.000000,0.353562
278,0.619048,0.142857,0.000000,0.358772
279,0.642857,0.142857,0.000000,0.365073
280,0.666667,0.142857,0.000000,0.372429
281,0.690476,0.142857,0.000000,0.380757
282,0.714286,0.142857,0.000000,0.389922
283,0.738095,0.142857,0.000000,0.399738
284,0.761905,0.142857,0.000000,0.409968
285,0.785714,0.142857,0.000000,0.420332
286,0.809524,0.142857,0.000000,0.430516
287,0.833333,0.142857,0.000000,0.440189
288,0.857143,0.142857,0.000000,0.449019
289,0.880952,0.142857,0.000000,0.456688
290,0.904762,0.142857,0.000000,0.462915
291,0.928571,0.142857,0.000000,0.467465
292,0.952381,0.142857,0.000000,0.470171
293,0.976190,0.142857,0.000000,0.470936
294,0.000000,0.166667,0.000000,0.463144
295,0.023810,0.166667,0.000000,0.459756
296,0.047619,0.166667,0.000000,0.454514
297,0.071429,0.166667,0.000000,0.447631
298,0.095238,0.166667,0.000000,0.439379
299,0.119048,0.166667,0.000000,0.430072
300,0.142857,0.166667,0.000000,0.420047
301,0.166667,0.166667,0.000000,0.409644
302,0.190476,0.166667,0.000000,0.399193
303,0.214286,0.166667,0.000000,0.388991
304,0.238095,0.166667,0.000000,0.379295
305,0.261905,0.166667,0.000000,0.370310
306,0.285714,0.166667,0.000000,0.362190
307,0.309524,0.166667,0.000000,0.355033
308,0.333333,0.166667,0.000000,0.348892
309,0.357143,0.166667,0.000000,0.343778
310,0.380952,0.166667,0.000000,0.339675
311,0.404762,0.166667,0.000000,0.336550
312,0.428571,0.166667,0.000000,0.334365
313,0.452381,0.166667,0.000000,0.333088
314,0.476190,0.166667,0.000000,0.332700
315,0.500000,0.166667,0.000000,0.333201
316,0.523810,0.166667,0.000000,0.334609
317,0.547619,0.166667,0.000000,0.336958
318,0.571429,0.166667,0.000000,0.340293
319,0.595238,0.166667,0.000000,0.344657
320,0.619048,0.166667,0.000000,0.350081
321,0.642857,0.166667,0.000000,0.356574
322,0.666667,0.166667,0.000000,0.364107
323,0.690476,0.166667,0.000000,0.372609
324,0.714286,0.166667,0.000000,0.381954
325,0.738095,0.166667,0.000000,0.391962
326,0.761905,0.166667,0.000000,0.402399
327,0.785714,0.166667,0.000000,0.412983
328,0.809524,0.166667,0.000000,0.423396
329,0.833333,0.166667,0.000000,0.433298
330,0.857143,0.166667,0.000000,0.442341
331,0.880952,0.166667,0.000000,0.450194
332,0.904762,0.166667,0.000000,0.456555
333,0.928571,0.166667,0.000000,0.461176
334,0.952381,0.166667,0.000000,0.463873
335,0.976190,0.166667,0.000000,0.464536
336,0.000000,0.190476,0.000000,0.455971
337,0.023810,0.190476,0.000000,0.452439
338,0.047619,0.190476,0.000000,0.446995
339,0.071429,0.190476,0.000000,0.439854
340,0.095238,0.190476,0.000000,0.431293
341,0.119048,0.190476,0.000000,0.421633
342,0.142857,0.190476,0.000000,0.411221
343,0.166667,0.190476,0.000000,0.400410
344,0.190476,0.190476,0.000000,0.389543
345,0.214286,0.190476,0.000000,0.378931
346,0.238095,0.190476,0.000000,0.368847
347,0.261905,0.190476,0.000000,0.359511
348,0.285714,0.190476,0.000000,0.351086
349,0.309524,0.190476,0.000000,0.343684
350,0.333333,0.190476,0.000000,0.337362
351,0.357143,0.190476,0.000000,0.332138
352,0.380952,0.190476,0.000000,0.327996
353,0.404762,0.190476,0.000000,0.324901
354,0.428571,0.190476,0.000000,0.322811
355,0.452381,0.190476,0.000000,0.321685
356,0.476190,0.190476,0.000000,0.321496
357,0.500000,0.190476,0.000000,0.322235
358,0.523810,0.190476,0.000000,0.323908
359,0.547619,0.190476,0.000000,0.326541
360,0.571429,0.190476,0.000000,0.330169
361,0.595238,0.190476,0.000000,0.334826
362,0.619048,0.190476,0.000000,0.340538
363,0.642857,0.190476,0.000000,0.347311
364,0.666667,0.190476,0.000000,0.355112
365,0.690476,0.190476,0.000000,0.363869
366,0.714286,0.190476,0.000000,0.373455
367,0.738095,0.190476,0.000000,0.383690
368,0.761905,0.190476,0.000000,0.394342
369,0.785714,0.190476,0.000000,0.405128
370,0.809524,0.190476,0.000000,0.415728
371,0.833333,0.190476,0.000000,0.425800
372,0.857143,0.190476,0.000000,0.434994
373,0.880952,0.190476,0.000000,0.442973
374,0.904762,0.190476,0.000000,0.449430
375,0.928571,0.190476,0.000000,0.454109
376,0.952381,0.190476,0.000000,0.456821
377,0.976190,0.190476,0.000000,0.457451
378,0.000000,0.214286,0.000000,0.448399
379,0.023810,0.214286,0.000000,0.444868
380,0.047619,0.214286,0.000000,0.439402
381,0.071429,0.214286,0.000000,0.432210
382,0.095238,0.214286,0.000000,0.423561
383,0.119048,0.214286,0.000000,0.413773
384,0.142857,0.214286,0.000000,0.403187
385,0.166667,0.214286,0.000000,0.392157
386,0.190476,0.214286,0.000000,0.381025
387,0.214286,0.214286,0.000000,0.370108
388,0.238095,0.214286,0.000000,0.359686
389,0.261905,0.214286,0.000000,0.349989
390,0.285714,0.214286,0.000000,0.341195
391,0.309524,0.214286,0.000000,0.333426
392,0.333333,0.214286,0.000000,0.326759
393,0.357143,0.214286,0.000000,0.321224
394,0.380952,0.214286,0.000000,0.316819
395,0.404762,0.214286,0.000000,0.313523
396,0.428571,0.214286,0.000000,0.311300
397,0.452381,0.214286,0.000000,0.310117
398,0.476190,0.214286,0.000000,0.309949
399,0.500000,0.214286,0.000000,0.310782
400,0.523810,0.214286,0.000000,0.312618
401,0.547619,0.214286,0.000000,0.315474
402,0.571429,0.214286,0.000000,0.319372
403,0.595238,0.214286,0.000000,0.324334
404,0.619048,0.214286,0.000000,0.330372
405,0.642857,0.214286,0.000000,0.337477
406,0.666667,0.214286,0.000000,0.345605
407,0.690476,0.214286,0.000000,0.354671
408,0.714286,0.214286,0.000000,0.364542
409,0.738095,0.214286,0.000000,0.375031
410,0.761905,0.214286,0.000000,0.385902
411,0.785714,0.214286,0.000000,0.396873
412,0.809524,0.214286,0.000000,0.407627
413,0.833333,0.214286,0.000000,0.417825
414,0.857143,0.214286,0.000000,0.427120
415,0.880952,0.214286,0.000000,0.435181
416,0.904762,0.214286,0.000000,0.441705
417,0.928571,0.214286,0.000000,0.446440
418,0.952381,0.214286,0.000000,0.449196
419,0.976190,0.214286,0.000000,0.449860
420,0.000000,0.238095,0.000000,0.440615
421,0.023810,0.238095,0.000000,0.437199
422,0.047619,0.238095,0.000000,0.431850
423,0.071429,0.238095,0.000000,0.424765
424,0.095238,0.238095,0.000000,0.416202
425,0.119048,0.238095,0.000000,0.406462
426,0.142857,0.238095,0.000000,0.395876
427,0.166667,0.238095,0.000000,0.384784
428,0.190476,0.238095,0.000000,0.373522
429,0.214286,0.238095,0.000000,0.362405
430,0.238095,0.238095,0.000000,0.351711
431,0.261905,0.238095,0.000000,0.341680
432,0.285714,0.238095,0.000000,0.332499
433,0.309524,0.238095,0.000000,0.324310
434,0.333333,0.238095,0.000000,0.317206
435,0.357143,0.238095,0.000000,0.311240
436,0.380952,0.238095,0.000000,0.306431
437,0.404762,0.238095,0.000000,0.302779
438,0.428571,0.238095,0.000000,0.300267
439,0.452381,0.238095,0.000000,0.298875
440,0.476190,0.238095,0.000000,0.298587
441,0.500000,0.238095,0.000000,0.299394
442,0.523810,0.238095,0.000000,0.301296
443,0.547619,0.238095,0.000000,0.304300
444,0.571429,0.238095,0.000000,0.308419
445,0.595238,0.238095,0.000000,0.313658
446,0.619048,0.238095,0.000000,0.320011
447,0.642857,0.238095,0.000000,0.327448
448,0.666667,0.238095,0.000000,0.335909
449,0.690476,0.238095,0.000000,0.345292
450,0.714286,0.238095,0.000000,0.355449
451,0.738095,0.238095,0.000000,0.366186
452,0.761905,0.238095,0.000000,0.377262
453,0.785714,0.238095,0.000000,0.388393
454,0.809524,0.238095,0.000000,0.399268
455,0.833333,0.238095,0.000000,0.409553
456,0.857143,0.238095,0.000000,0.418913
457,0.880952,0.238095,0.000000,0.427026
458,0.904762,0.238095,0.000000,0.433601
459,0.928571,0.238095,0.000000,0.438393
460,0.952381,0.238095,0.000000,0.441221
461,0.976190,0.238095,0.000000,0.441972
462,0.000000,0.261905,0.000000,0.432813
463,0.023810,0.261905,0.000000,0.429574
464,0.047619,0.261905,0.000000,0.424418
465,0.071429,0.261905,0.000000,0.417529
466,0.095238,0.261905,0.000000,0.409148
467,0.119048,0.261905,0.000000,0.399560
468,0.142857,0.261905,0.000000,0.389078
469,0.166667,0.261905,0.000000,0.378029
470,0.190476,0.261905,0.000000,0.366736
471,0.214286,0.261905,0.000000,0.355506
472,0.238095,0.261905,0.000000,0.344619
473,0.261905,0.261905,0.000000,0.334315
474,0.285714,0.261905,0.000000,0.324794
475,0.309524,0.261905,0.000000,0.316211
476,0.333333,0.261905,0.000000,0.308679
477,0.357143,0.261905,0.000000,0.302273
478,0.380952,0.261905,0.000000,0.297037
479,0.404762,0.261905,0.000000,0.292990
480,0.428571,0.261905,0.000000,0.290137
481,0.452381,0.261905,0.000000,0.288476
482,0.476190,0.261905,0.000000,0.288002
483,0.500000,0.261905,0.000000,0.288713
484,0.523810,0.261905,0.000000,0.290608
485,0.547619,0.261905,0.000000,0.293691
486,0.571429,0.261905,0.000000,0.297961
487,0.595238,0.261905,0.000000,0.303410
488,0.619048,0.261905,0.000000,0.310013
489,0.642857,0.261905,0.000000,0.317724
490,0.666667,0.261905,0.000000,0.326461
491,0.690476,0.261905,0.000000,0.336106
492,0.714286,0.261905,0.000000,0.346499
493,0.738095,0.261905,0.000000,0.357435
494,0.761905,0.261905,0.000000,0.368668
495,0.785714,0.261905,0.000000,0.379917
496,0.809524,0.261905,0.000000,0.390873
497,0.833333,0.261905,0.000000,0.401212
498,0.857143,0.261905,0.000000,0.410609
499,0.880952,0.261905,0.000000,0.418756
500,0.904762,0.261905,0.000000,0.425374
501,0.928571,0.261905,0.000000,0.430228
502,0.952381,0.261905,0.000000,0.433146
503,0.976190,0.261905,0.000000,0.434018
504,0.000000,0.285714,0.000000,0.425186
505,0.023810,0.285714,0.000000,0.422126
506,0.047619,0.285714,0.000000,0.417166
507,0.071429,0.285714,0.000000,0.410477
508,0.095238,0.285714,0.000000,0.402288
509,0.119048,0.285714,0.000000,0.392868
510,0.142857,0.285714,0.000000,0.382517
511,0.166667,0.285714,0.000000,0.371549
512,0.190476,0.285714,0.000000,0.360278
513,0.214286,0.285714,0.000000,0.349004
514,0.238095,0.285714,0.000000,0.338005
515,0.261905,0.285714,0.000000,0.327524
516,0.285714,0.285714,0.000000,0.317769
517,0.309524,0.285714,0.000000,0.308905
518,0.333333,0.285714,0.000000,0.301060
519,0.357143,0.285714,0.000000,0.294325
520,0.380952,0.285714,0.000000,0.288762
521,0.404762,0.285714,0.000000,0.284408
522,0.428571,0.285714,0.000000,0.281284
523,0.452381,0.285714,0.000000,0.279400
524,0.476190,0.285714,0.000000,0.278760
525,0.500000,0.285714,0.000000,0.279368
526,0.523810,0.285714,0.000000,0.281223
527,0.547619,0.285714,0.000000,0.284325
528,0.571429,0.285714,0.000000,0.288667
529,0.595238,0.285714,0.000000,0.294228
530,0.619048,0.285714,0.000000,0.300973
531,0.642857,0.285714,0.000000,0.308840
532,0.666667,0.285714,0.000000,0.317735
533,0.690476,0.285714,0.000000,0.327529
534,0.714286,0.285714,0.000000,0.338053
535,0.738095,0.285714,0.000000,0.349095
536,0.761905,0.285714,0.000000,0.360409
537,0.785714,0.285714,0.000000,0.371712
538,0.809524,0.285714,0.000000,0.382703
539,0.833333,0.285714,0.000000,0.393064
540,0.857143,0.285714,0.000000,0.402480
541,0.880952,0.285714,0.000000,0.410651
542,0.904762,0.285714,0.000000,0.417310
543,0.928571,0.285714,0.000000,0.422229
544,0.952381,0.285714,0.000000,0.425239
545,0.976190,0.285714,0.000000,0.426236
546,0.000000,0.309524,0.000000,0.417926
547,0.023810,0.309524,0.000000,0.414988
548,0.047619,0.309524,0.000000,0.410155
549,0.071429,0.309524,0.000000,0.403591
550,0.095238,0.309524,0.000000,0.395519
551,0.119048,0.309524,0.000000,0.386202
552,0.142857,0.309524,0.000000,0.375933
553,0.166667,0.309524,0.000000,0.365022
554,0.190476,0.309524,0.000000,0.353780
555,0.214286,0.309524,0.000000,0.342507
556,0.238095,0.309524,0.000000,0.331479
557,0.261905,0.309524,0.000000,0.320943
558,0.285714,0.309524,0.000000,0.311109
559,0.309524,0.309524,0.000000,0.302149
560,0.333333,0.309524,0.000000,0.294195
561,0.357143,0.309524,0.000000,0.287346
562,0.380952,0.309524,0.000000,0.281669
563,0.404762,0.309524,0.000000,0.277208
564,0.428571,0.309524,0.000000,0.273986
565,0.452381,0.309524,0.000000,0.272019
566,0.476190,0.309524,0.000000,0.271312
567,0.500000,0.309524,0.000000,0.271869
568,0.523810,0.309524,0.000000,0.273689
569,0.547619,0.309524,0.000000,0.276770
570,0.571429,0.309524,0.000000,0.281101
571,0.595238,0.309524,0.000000,0.286659
572,0.619048,0.309524,0.000000,0.293403
573,0.642857,0.309524,0.000000,0.301270
574,0.666667,0.309524,0.000000,0.310162
575,0.690476,0.309524,0.000000,0.319948
576,0.714286,0.309524,0.000000,0.330459
577,0.738095,0.309524,0.000000,0.341484
578,0.761905,0.309524,0.000000,0.352778
579,0.785714,0.309524,0.000000,0.364062
580,0.809524,0.309524,0.000000,0.375038
581,0.833333,0.309524,0.000000,0.385392
582,0.857143,0.309524,0.000000,0.394813
583,0.880952,0.309524,0.000000,0.403006
584,0.904762,0.309524,0.000000,0.409703
585,0.928571,0.309524,0.000000,0.414681
586,0.952381,0.309524,0.000000,0.417770
587,0.976190,0.309524,0.000000,0.418864
588,0.000000,0.333333,0.000000,0.411215
589,0.023810,0.333333,0.000000,0.408292
590,0.047619,0.333333,0.000000,0.403458
591,0.071429,0.333333,0.000000,0.396883
592,0.095238,0.333333,0.000000,0.388790
593,0.119048,0.333333,0.000000,0.379448
594,0.142857,0.333333,0.000000,0.369157
595,0.166667,0.333333,0.000000,0.358234
596,0.190476,0.333333,0.000000,0.346997
597,0.214286,0.333333,0.000000,0.335750
598,0.238095,0.333333,0.000000,0.324774
599,0.261905,0.333333,0.000000,0.314319
600,0.285714,0.333333,0.000000,0.304594
601,0.309524,0.333333,0.000000,0.295767
602,0.333333,0.333333,0.000000,0.287966
603,0.357143,0.333333,0.000000,0.281282
604,0.380952,0.333333,0.000000,0.275772
605,0.404762,0.333333,0.000000,0.271471
606,0.428571,0.333333,0.000000,0.268392
607,0.452381,0.333333,0.000000,0.266541
608,0.476190,0.333333,0.000000,0.265917
609,0.500000,0.333333,0.000000,0.266516
610,0.523810,0.333333,0.000000,0.268334
611,0.547619,0.333333,0.000000,0.271370
612,0.571429,0.333333,0.000000,0.275614
613,0.595238,0.333333,0.000000,0.281048
614,0.619048,0.333333,0.000000,0.287641
615,0.642857,0.333333,0.000000,0.295337
616,0.666667,0.333333,0.000000,0.304049
617,0.690476,0.333333,0.000000,0.313656
618,0.714286,0.333333,0.000000,0.323999
619,0.738095,0.333333,0.000000,0.334876
620,0.761905,0.333333,0.000000,0.346048
621,0.785714,0.333333,0.000000,0.357241
622,0.809524,0.333333,0.000000,0.368156
623,0.833333,0.333333,0.000000,0.378480
624,0.857143,0.333333,0.000000,0.387899
625,0.880952,0.333333,0.000000,0.396110
626,0.904762,0.333333,0.000000,0.402842
627,0.928571,0.333333,0.000000,0.407862
628,0.952381,0.333333,0.000000,0.410995
629,0.976190,0.333333,0.000000,0.412126
630,0.000000,0.357143,0.000000,0.405222
631,0.023810,0.357143,0.000000,0.402172
632,0.047619,0.357143,0.000000,0.397178
633,0.071429,0.357143,0.000000,0.390419
634,0.095238,0.357143,0.000000,0.382135
