,x,y,z,value
84,0.976190,0.023810,0.000000,0.463396
85,1.000000,0.023810,0.000000,0.460497
86,0.000000,0.047619,0.000000,0.460056
87,0.023810,0.047619,0.000000,0.458500
88,0.047619,0.047619,0.000000,0.457160
89,0.071429,0.047619,0.000000,0.455885
90,0.095238,0.047619,0.000000,0.454437
91,0.119048,0.047619,0.000000,0.452543
92,0.142857,0.047619,0.000000,0.449944
93,0.166667,0.047619,0.000000,0.446446
94,0.190476,0.047619,0.000000,0.441954
95,0.214286,0.047619,0.000000,0.436496
96,0.238095,0.047619,0.000000,0.430213
97,0.261905,0.047619,0.000000,0.423345
98,0.285714,0.047619,0.000000,0.416197
99,0.309524,0.047619,0.000000,0.409095
100,0.333333,0.047619,0.000000,0.402353
101,0.357143,0.047619,0.000000,0.396240
102,0.380952,0.047619,0.000000,0.390961
103,0.404762,0.047619,0.000000,0.386659
104,0.428571,0.047619,0.000000,0.383419
105,0.452381,0.047619,0.000000,0.381290
106,0.476190,0.047619,0.000000,0.380304
107,0.500000,0.047619,0.000000,0.380494
108,0.523810,0.047619,0.000000,0.381900
109,0.547619,0.047619,0.000000,0.384568
110,0.571429,0.047619,0.000000,0.388531
111,0.595238,0.047619,0.000000,0.393787
112,0.619048,0.047619,0.000000,0.400272
113,0.642857,0.047619,0.000000,0.407837
114,0.666667,0.047619,0.000000,0.416235
115,0.690476,0.047619,0.000000,0.425123
116,0.714286,0.047619,0.000000,0.434086
117,0.738095,0.047619,0.000000,0.442670
118,0.761905,0.047619,0.000000,0.450430
119,0.785714,0.047619,0.000000,0.456983
120,0.809524,0.047619,0.000000,0.462054
121,0.833333,0.047619,0.000000,0.465511
122,0.857143,0.047619,0.000000,0.467377
123,0.880952,0.047619,0.000000,0.467823
124,0.904762,0.047619,0.000000,0.467137
125,0.928571,0.047619,0.000000,0.465676
126,0.952381,0.047619,0.000000,0.463810
127,0.976190,0.047619,0.000000,0.461860
128,1.000000,0.047619,0.000000,0.460056
129,0.000000,0.071429,0.000000,0.460004
130,0.023810,0.071429,0.000000,0.459250
131,0.047619,0.071429,0.000000,0.458241
132,0.071429,0.071429,0.000000,0.456819
133,0.095238,0.071429,0.000000,0.454798
134,0.119048,0.071429,0.000000,0.452005
135,0.142857,0.071429,0.000000,0.448315
136,0.166667,0.071429,0.000000,0.443679
137,0.190476,0.071429,0.000000,0.438139
138,0.214286,0.071429,0.000000,0.431825
139,0.238095,0.071429,0.000000,0.424940
140,0.261905,0.071429,0.000000,0.417738
141,0.285714,0.071429,0.000000,0.410492
142,0.309524,0.071429,0.000000,0.403462
143,0.333333,0.071429,0.000000,0.396877
144,0.357143,0.071429,0.000000,0.390922
145,0.380952,0.071429,0.000000,0.385732
146,0.404762,0.071429,0.000000,0.381403
147,0.428571,0.071429,0.000000,0.378008
148,0.452381,0.071429,0.000000,0.375609
149,0.476190,0.071429,0.000000,0.374275
150,0.500000,0.071429,0.000000,0.374082
151,0.523810,0.071429,0.000000,0.375113
152,0.547619,0.071429,0.000000,0.377440
153,0.571429,0.071429,0.000000,0.381104
154,0.595238,0.071429,0.000000,0.386093
155,0.619048,0.071429,0.000000,0.392314
156,0.642857,0.071429,0.000000,0.399589
157,0.666667,0.071429,0.000000,0.407648
158,0.690476,0.071429,0.000000,0.416145
159,0.714286,0.071429,0.000000,0.424688
160,0.738095,0.071429,0.000000,0.432875
161,0.761905,0.071429,0.000000,0.440336
162,0.785714,0.071429,0.000000,0.446776
163,0.809524,0.071429,0.000000,0.452006
164,0.833333,0.071429,0.000000,0.455956
165,0.857143,0.071429,0.000000,0.458677
166,0.880952,0.071429,0.000000,0.460321
167,0.904762,0.071429,0.000000,0.461106
168,0.928571,0.071429,0.000000,0.461275
169,0.952381,0.071429,0.000000,0.461051
170,0.976190,0.071429,0.000000,0.460600
171,1.000000,0.071429,0.000000,0.460004
172,0.000000,0.095238,0.000000,0.459397
173,0.023810,0.095238,0.000000,0.459451
174,0.047619,0.095238,0.000000,0.458787
175,0.071429,0.095238,0.000000,0.457241
176,0.095238,0.095238,0.000000,0.454679
177,0.119048,0.095238,0.000000,0.451022
178,0.142857,0.095238,0.000000,0.446275
179,0.166667,0.095238,0.000000,0.440523
180,0.190476,0.095238,0.000000,0.433933
181,0.214286,0.095238,0.000000,0.426734
182,0.238095,0.095238,0.000000,0.419184
183,0.261905,0.095238,0.000000,0.411551
184,0.285714,0.095238,0.000000,0.404078
185,0.309524,0.095238,0.000000,0.396969
186,0.333333,0.095238,0.000000,0.390380
187,0.357143,0.095238,0.000000,0.384422
188,0.380952,0.095238,0.000000,0.379176
189,0.404762,0.095238,0.000000,0.374704
190,0.428571,0.095238,0.000000,0.371072
191,0.452381,0.095238,0.000000,0.368364
192,0.476190,0.095238,0.000000,0.366682
193,0.500000,0.095238,0.000000,0.366142
194,0.523810,0.095238,0.000000,0.366861
195,0.547619,0.095238,0.000000,0.368927
196,0.571429,0.095238,0.000000,0.372381
197,0.595238,0.095238,0.000000,0.377187
198,0.619048,0.095238,0.000000,0.383225
199,0.642857,0.095238,0.000000,0.390279
200,0.666667,0.095238,0.000000,0.398057
201,0.690476,0.095238,0.000000,0.406213
202,0.714286,0.095238,0.000000,0.414381
203,0.738095,0.095238,0.000000,0.422213
204,0.761905,0.095238,0.000000,0.429419
205,0.785714,0.095238,0.000000,0.435793
206,0.809524,0.095238,0.000000,0.441229
207,0.833333,0.095238,0.000000,0.445718
208,0.857143,0.095238,0.000000,0.449337
209,0.880952,0.095238,0.000000,0.452213
210,0.904762,0.095238,0.000000,0.454494
211,0.928571,0.095238,0.000000,0.456309
212,0.952381,0.095238,0.000000,0.457735
213,0.976190,0.095238,0.000000,0.458785
214,1.000000,0.095238,0.000000,0.459397
215,0.000000,0.119048,0.000000,0.457479
216,0.023810,0.119048,0.000000,0.458297
217,0.047619,0.119048,0.000000,0.458014
218,0.071429,0.119048,0.000000,0.456449
219,0.095238,0.119048,0.000000,0.453498
220,0.119048,0.119048,0.000000,0.449158
221,0.142857,0.119048,0.000000,0.443530
222,0.166667,0.119048,0.000000,0.436814
223,0.190476,0.119048,0.000000,0.429281
224,0.214286,0.119048,0.000000,0.421241
225,0.238095,0.119048,0.000000,0.413007
226,0.261905,0.119048,0.000000,0.404859
227,0.285714,0.119048,0.000000,0.397024
228,0.309524,0.119048,0.000000,0.389663
229,0.333333,0.119048,0.000000,0.382880
230,0.357143,0.119048,0.000000,0.376731
231,0.380952,0.119048,0.000000,0.371257
232,0.404762,0.119048,0.000000,0.366501
233,0.428571,0.119048,0.000000,0.362535
234,0.452381,0.119048,0.000000,0.359464
235,0.476190,0.119048,0.000000,0.357430
236,0.500000,0.119048,0.000000,0.356587
237,0.523810,0.119048,0.000000,0.357082
238,0.547619,0.119048,0.000000,0.359019
239,0.571429,0.119048,0.000000,0.362431
240,0.595238,0.119048,0.000000,0.367257
241,0.619048,0.119048,0.000000,0.373336
242,0.642857,0.119048,0.000000,0.380410
243,0.666667,0.119048,0.000000,0.388153
244,0.690476,0.119048,0.000000,0.396201
245,0.714286,0.119048,0.000000,0.404198
246,0.738095,0.119048,0.000000,0.411836
247,0.761905,0.119048,0.000000,0.418887
248,0.785714,0.119048,0.000000,0.425222
249,0.809524,0.119048,0.000000,0.430813
250,0.833333,0.119048,0.000000,0.435714
251,0.857143,0.119048,0.000000,0.440035
252,0.880952,0.119048,0.000000,0.443899
253,0.904762,0.119048,0.000000,0.447404
254,0.928571,0.119048,0.000000,0.450591
255,0.952381,0.119048,0.000000,0.453422
256,0.976190,0.119048,0.000000,0.455780
257,1.000000,0.119048,0.000000,0.457479
258,0.000000,0.142857,0.000000,0.453902
259,0.023810,0.142857,0.000000,0.455368
260,0.047619,0.142857,0.000000,0.455456
261,0.071429,0.142857,0.000000,0.453956
262,0.095238,0.142857,0.000000,0.450769
263,0.119048,0.142857,0.000000,0.445931
264,0.142857,0.142857,0.000000,0.439613
265,0.166667,0.142857,0.000000,0.432098
266,0.190476,0.142857,0.000000,0.423741
267,0.214286,0.142857,0.000000,0.414924
268,0.238095,0.142857,0.000000,0.406009
269,0.261905,0.142857,0.000000,0.397298
270,0.285714,0.142857,0.000000,0.389012
271,0.309524,0.142857,0.000000,0.381286
272,0.333333,0.142857,0.000000,0.374185
273,0.357143,0.142857,0.000000,0.367727
274,0.380952,0.142857,0.000000,0.361923
275,0.404762,0.142857,0.000000,0.356807
276,0.428571,0.142857,0.000000,0.352458
277,0.452381,0.142857,0.000000,0.349012
278,0.476190,0.142857,0.000000,0.346650
279,0.500000,0.142857,0.000000,0.345569
280,0.523810,0.142857,0.000000,0.345951
281,0.547619,0.142857,0.000000,0.347921
282,0.571429,0.142857,0.000000,0.351506
283,0.595238,0.142857,0.000000,0.356620
284,0.619048,0.142857,0.000000,0.363056
285,0.642857,0.142857,0.000000,0.370500
286,0.666667,0.142857,0.000000,0.378570
287,0.690476,0.142857,0.000000,0.386861
288,0.714286,0.142857,0.000000,0.394997
289,0.738095,0.142857,0.000000,0.402678
290,0.761905,0.142857,0.000000,0.409709
291,0.785714,0.142857,0.000000,0.416020
292,0.809524,0.142857,0.000000,0.421650
293,0.833333,0.142857,0.000000,0.426723
294,0.857143,0.142857,0.000000,0.431399
295,0.880952,0.142857,0.000000,0.435825
296,0.904762,0.142857,0.000000,0.440092
297,0.928571,0.142857,0.000000,0.444193
298,0.952381,0.142857,0.000000,0.448016
299,0.976190,0.142857,0.000000,0.451347
300,1.000000,0.142857,0.000000,0.453902
301,0.000000,0.166667,0.000000,0.448805
302,0.023810,0.166667,0.000000,0.450721
303,0.047619,0.166667,0.000000,0.451083
304,0.071429,0.166667,0.000000,0.449629
305,0.095238,0.166667,0.000000,0.446245
306,0.119048,0.166667,0.000000,0.440985
307,0.142857,0.166667,0.000000,0.434063
308,0.166667,0.166667,0.000000,0.425828
309,0.190476,0.166667,0.000000,0.416708
310,0.214286,0.166667,0.000000,0.407151
311,0.238095,0.166667,0.000000,0.397572
312,0.261905,0.166667,0.000000,0.388301
313,0.285714,0.166667,0.000000,0.379563
314,0.309524,0.166667,0.000000,0.371474
315,0.333333,0.166667,0.000000,0.364066
316,0.357143,0.166667,0.000000,0.357323
317,0.380952,0.166667,0.000000,0.351227
318,0.404762,0.166667,0.000000,0.345797
319,0.428571,0.166667,0.000000,0.341122
320,0.452381,0.166667,0.000000,0.337365
321,0.476190,0.166667,0.000000,0.334749
322,0.500000,0.166667,0.000000,0.333523
323,0.523810,0.166667,0.000000,0.333915
324,0.547619,0.166667,0.000000,0.336077
325,0.571429,0.166667,0.000000,0.340045
326,0.595238,0.166667,0.000000,0.345709
327,0.619048,0.166667,0.000000,0.352815
328,0.642857,0.166667,0.000000,0.360982
329,0.666667,0.166667,0.000000,0.369753
330,0.690476,0.166667,0.000000,0.378651
331,0.714286,0.166667,0.000000,0.387248
332,0.738095,0.166667,0.000000,0.395214
333,0.761905,0.166667,0.000000,0.402362
334,0.785714,0.166667,0.000000,0.408658
335,0.809524,0.166667,0.000000,0.414199
336,0.833333,0.166667,0.000000,0.419183
337,0.857143,0.166667,0.000000,0.423839
338,0.880952,0.166667,0.000000,0.428373
339,0.904762,0.166667,0.000000,0.432902
340,0.928571,0.166667,0.000000,0.437418
341,0.952381,0.166667,0.000000,0.441773
342,0.976190,0.166667,0.000000,0.445690
343,1.000000,0.166667,0.000000,0.448805
344,0.000000,0.190476,0.000000,0.442716
345,0.023810,0.190476,0.000000,0.444832
346,0.047619,0.190476,0.000000,0.445265
347,0.071429,0.190476,0.000000,0.443702
348,0.095238,0.190476,0.000000,0.440003
349,0.119048,0.190476,0.000000,0.434231
350,0.142857,0.190476,0.000000,0.426638
351,0.166667,0.190476,0.000000,0.417636
352,0.190476,0.190476,0.000000,0.407725
353,0.214286,0.190476,0.000000,0.397427
354,0.238095,0.190476,0.000000,0.387211
355,0.261905,0.190476,0.000000,0.377442
356,0.285714,0.190476,0.000000,0.368350
357,0.309524,0.190476,0.000000,0.360031
358,0.333333,0.190476,0.000000,0.352478
359,0.357143,0.190476,0.000000,0.345630
360,0.380952,0.190476,0.000000,0.339428
361,0.404762,0.190476,0.000000,0.333867
362,0.428571,0.190476,0.000000,0.329033
363,0.452381,0.190476,0.000000,0.325112
364,0.476190,0.190476,0.000000,0.322372
365,0.500000,0.190476,0.000000,0.321118
366,0.523810,0.190476,0.000000,0.321632
367,0.547619,0.190476,0.000000,0.324112
368,0.571429,0.190476,0.000000,0.328610
369,0.595238,0.190476,0.000000,0.335005
370,0.619048,0.190476,0.000000,0.342997
371,0.642857,0.190476,0.000000,0.352134
372,0.666667,0.190476,0.000000,0.361868
373,0.690476,0.190476,0.000000,0.371634
374,0.714286,0.190476,0.000000,0.380923
375,0.738095,0.190476,0.000000,0.389355
376,0.761905,0.190476,0.000000,0.396724
377,0.785714,0.190476,0.000000,0.403013
378,0.809524,0.190476,0.000000,0.408375
379,0.833333,0.190476,0.000000,0.413080
380,0.857143,0.190476,0.000000,0.417442
381,0.880952,0.190476,0.000000,0.421741
382,0.904762,0.190476,0.000000,0.426151
383,0.928571,0.190476,0.000000,0.430689
384,0.952381,0.190476,0.000000,0.435193
385,0.976190,0.190476,0.000000,0.439346
386,1.000000,0.190476,0.000000,0.442716
387,0.000000,0.214286,0.000000,0.436339
388,0.023810,0.214286,0.000000,0.438388
389,0.047619,0.214286,0.000000,0.438624
390,0.071429,0.214286,0.000000,0.436687
391,0.095238,0.214286,0.000000,0.432425
392,0.119048,0.214286,0.000000,0.425915
393,0.142857,0.214286,0.000000,0.417463
394,0.166667,0.214286,0.000000,0.407551
395,0.190476,0.214286,0.000000,0.396764
396,0.214286,0.214286,0.000000,0.385704
397,0.238095,0.214286,0.000000,0.374899
398,0.261905,0.214286,0.000000,0.364747
399,0.285714,0.214286,0.000000,0.355478
400,0.309524,0.214286,0.000000,0.347158
401,0.333333,0.214286,0.000000,0.339726
402,0.357143,0.214286,0.000000,0.333058
403,0.380952,0.214286,0.000000,0.327037
404,0.404762,0.214286,0.000000,0.321615
405,0.428571,0.214286,0.000000,0.316865
406,0.452381,0.214286,0.000000,0.312984
407,0.476190,0.214286,0.000000,0.310282
408,0.500000,0.214286,0.000000,0.309121
409,0.523810,0.214286,0.000000,0.309845
410,0.547619,0.214286,0.000000,0.312704
411,0.571429,0.214286,0.000000,0.317779
412,0.595238,0.214286,0.000000,0.324947
413,0.619048,0.214286,0.000000,0.333870
414,0.642857,0.214286,0.000000,0.344030
415,0.666667,0.214286,0.000000,0.354791
416,0.690476,0.214286,0.000000,0.365493
417,0.714286,0.214286,0.000000,0.375544
418,0.738095,0.214286,0.000000,0.384502
419,0.761905,0.214286,0.000000,0.392135
420,0.785714,0.214286,0.000000,0.398437
421,0.809524,0.214286,0.000000,0.403606
422,0.833333,0.214286,0.000000,0.407981
423,0.857143,0.214286,0.000000,0.411959
424,0.880952,0.214286,0.000000,0.415897
425,0.904762,0.214286,0.000000,0.420026
426,0.928571,0.214286,0.000000,0.424390
427,0.952381,0.214286,0.000000,0.428824
428,0.976190,0.214286,0.000000,0.432970
429,1.000000,0.214286,0.000000,0.436339
430,0.000000,0.238095,0.000000,0.430295
431,0.023810,0.238095,0.000000,0.432045
432,0.047619,0.238095,0.000000,0.431811
433,0.071429,0.238095,0.000000,0.429210
434,0.095238,0.238095,0.000000,0.424096
435,0.119048,0.238095,0.000000,0.416589
436,0.142857,0.238095,0.000000,0.407066
437,0.166667,0.238095,0.000000,0.396098
438,0.190476,0.238095,0.000000,0.384364
439,0.214286,0.238095,0.000000,0.372547
440,0.238095,0.238095,0.000000,0.361236
441,0.261905,0.238095,0.000000,0.350852
442,0.285714,0.238095,0.000000,0.341613
443,0.309524,0.238095,0.000000,0.333542
444,0.333333,0.238095,0.000000,0.326511
445,0.357143,0.238095,0.000000,0.320316
446,0.380952,0.238095,0.000000,0.314766
447,0.404762,0.238095,0.000000,0.309760
448,0.428571,0.238095,0.000000,0.305340
449,0.452381,0.238095,0.000000,0.301709
450,0.476190,0.238095,0.000000,0.299204
451,0.500000,0.238095,0.000000,0.298239
452,0.523810,0.238095,0.000000,0.299219
453,0.547619,0.238095,0.000000,0.302441
454,0.571429,0.238095,0.000000,0.308023
455,0.595238,0.238095,0.000000,0.315845
456,0.619048,0.238095,0.000000,0.325547
457,0.642857,0.238095,0.000000,0.336558
458,0.666667,0.238095,0.000000,0.348173
459,0.690476,0.238095,0.000000,0.359657
460,0.714286,0.238095,0.000000,0.370348
461,0.738095,0.238095,0.000000,0.379758
462,0.761905,0.238095,0.000000,0.387634
463,0.785714,0.238095,0.000000,0.393982
464,0.809524,0.238095,0.000000,0.399035
465,0.833333,0.238095,0.000000,0.403189
466,0.857143,0.238095,0.000000,0.406905
467,0.880952,0.238095,0.000000,0.410592
468,0.904762,0.238095,0.000000,0.414518
469,0.928571,0.238095,0.000000,0.418738
470,0.952381,0.238095,0.000000,0.423066
471,0.976190,0.238095,0.000000,0.427101
472,1.000000,0.238095,0.000000,0.430295
473,0.000000,0.261905,0.000000,0.424916
474,0.023810,0.261905,0.000000,0.426211
475,0.047619,0.261905,0.000000,0.425304
476,0.071429,0.261905,0.000000,0.421819
477,0.095238,0.261905,0.000000,0.415650
478,0.119048,0.261905,0.000000,0.406983
479,0.142857,0.261905,0.000000,0.396284
480,0.166667,0.261905,0.000000,0.384220
481,0.190476,0.261905,0.000000,0.371563
482,0.214286,0.261905,0.000000,0.359072
483,0.238095,0.261905,0.000000,0.347380
484,0.261905,0.261905,0.000000,0.336921
485,0.285714,0.261905,0.000000,0.327890
486,0.309524,0.261905,0.000000,0.320256
487,0.333333,0.261905,0.000000,0.313817
488,0.357143,0.261905,0.000000,0.308288
489,0.380952,0.261905,0.000000,0.303404
490,0.404762,0.261905,0.000000,0.299002
491,0.428571,0.261905,0.000000,0.295091
492,0.452381,0.261905,0.000000,0.291864
493,0.476190,0.261905,0.000000,0.289676
494,0.500000,0.261905,0.000000,0.288974
495,0.523810,0.261905,0.000000,0.290204
496,0.547619,0.261905,0.000000,0.293702
497,0.571429,0.261905,0.000000,0.299614
498,0.595238,0.261905,0.000000,0.307832
499,0.619048,0.261905,0.000000,0.317984
500,0.642857,0.261905,0.000000,0.329477
501,0.666667,0.261905,0.000000,0.341570
502,0.690476,0.261905,0.000000,0.353488
503,0.714286,0.261905,0.000000,0.364541
504,0.738095,0.261905,0.000000,0.374221
505,0.761905,0.261905,0.000000,0.382274
506,0.785714,0.261905,0.000000,0.388718
507,0.809524,0.261905,0.000000,0.393814
508,0.833333,0.261905,0.000000,0.397991
509,0.857143,0.261905,0.000000,0.401732
510,0.880952,0.261905,0.000000,0.405464
511,0.904762,0.261905,0.000000,0.409450
512,0.928571,0.261905,0.000000,0.413720
513,0.952381,0.261905,0.000000,0.418047
514,0.976190,0.261905,0.000000,0.421980
515,1.000000,0.261905,0.000000,0.424916
516,0.000000,0.285714,0.000000,0.420170
517,0.023810,0.285714,0.000000,0.420945
518,0.047619,0.285714,0.000000,0.419284
519,0.071429,0.285714,0.000000,0.414853
520,0.095238,0.285714,0.000000,0.407610
521,0.119048,0.285714,0.000000,0.397825
522,0.142857,0.285714,0.000000,0.386051
523,0.166667,0.285714,0.000000,0.373043
524,0.190476,0.285714,0.000000,0.359645
525,0.214286,0.285714,0.000000,0.346665
526,0.238095,0.285714,0.000000,0.334762
527,0.261905,0.285714,0.000000,0.324363
528,0.285714,0.285714,0.000000,0.315634
529,0.309524,0.285714,0.000000,0.308492
530,0.333333,0.285714,0.000000,0.302674
531,0.357143,0.285714,0.000000,0.297831
532,0.380952,0.285714,0.000000,0.293635
533,0.404762,0.285714,0.000000,0.289878
534,0.428571,0.285714,0.000000,0.286532
535,0.452381,0.285714,0.000000,0.283776
536,0.476190,0.285714,0.000000,0.281960
537,0.500000,0.285714,0.000000,0.281538
538,0.523810,0.285714,0.000000,0.282967
539,0.547619,0.285714,0.000000,0.286601
540,0.571429,0.285714,0.000000,0.292598
541,0.595238,0.285714,0.000000,0.300862
542,0.619048,0.285714,0.000000,0.311031
543,0.642857,0.285714,0.000000,0.322518
544,0.666667,0.285714,0.000000,0.334594
545,0.690476,0.285714,0.000000,0.346498
546,0.714286,0.285714,0.000000,0.357553
547,0.738095,0.285714,0.000000,0.367274
548,0.761905,0.285714,0.000000,0.375425
549,0.785714,0.285714,0.000000,0.382042
550,0.809524,0.285714,0.000000,0.387394
551,0.833333,0.285714,0.000000,0.391905
552,0.857143,0.285714,0.000000,0.396038
553,0.880952,0.285714,0.000000,0.400185
554,0.904762,0.285714,0.000000,0.404558
555,0.928571,0.285714,0.000000,0.409130
556,0.952381,0.285714,0.000000,0.413615
557,0.976190,0.285714,0.000000,0.417508
558,1.000000,0.285714,0.000000,0.420170
559,0.000000,0.309524,0.000000,0.415732
560,0.023810,0.309524,0.000000,0.416000
561,0.047619,0.309524,0.000000,0.413640
562,0.071429,0.309524,0.000000,0.408388
563,0.095238,0.309524,0.000000,0.400279
564,0.119048,0.309524,0.000000,0.389660
565,0.142857,0.309524,0.000000,0.377154
566,0.166667,0.309524,0.000000,0.363564
567,0.190476,0.309524,0.000000,0.349768
568,0.214286,0.309524,0.000000,0.336583
569,0.238095,0.309524,0.000000,0.324662
570,0.261905,0.309524,0.000000,0.314412
571,0.285714,0.309524,0.000000,0.305969
572,0.309524,0.309524,0.000000,0.299220
573,0.333333,0.309524,0.000000,0.293870
574,0.357143,0.309524,0.000000,0.289540
575,0.380952,0.309524,0.000000,0.285877
576,0.404762,0.309524,0.000000,0.282646
577,0.428571,0.309524,0.000000,0.279798
578,0.452381,0.309524,0.000000,0.277484
579,0.476190,0.309524,0.000000,0.276027
580,0.500000,0.309524,0.000000,0.275856
581,0.523810,0.309524,0.000000,0.277405
582,0.547619,0.309524,0.000000,0.281011
583,0.571429,0.309524,0.000000,0.286827
584,0.595238,0.309524,0.000000,0.294768
585,0.619048,0.309524,0.000000,0.304502
586,0.642857,0.309524,0.000000,0.315485
587,0.666667,0.309524,0.000000,0.327048
588,0.690476,0.309524,0.000000,0.338495
589,0.714286,0.309524,0.000000,0.349217
590,0.738095,0.309524,0.000000,0.358779
591,0.761905,0.309524,0.000000,0.366984
592,0.785714,0.309524,0.000000,0.373878
593,0.809524,0.309524,0.000000,0.379712
594,0.833333,0.309524,0.000000,0.384863
595,0.857143,0.309524,0.000000,0.389725
596,0.880952,0.309524,0.000000,0.394606
597,0.904762,0.309524,0.000000,0.399631
598,0.928571,0.309524,0.000000,0.404691
599,0.952381,0.309524,0.000000,0.409439
600,0.976190,0.309524,0.000000,0.413334
601,1.000000,0.309524,0.000000,0.415732
602,0.000000,0.333333,0.000000,0.411171
603,0.023810,0.333333,0.000000,0.410986
604,0.047619,0.333333,0.000000,0.408085
605,0.071429,0.333333,0.000000,0.402289
606,0.095238,0.333333,0.000000,0.393707
607,0.119048,0.333333,0.000000,0.382737
608,0.142857,0.333333,0.000000,0.370023
609,0.166667,0.333333,0.000000,0.356368
610,0.190476,0.333333,0.000000,0.342620
611,0.214286,0.333333,0.000000,0.329562
612,0.238095,0.333333,0.000000,0.317809
613,0.261905,0.333333,0.000000,0.307737
614,0.285714,0.333333,0.000000,0.299467
615,0.309524,0.333333,0.000000,0.292886
616,0.333333,0.333333,0.000000,0.287713
617,0.357143,0.333333,0.000000,0.283590
618,0.380952,0.333333,0.000000,0.280180
619,0.404762,0.333333,0.000000,0.277254
620,0.428571,0.333333,0.000000,0.274749
621,0.452381,0.333333,0.000000,0.272783
622,0.476190,0.333333,0.000000,0.271630
623,0.500000,0.333333,0.000000,0.271655
624,0.523810,0.333333,0.000000,0.273233
625,0.547619,0.333333,0.000000,0.276653
626,0.571429,0.333333,0.000000,0.282049
627,0.595238,0.333333,0.000000,0.289346
628,0.619048,0.333333,0.000000,0.298261
629,0.642857,0.333333,0.000000,0.308332
630,0.666667,0.333333,0.000000,0.318993
631,0.690476,0.333333,0.000000,0.329659
632,0.714286,0.333333,0.000000,0.339822
633,0.738095,0.333333,0.000000,0.349125
634,0.761905,0.333333,0.000000,0.357409
