,x,y,z,value
77,0.809524,0.023810,0.000000,0.467901
78,0.833333,0.023810,0.000000,0.471731
79,0.857143,0.023810,0.000000,0.474809
80,0.880952,0.023810,0.000000,0.477218
81,0.904762,0.023810,0.000000,0.479060
82,0.928571,0.023810,0.000000,0.480443
83,0.952381,0.023810,0.000000,0.481469
84,0.976190,0.023810,0.000000,0.482226
85,1.000000,0.023810,0.000000,0.482775
86,0.000000,0.047619,0.000000,0.482553
87,0.023810,0.047619,0.000000,0.483342
88,0.047619,0.047619,0.000000,0.483834
89,0.071429,0.047619,0.000000,0.483999
90,0.095238,0.047619,0.000000,0.483768
91,0.119048,0.047619,0.000000,0.483043
92,0.142857,0.047619,0.000000,0.481699
93,0.166667,0.047619,0.000000,0.479603
94,0.190476,0.047619,0.000000,0.476627
95,0.214286,0.047619,0.000000,0.472669
96,0.238095,0.047619,0.000000,0.467675
97,0.261905,0.047619,0.000000,0.461656
98,0.285714,0.047619,0.000000,0.454699
99,0.309524,0.047619,0.000000,0.446976
100,0.333333,0.047619,0.000000,0.438741
101,0.357143,0.047619,0.000000,0.430314
102,0.380952,0.047619,0.000000,0.422062
103,0.404762,0.047619,0.000000,0.414373
104,0.428571,0.047619,0.000000,0.407624
105,0.452381,0.047619,0.000000,0.402149
106,0.476190,0.047619,0.000000,0.398212
107,0.500000,0.047619,0.000000,0.395988
108,0.523810,0.047619,0.000000,0.395549
109,0.547619,0.047619,0.000000,0.396864
110,0.571429,0.047619,0.000000,0.399805
111,0.595238,0.047619,0.000000,0.404163
112,0.619048,0.047619,0.000000,0.409671
113,0.642857,0.047619,0.000000,0.416027
114,0.666667,0.047619,0.000000,0.422920
115,0.690476,0.047619,0.000000,0.430052
116,0.714286,0.047619,0.000000,0.437154
117,0.738095,0.047619,0.000000,0.444003
118,0.761905,0.047619,0.000000,0.450422
119,0.785714,0.047619,0.000000,0.456288
120,0.809524,0.047619,0.000000,0.461527
121,0.833333,0.047619,0.000000,0.466105
122,0.857143,0.047619,0.000000,0.470027
123,0.880952,0.047619,0.000000,0.473326
124,0.904762,0.047619,0.000000,0.476054
125,0.928571,0.047619,0.000000,0.478276
126,0.952381,0.047619,0.000000,0.480060
127,0.976190,0.047619,0.000000,0.481469
128,1.000000,0.047619,0.000000,0.482553
129,0.000000,0.071429,0.000000,0.482119
130,0.023810,0.071429,0.000000,0.483308
131,0.047619,0.071429,0.000000,0.483999
132,0.071429,0.071429,0.000000,0.484163
133,0.095238,0.071429,0.000000,0.483750
134,0.119048,0.071429,0.000000,0.482690
135,0.142857,0.071429,0.000000,0.480901
136,0.166667,0.071429,0.000000,0.478296
137,0.190476,0.071429,0.000000,0.474798
138,0.214286,0.071429,0.000000,0.470353
139,0.238095,0.071429,0.000000,0.464947
140,0.261905,0.071429,0.000000,0.458619
141,0.285714,0.071429,0.000000,0.451474
142,0.309524,0.071429,0.000000,0.443683
143,0.333333,0.071429,0.000000,0.435483
144,0.357143,0.071429,0.000000,0.427163
145,0.380952,0.071429,0.000000,0.419052
146,0.404762,0.071429,0.000000,0.411490
147,0.428571,0.071429,0.000000,0.404808
148,0.452381,0.071429,0.000000,0.399300
149,0.476190,0.071429,0.000000,0.395199
150,0.500000,0.071429,0.000000,0.392663
151,0.523810,0.071429,0.000000,0.391766
152,0.547619,0.071429,0.000000,0.392491
153,0.571429,0.071429,0.000000,0.394743
154,0.595238,0.071429,0.000000,0.398357
155,0.619048,0.071429,0.000000,0.403118
156,0.642857,0.071429,0.000000,0.408779
157,0.666667,0.071429,0.000000,0.415083
158,0.690476,0.071429,0.000000,0.421780
159,0.714286,0.071429,0.000000,0.428638
160,0.738095,0.071429,0.000000,0.435457
161,0.761905,0.071429,0.000000,0.442071
162,0.785714,0.071429,0.000000,0.448353
163,0.809524,0.071429,0.000000,0.454206
164,0.833333,0.071429,0.000000,0.459566
165,0.857143,0.071429,0.000000,0.464396
166,0.880952,0.071429,0.000000,0.468678
167,0.904762,0.071429,0.000000,0.472411
168,0.928571,0.071429,0.000000,0.475605
169,0.952381,0.071429,0.000000,0.478276
170,0.976190,0.071429,0.000000,0.480443
171,1.000000,0.071429,0.000000,0.482119
172,0.000000,0.095238,0.000000,0.481379
173,0.023810,0.095238,0.000000,0.482964
174,0.047619,0.095238,0.000000,0.483768
175,0.071429,0.095238,0.000000,0.483750
176,0.095238,0.095238,0.000000,0.482872
177,0.119048,0.095238,0.000000,0.481103
178,0.142857,0.095238,0.000000,0.478425
179,0.166667,0.095238,0.000000,0.474830
180,0.190476,0.095238,0.000000,0.470328
181,0.214286,0.095238,0.000000,0.464954
182,0.238095,0.095238,0.000000,0.458771
183,0.261905,0.095238,0.000000,0.451878
184,0.285714,0.095238,0.000000,0.444410
185,0.309524,0.095238,0.000000,0.436541
186,0.333333,0.095238,0.000000,0.428485
187,0.357143,0.095238,0.000000,0.420481
188,0.380952,0.095238,0.000000,0.412791
189,0.404762,0.095238,0.000000,0.405681
190,0.428571,0.095238,0.000000,0.399410
191,0.452381,0.095238,0.000000,0.394208
192,0.476190,0.095238,0.000000,0.390261
193,0.500000,0.095238,0.000000,0.387702
194,0.523810,0.095238,0.000000,0.386602
195,0.547619,0.095238,0.000000,0.386962
196,0.571429,0.095238,0.000000,0.388722
197,0.595238,0.095238,0.000000,0.391764
198,0.619048,0.095238,0.000000,0.395926
199,0.642857,0.095238,0.000000,0.401015
200,0.666667,0.095238,0.000000,0.406824
201,0.690476,0.095238,0.000000,0.413146
202,0.714286,0.095238,0.000000,0.419784
203,0.738095,0.095238,0.000000,0.426564
204,0.761905,0.095238,0.000000,0.433333
205,0.785714,0.095238,0.000000,0.439967
206,0.809524,0.095238,0.000000,0.446366
207,0.833333,0.095238,0.000000,0.452448
208,0.857143,0.095238,0.000000,0.458148
209,0.880952,0.095238,0.000000,0.463409
210,0.904762,0.095238,0.000000,0.468180
211,0.928571,0.095238,0.000000,0.472411
212,0.952381,0.095238,0.000000,0.476054
213,0.976190,0.095238,0.000000,0.479060
214,1.000000,0.095238,0.000000,0.481379
215,0.000000,0.119048,0.000000,0.480216
216,0.023810,0.119048,0.000000,0.482193
217,0.047619,0.119048,0.000000,0.483042
218,0.071429,0.119048,0.000000,0.482690
219,0.095238,0.119048,0.000000,0.481103
220,0.119048,0.119048,0.000000,0.478297
221,0.142857,0.119048,0.000000,0.474329
222,0.166667,0.119048,0.000000,0.469302
223,0.190476,0.119048,0.000000,0.463350
224,0.214286,0.119048,0.000000,0.456633
225,0.238095,0.119048,0.000000,0.449326
226,0.261905,0.119048,0.000000,0.441612
227,0.285714,0.119048,0.000000,0.433676
228,0.309524,0.119048,0.000000,0.425700
229,0.333333,0.119048,0.000000,0.417861
230,0.357143,0.119048,0.000000,0.410336
231,0.380952,0.119048,0.000000,0.403297
232,0.404762,0.119048,0.000000,0.396912
233,0.428571,0.119048,0.000000,0.391343
234,0.452381,0.119048,0.000000,0.386740
235,0.476190,0.119048,0.000000,0.383234
236,0.500000,0.119048,0.000000,0.380927
237,0.523810,0.119048,0.000000,0.379886
238,0.547619,0.119048,0.000000,0.380135
239,0.571429,0.119048,0.000000,0.381650
240,0.595238,0.119048,0.000000,0.384359
241,0.619048,0.119048,0.000000,0.388150
242,0.642857,0.119048,0.000000,0.392874
243,0.666667,0.119048,0.000000,0.398366
244,0.690476,0.119048,0.000000,0.404447
245,0.714286,0.119048,0.000000,0.410946
246,0.738095,0.119048,0.000000,0.417709
247,0.761905,0.119048,0.000000,0.424599
248,0.785714,0.119048,0.000000,0.431506
249,0.809524,0.119048,0.000000,0.438340
250,0.833333,0.119048,0.000000,0.445023
251,0.857143,0.119048,0.000000,0.451483
252,0.880952,0.119048,0.000000,0.457642
253,0.904762,0.119048,0.000000,0.463409
254,0.928571,0.119048,0.000000,0.468678
255,0.952381,0.119048,0.000000,0.473326
256,0.976190,0.119048,0.000000,0.477218
257,1.000000,0.119048,0.000000,0.480216
258,0.000000,0.142857,0.000000,0.478495
259,0.023810,0.142857,0.000000,0.480856
260,0.047619,0.142857,0.000000,0.481699
261,0.071429,0.142857,0.000000,0.480901
262,0.095238,0.142857,0.000000,0.478425
263,0.119048,0.142857,0.000000,0.474329
264,0.142857,0.142857,0.000000,0.468764
265,0.166667,0.142857,0.000000,0.461961
266,0.190476,0.142857,0.000000,0.454206
267,0.214286,0.142857,0.000000,0.445814
268,0.238095,0.142857,0.000000,0.437101
269,0.261905,0.142857,0.000000,0.428356
270,0.285714,0.142857,0.000000,0.419824
271,0.309524,0.142857,0.000000,0.411696
272,0.333333,0.142857,0.000000,0.404112
273,0.357143,0.142857,0.000000,0.397168
274,0.380952,0.142857,0.000000,0.390930
275,0.404762,0.142857,0.000000,0.385449
276,0.428571,0.142857,0.000000,0.380777
277,0.452381,0.142857,0.000000,0.376974
278,0.476190,0.142857,0.000000,0.374110
279,0.500000,0.142857,0.000000,0.372260
280,0.523810,0.142857,0.000000,0.371493
281,0.547619,0.142857,0.000000,0.371857
282,0.571429,0.142857,0.000000,0.373370
283,0.595238,0.142857,0.000000,0.376004
284,0.619048,0.142857,0.000000,0.379687
285,0.642857,0.142857,0.000000,0.384306
286,0.666667,0.142857,0.000000,0.389714
287,0.690476,0.142857,0.000000,0.395748
288,0.714286,0.142857,0.000000,0.402246
289,0.738095,0.142857,0.000000,0.409060
290,0.761905,0.142857,0.000000,0.416071
291,0.785714,0.142857,0.000000,0.423187
292,0.809524,0.142857,0.000000,0.430343
293,0.833333,0.142857,0.000000,0.437485
294,0.857143,0.142857,0.000000,0.444558
295,0.880952,0.142857,0.000000,0.451483
296,0.904762,0.142857,0.000000,0.458148
297,0.928571,0.142857,0.000000,0.464396
298,0.952381,0.142857,0.000000,0.470027
299,0.976190,0.142857,0.000000,0.474809
300,1.000000,0.142857,0.000000,0.478495
301,0.000000,0.166667,0.000000,0.476080
302,0.023810,0.166667,0.000000,0.478801
303,0.047619,0.166667,0.000000,0.479603
304,0.071429,0.166667,0.000000,0.478296
305,0.095238,0.166667,0.000000,0.474829
306,0.119048,0.166667,0.000000,0.469302
307,0.142857,0.166667,0.000000,0.461961
308,0.166667,0.166667,0.000000,0.453178
309,0.190476,0.166667,0.000000,0.443408
310,0.214286,0.166667,0.000000,0.433141
311,0.238095,0.166667,0.000000,0.422848
312,0.261905,0.166667,0.000000,0.412938
313,0.285714,0.166667,0.000000,0.403723
314,0.309524,0.166667,0.000000,0.395405
315,0.333333,0.166667,0.000000,0.388080
316,0.357143,0.166667,0.000000,0.381751
317,0.380952,0.166667,0.000000,0.376369
318,0.404762,0.166667,0.000000,0.371859
319,0.428571,0.166667,0.000000,0.368156
320,0.452381,0.166667,0.000000,0.365228
321,0.476190,0.166667,0.000000,0.363089
322,0.500000,0.166667,0.000000,0.361792
323,0.523810,0.166667,0.000000,0.361417
324,0.547619,0.166667,0.000000,0.362048
325,0.571429,0.166667,0.000000,0.363746
326,0.595238,0.166667,0.000000,0.366529
327,0.619048,0.166667,0.000000,0.370356
328,0.642857,0.166667,0.000000,0.375133
329,0.666667,0.166667,0.000000,0.380716
330,0.690476,0.166667,0.000000,0.386933
331,0.714286,0.166667,0.000000,0.393611
332,0.738095,0.166667,0.000000,0.400598
333,0.761905,0.166667,0.000000,0.407778
334,0.785714,0.166667,0.000000,0.415082
335,0.809524,0.166667,0.000000,0.422477
336,0.833333,0.166667,0.000000,0.429951
337,0.857143,0.166667,0.000000,0.437485
338,0.880952,0.166667,0.000000,0.445023
339,0.904762,0.166667,0.000000,0.452448
340,0.928571,0.166667,0.000000,0.459566
341,0.952381,0.166667,0.000000,0.466105
342,0.976190,0.166667,0.000000,0.471730
343,1.000000,0.166667,0.000000,0.476080
344,0.000000,0.190476,0.000000,0.472846
345,0.023810,0.190476,0.000000,0.475888
346,0.047619,0.190476,0.000000,0.476626
347,0.071429,0.190476,0.000000,0.474798
348,0.095238,0.190476,0.000000,0.470327
349,0.119048,0.190476,0.000000,0.463349
350,0.142857,0.190476,0.000000,0.454205
351,0.166667,0.190476,0.000000,0.443408
352,0.190476,0.190476,0.000000,0.431584
353,0.214286,0.190476,0.000000,0.419401
354,0.238095,0.190476,0.000000,0.407491
355,0.261905,0.190476,0.000000,0.396384
356,0.285714,0.190476,0.000000,0.386462
357,0.309524,0.190476,0.000000,0.377934
358,0.333333,0.190476,0.000000,0.370844
359,0.357143,0.190476,0.000000,0.365106
360,0.380952,0.190476,0.000000,0.360545
361,0.404762,0.190476,0.000000,0.356959
362,0.428571,0.190476,0.000000,0.354168
363,0.452381,0.190476,0.000000,0.352056
364,0.476190,0.190476,0.000000,0.350589
365,0.500000,0.190476,0.000000,0.349812
366,0.523810,0.190476,0.000000,0.349830
367,0.547619,0.190476,0.000000,0.350772
368,0.571429,0.190476,0.000000,0.352749
369,0.595238,0.190476,0.000000,0.355826
370,0.619048,0.190476,0.000000,0.359991
371,0.642857,0.190476,0.000000,0.365153
372,0.666667,0.190476,0.000000,0.371152
373,0.690476,0.190476,0.000000,0.377789
374,0.714286,0.190476,0.000000,0.384857
375,0.738095,0.190476,0.000000,0.392178
376,0.761905,0.190476,0.000000,0.399629
377,0.785714,0.190476,0.000000,0.407155
378,0.809524,0.190476,0.000000,0.414759
379,0.833333,0.190476,0.000000,0.422477
380,0.857143,0.190476,0.000000,0.430343
381,0.880952,0.190476,0.000000,0.438340
382,0.904762,0.190476,0.000000,0.446366
383,0.928571,0.190476,0.000000,0.454206
384,0.952381,0.190476,0.000000,0.461527
385,0.976190,0.190476,0.000000,0.467901
386,1.000000,0.190476,0.000000,0.472846
387,0.000000,0.214286,0.000000,0.468704
388,0.023810,0.214286,0.000000,0.472007
389,0.047619,0.214286,0.000000,0.472669
390,0.071429,0.214286,0.000000,0.470353
391,0.095238,0.214286,0.000000,0.464953
392,0.119048,0.214286,0.000000,0.456632
393,0.142857,0.214286,0.000000,0.445814
394,0.166667,0.214286,0.000000,0.433141
395,0.190476,0.214286,0.000000,0.419401
396,0.214286,0.214286,0.000000,0.405429
397,0.238095,0.214286,0.000000,0.392009
398,0.261905,0.214286,0.000000,0.379785
399,0.285714,0.214286,0.000000,0.369201
400,0.309524,0.214286,0.000000,0.360470
401,0.333333,0.214286,0.000000,0.353585
402,0.357143,0.214286,0.000000,0.348364
403,0.380952,0.214286,0.000000,0.344513
404,0.404762,0.214286,0.000000,0.341708
405,0.428571,0.214286,0.000000,0.339665
406,0.452381,0.214286,0.000000,0.338194
407,0.476190,0.214286,0.000000,0.337226
408,0.500000,0.214286,0.000000,0.336814
409,0.523810,0.214286,0.000000,0.337104
410,0.547619,0.214286,0.000000,0.338282
411,0.571429,0.214286,0.000000,0.340522
412,0.595238,0.214286,0.000000,0.343937
413,0.619048,0.214286,0.000000,0.348540
414,0.642857,0.214286,0.000000,0.354239
415,0.666667,0.214286,0.000000,0.360845
416,0.690476,0.214286,0.000000,0.368110
417,0.714286,0.214286,0.000000,0.375773
418,0.738095,0.214286,0.000000,0.383613
419,0.761905,0.214286,0.000000,0.391479
420,0.785714,0.214286,0.000000,0.399316
421,0.809524,0.214286,0.000000,0.407155
422,0.833333,0.214286,0.000000,0.415082
423,0.857143,0.214286,0.000000,0.423187
424,0.880952,0.214286,0.000000,0.431506
425,0.904762,0.214286,0.000000,0.439968
426,0.928571,0.214286,0.000000,0.448353
427,0.952381,0.214286,0.000000,0.456288
428,0.976190,0.214286,0.000000,0.463268
429,1.000000,0.214286,0.000000,0.468704
430,0.000000,0.238095,0.000000,0.463611
431,0.023810,0.238095,0.000000,0.467094
432,0.047619,0.238095,0.000000,0.467675
433,0.071429,0.238095,0.000000,0.464946
434,0.095238,0.238095,0.000000,0.458770
435,0.119048,0.238095,0.000000,0.449325
436,0.142857,0.238095,0.000000,0.437101
437,0.166667,0.238095,0.000000,0.422848
438,0.190476,0.238095,0.000000,0.407491
439,0.214286,0.238095,0.000000,0.392009
440,0.238095,0.238095,0.000000,0.377317
441,0.261905,0.238095,0.000000,0.364158
442,0.285714,0.238095,0.000000,0.353025
443,0.309524,0.238095,0.000000,0.344131
444,0.333333,0.238095,0.000000,0.337417
445,0.357143,0.238095,0.000000,0.332612
446,0.380952,0.238095,0.000000,0.329312
447,0.404762,0.238095,0.000000,0.327084
448,0.428571,0.238095,0.000000,0.325550
449,0.452381,0.238095,0.000000,0.324464
450,0.476190,0.238095,0.000000,0.323738
451,0.500000,0.238095,0.000000,0.323450
452,0.523810,0.238095,0.000000,0.323796
453,0.547619,0.238095,0.000000,0.325035
454,0.571429,0.238095,0.000000,0.327414
455,0.595238,0.238095,0.000000,0.331101
456,0.619048,0.238095,0.000000,0.336139
457,0.642857,0.238095,0.000000,0.342430
458,0.666667,0.238095,0.000000,0.349750
459,0.690476,0.238095,0.000000,0.357792
460,0.714286,0.238095,0.000000,0.366225
461,0.738095,0.238095,0.000000,0.374760
462,0.761905,0.238095,0.000000,0.383203
463,0.785714,0.238095,0.000000,0.391479
464,0.809524,0.238095,0.000000,0.399629
465,0.833333,0.238095,0.000000,0.407779
466,0.857143,0.238095,0.000000,0.416071
467,0.880952,0.238095,0.000000,0.424599
468,0.904762,0.238095,0.000000,0.433333
469,0.928571,0.238095,0.000000,0.442071
470,0.952381,0.238095,0.000000,0.450422
471,0.976190,0.238095,0.000000,0.457825
472,1.000000,0.238095,0.000000,0.463611
473,0.000000,0.261905,0.000000,0.457588
474,0.023810,0.261905,0.000000,0.461156
475,0.047619,0.261905,0.000000,0.461655
476,0.071429,0.261905,0.000000,0.458619
477,0.095238,0.261905,0.000000,0.451877
478,0.119048,0.261905,0.000000,0.441612
479,0.142857,0.261905,0.000000,0.428355
480,0.166667,0.261905,0.000000,0.412938
481,0.190476,0.261905,0.000000,0.396384
482,0.214286,0.261905,0.000000,0.379785
483,0.238095,0.261905,0.000000,0.364158
484,0.261905,0.261905,0.000000,0.350320
485,0.285714,0.261905,0.000000,0.338803
486,0.309524,0.261905,0.000000,0.329812
487,0.333333,0.261905,0.000000,0.323243
488,0.357143,0.261905,0.000000,0.318744
489,0.380952,0.261905,0.000000,0.315819
490,0.404762,0.261905,0.000000,0.313939
491,0.428571,0.261905,0.000000,0.312653
492,0.452381,0.261905,0.000000,0.311670
493,0.476190,0.261905,0.000000,0.310900
494,0.500000,0.261905,0.000000,0.310454
495,0.523810,0.261905,0.000000,0.310592
496,0.547619,0.261905,0.000000,0.311656
497,0.571429,0.261905,0.000000,0.313972
498,0.595238,0.261905,0.000000,0.317773
499,0.619048,0.261905,0.000000,0.323140
500,0.642857,0.261905,0.000000,0.329976
501,0.666667,0.261905,0.000000,0.338020
502,0.690476,0.261905,0.000000,0.346903
503,0.714286,0.261905,0.000000,0.356216
504,0.738095,0.261905,0.000000,0.365589
505,0.761905,0.261905,0.000000,0.374760
506,0.785714,0.261905,0.000000,0.383613
507,0.809524,0.261905,0.000000,0.392178
508,0.833333,0.261905,0.000000,0.400598
509,0.857143,0.261905,0.000000,0.409060
510,0.880952,0.261905,0.000000,0.417709
511,0.904762,0.261905,0.000000,0.426564
512,0.928571,0.261905,0.000000,0.435457
513,0.952381,0.261905,0.000000,0.444003
514,0.976190,0.261905,0.000000,0.451619
515,1.000000,0.261905,0.000000,0.457588
516,0.000000,0.285714,0.000000,0.450733
517,0.023810,0.285714,0.000000,0.454282
518,0.047619,0.285714,0.000000,0.454698
519,0.071429,0.285714,0.000000,0.451474
520,0.095238,0.285714,0.000000,0.444409
521,0.119048,0.285714,0.000000,0.433676
522,0.142857,0.285714,0.000000,0.419823
523,0.166667,0.285714,0.000000,0.403723
524,0.190476,0.285714,0.000000,0.386461
525,0.214286,0.285714,0.000000,0.369201
526,0.238095,0.285714,0.000000,0.353025
527,0.261905,0.285714,0.000000,0.338803
528,0.285714,0.285714,0.000000,0.327089
529,0.309524,0.285714,0.000000,0.318082
530,0.333333,0.285714,0.000000,0.311639
531,0.357143,0.285714,0.000000,0.307345
532,0.380952,0.285714,0.000000,0.304629
533,0.404762,0.285714,0.000000,0.302887
534,0.428571,0.285714,0.000000,0.301611
535,0.452381,0.285714,0.000000,0.300481
536,0.476190,0.285714,0.000000,0.299410
537,0.500000,0.285714,0.000000,0.298548
538,0.523810,0.285714,0.000000,0.298225
539,0.547619,0.285714,0.000000,0.298864
540,0.571429,0.285714,0.000000,0.300881
541,0.595238,0.285714,0.000000,0.304583
542,0.619048,0.285714,0.000000,0.310095
543,0.642857,0.285714,0.000000,0.317333
544,0.666667,0.285714,0.000000,0.326014
545,0.690476,0.285714,0.000000,0.335709
546,0.714286,0.285714,0.000000,0.345929
547,0.738095,0.285714,0.000000,0.356216
548,0.761905,0.285714,0.000000,0.366225
549,0.785714,0.285714,0.000000,0.375774
550,0.809524,0.285714,0.000000,0.384857
551,0.833333,0.285714,0.000000,0.393612
552,0.857143,0.285714,0.000000,0.402246
553,0.880952,0.285714,0.000000,0.410947
554,0.904762,0.285714,0.000000,0.419784
555,0.928571,0.285714,0.000000,0.428638
556,0.952381,0.285714,0.000000,0.437154
557,0.976190,0.285714,0.000000,0.444762
558,1.000000,0.285714,0.000000,0.450733
559,0.000000,0.309524,0.000000,0.443225
560,0.023810,0.309524,0.000000,0.446646
561,0.047619,0.309524,0.000000,0.446976
562,0.071429,0.309524,0.000000,0.443683
563,0.095238,0.309524,0.000000,0.436541
564,0.119048,0.309524,0.000000,0.425699
565,0.142857,0.309524,0.000000,0.411695
566,0.166667,0.309524,0.000000,0.395405
567,0.190476,0.309524,0.000000,0.377933
568,0.214286,0.309524,0.000000,0.360470
569,0.238095,0.309524,0.000000,0.344131
570,0.261905,0.309524,0.000000,0.329812
571,0.285714,0.309524,0.000000,0.318082
572,0.309524,0.309524,0.000000,0.309135
573,0.333333,0.309524,0.000000,0.302801
574,0.357143,0.309524,0.000000,0.298627
575,0.380952,0.309524,0.000000,0.295986
576,0.404762,0.309524,0.000000,0.294223
577,0.428571,0.309524,0.000000,0.292788
578,0.452381,0.309524,0.000000,0.291337
579,0.476190,0.309524,0.000000,0.289793
580,0.500000,0.309524,0.000000,0.288338
581,0.523810,0.309524,0.000000,0.287366
582,0.547619,0.309524,0.000000,0.287380
583,0.571429,0.309524,0.000000,0.288881
584,0.595238,0.309524,0.000000,0.292255
585,0.619048,0.309524,0.000000,0.297688
586,0.642857,0.309524,0.000000,0.305121
587,0.666667,0.309524,0.000000,0.314264
588,0.690476,0.309524,0.000000,0.324647
589,0.714286,0.309524,0.000000,0.335709
590,0.738095,0.309524,0.000000,0.346904
591,0.761905,0.309524,0.000000,0.357792
592,0.785714,0.309524,0.000000,0.368110
593,0.809524,0.309524,0.000000,0.377789
594,0.833333,0.309524,0.000000,0.386933
595,0.857143,0.309524,0.000000,0.395748
596,0.880952,0.309524,0.000000,0.404447
597,0.904762,0.309524,0.000000,0.413146
598,0.928571,0.309524,0.000000,0.421780
599,0.952381,0.309524,0.000000,0.430052
600,0.976190,0.309524,0.000000,0.437434
601,1.000000,0.309524,0.000000,0.443225
602,0.000000,0.333333,0.000000,0.435320
603,0.023810,0.333333,0.000000,0.438508
604,0.047619,0.333333,0.000000,0.438740
605,0.071429,0.333333,0.000000,0.435482
606,0.095238,0.333333,0.000000,0.428484
607,0.119048,0.333333,0.000000,0.417860
608,0.142857,0.333333,0.000000,0.404112
609,0.166667,0.333333,0.000000,0.388079
610,0.190476,0.333333,0.000000,0.370844
611,0.214286,0.333333,0.000000,0.353585
612,0.238095,0.333333,0.000000,0.337417
613,0.261905,0.333333,0.000000,0.323243
614,0.285714,0.333333,0.000000,0.311639
615,0.309524,0.333333,0.000000,0.302801
616,0.333333,0.333333,0.000000,0.296557
617,0.357143,0.333333,0.000000,0.292432
618,0.380952,0.333333,0.000000,0.289776
619,0.404762,0.333333,0.000000,0.287902
620,0.428571,0.333333,0.000000,0.286229
621,0.452381,0.333333,0.000000,0.284398
622,0.476190,0.333333,0.000000,0.282329
623,0.500000,0.333333,0.000000,0.280229
624,0.523810,0.333333,0.000000,0.278534
625,0.547619,0.333333,0.000000,0.277816
626,0.571429,0.333333,0.000000,0.278652
627,0.595238,0.333333,0.000000,0.281508
628,0.619048,0.333333,0.000000,0.286635
629,0.642857,0.333333,0.000000,0.294024
630,0.666667,0.333333,0.000000,0.303397
631,0.690476,0.333333,0.000000,0.314265
632,0.714286,0.333333,0.000000,0.326014
633,0.738095,0.333333,0.000000,0.338020
634,0.761905,0.333333,0.000000,0.349751
