,x,y,z,value
101,0.357143,0.047619,0.000000,0.430312
102,0.380952,0.047619,0.000000,0.422061
103,0.404762,0.047619,0.000000,0.414372
104,0.428571,0.047619,0.000000,0.407623
105,0.452381,0.047619,0.000000,0.402148
106,0.476190,0.047619,0.000000,0.398211
107,0.500000,0.047619,0.000000,0.395987
108,0.523810,0.047619,0.000000,0.395548
109,0.547619,0.047619,0.000000,0.396863
110,0.571429,0.047619,0.000000,0.399804
111,0.595238,0.047619,0.000000,0.404162
112,0.619048,0.047619,0.000000,0.409670
113,0.642857,0.047619,0.000000,0.416026
114,0.666667,0.047619,0.000000,0.422919
115,0.690476,0.047619,0.000000,0.430051
116,0.714286,0.047619,0.000000,0.437153
117,0.738095,0.047619,0.000000,0.444002
118,0.761905,0.047619,0.000000,0.450421
119,0.785714,0.047619,0.000000,0.456287
120,0.809524,0.047619,0.000000,0.461526
121,0.833333,0.047619,0.000000,0.466104
122,0.857143,0.047619,0.000000,0.470026
123,0.880952,0.047619,0.000000,0.473325
124,0.904762,0.047619,0.000000,0.476053
125,0.928571,0.047619,0.000000,0.478275
126,0.952381,0.047619,0.000000,0.480059
127,0.976190,0.047619,0.000000,0.481468
128,1.000000,0.047619,0.000000,0.482552
129,0.000000,0.071429,0.000000,0.482117
130,0.023810,0.071429,0.000000,0.483306
131,0.047619,0.071429,0.000000,0.483997
132,0.071429,0.071429,0.000000,0.484161
133,0.095238,0.071429,0.000000,0.483748
134,0.119048,0.071429,0.000000,0.482688
135,0.142857,0.071429,0.000000,0.480899
136,0.166667,0.071429,0.000000,0.478295
137,0.190476,0.071429,0.000000,0.474797
138,0.214286,0.071429,0.000000,0.470352
139,0.238095,0.071429,0.000000,0.464945
140,0.261905,0.071429,0.000000,0.458618
141,0.285714,0.071429,0.000000,0.451473
142,0.309524,0.071429,0.000000,0.443682
143,0.333333,0.071429,0.000000,0.435482
144,0.357143,0.071429,0.000000,0.427162
145,0.380952,0.071429,0.000000,0.419051
146,0.404762,0.071429,0.000000,0.411489
147,0.428571,0.071429,0.000000,0.404807
148,0.452381,0.071429,0.000000,0.399299
149,0.476190,0.071429,0.000000,0.395198
150,0.500000,0.071429,0.000000,0.392662
151,0.523810,0.071429,0.000000,0.391765
152,0.547619,0.071429,0.000000,0.392491
153,0.571429,0.071429,0.000000,0.394743
154,0.595238,0.071429,0.000000,0.398357
155,0.619048,0.071429,0.000000,0.403117
156,0.642857,0.071429,0.000000,0.408778
157,0.666667,0.071429,0.000000,0.415083
158,0.690476,0.071429,0.000000,0.421779
159,0.714286,0.071429,0.000000,0.428637
160,0.738095,0.071429,0.000000,0.435456
161,0.761905,0.071429,0.000000,0.442071
162,0.785714,0.071429,0.000000,0.448352
163,0.809524,0.071429,0.000000,0.454205
164,0.833333,0.071429,0.000000,0.459565
165,0.857143,0.071429,0.000000,0.464395
166,0.880952,0.071429,0.000000,0.468677
167,0.904762,0.071429,0.000000,0.472410
168,0.928571,0.071429,0.000000,0.475604
169,0.952381,0.071429,0.000000,0.478275
170,0.976190,0.071429,0.000000,0.480442
171,1.000000,0.071429,0.000000,0.482117
172,0.000000,0.095238,0.000000,0.481378
173,0.023810,0.095238,0.000000,0.482962
174,0.047619,0.095238,0.000000,0.483767
175,0.071429,0.095238,0.000000,0.483748
176,0.095238,0.095238,0.000000,0.482870
177,0.119048,0.095238,0.000000,0.481102
178,0.142857,0.095238,0.000000,0.478424
179,0.166667,0.095238,0.000000,0.474828
180,0.190476,0.095238,0.000000,0.470326
181,0.214286,0.095238,0.000000,0.464952
182,0.238095,0.095238,0.000000,0.458770
183,0.261905,0.095238,0.000000,0.451876
184,0.285714,0.095238,0.000000,0.444408
185,0.309524,0.095238,0.000000,0.436540
186,0.333333,0.095238,0.000000,0.428483
187,0.357143,0.095238,0.000000,0.420479
188,0.380952,0.095238,0.000000,0.412789
189,0.404762,0.095238,0.000000,0.405680
190,0.428571,0.095238,0.000000,0.399409
191,0.452381,0.095238,0.000000,0.394206
192,0.476190,0.095238,0.000000,0.390260
193,0.500000,0.095238,0.000000,0.387701
194,0.523810,0.095238,0.000000,0.386601
195,0.547619,0.095238,0.000000,0.386962
196,0.571429,0.095238,0.000000,0.388722
197,0.595238,0.095238,0.000000,0.391763
198,0.619048,0.095238,0.000000,0.395925
199,0.642857,0.095238,0.000000,0.401014
200,0.666667,0.095238,0.000000,0.406823
201,0.690476,0.095238,0.000000,0.413145
202,0.714286,0.095238,0.000000,0.419784
203,0.738095,0.095238,0.000000,0.426563
204,0.761905,0.095238,0.000000,0.433332
205,0.785714,0.095238,0.000000,0.439967
206,0.809524,0.095238,0.000000,0.446365
207,0.833333,0.095238,0.000000,0.452447
208,0.857143,0.095238,0.000000,0.458147
209,0.880952,0.095238,0.000000,0.463408
210,0.904762,0.095238,0.000000,0.468179
211,0.928571,0.095238,0.000000,0.472410
212,0.952381,0.095238,0.000000,0.476053
213,0.976190,0.095238,0.000000,0.479059
214,1.000000,0.095238,0.000000,0.481378
215,0.000000,0.119048,0.000000,0.480215
216,0.023810,0.119048,0.000000,0.482192
217,0.047619,0.119048,0.000000,0.483041
218,0.071429,0.119048,0.000000,0.482688
219,0.095238,0.119048,0.000000,0.481102
220,0.119048,0.119048,0.000000,0.478295
221,0.142857,0.119048,0.000000,0.474328
222,0.166667,0.119048,0.000000,0.469301
223,0.190476,0.119048,0.000000,0.463348
224,0.214286,0.119048,0.000000,0.456631
225,0.238095,0.119048,0.000000,0.449325
226,0.261905,0.119048,0.000000,0.441611
227,0.285714,0.119048,0.000000,0.433675
228,0.309524,0.119048,0.000000,0.425699
229,0.333333,0.119048,0.000000,0.417860
230,0.357143,0.119048,0.000000,0.410335
231,0.380952,0.119048,0.000000,0.403296
232,0.404762,0.119048,0.000000,0.396911
233,0.428571,0.119048,0.000000,0.391342
234,0.452381,0.119048,0.000000,0.386739
235,0.476190,0.119048,0.000000,0.383233
236,0.500000,0.119048,0.000000,0.380926
237,0.523810,0.119048,0.000000,0.379885
238,0.547619,0.119048,0.000000,0.380134
239,0.571429,0.119048,0.000000,0.381649
240,0.595238,0.119048,0.000000,0.384358
241,0.619048,0.119048,0.000000,0.388149
242,0.642857,0.119048,0.000000,0.392874
243,0.666667,0.119048,0.000000,0.398365
244,0.690476,0.119048,0.000000,0.404446
245,0.714286,0.119048,0.000000,0.410946
246,0.738095,0.119048,0.000000,0.417708
247,0.761905,0.119048,0.000000,0.424598
248,0.785714,0.119048,0.000000,0.431505
249,0.809524,0.119048,0.000000,0.438339
250,0.833333,0.119048,0.000000,0.445022
251,0.857143,0.119048,0.000000,0.451482
252,0.880952,0.119048,0.000000,0.457641
253,0.904762,0.119048,0.000000,0.463408
254,0.928571,0.119048,0.000000,0.468677
255,0.952381,0.119048,0.000000,0.473325
256,0.976190,0.119048,0.000000,0.477217
257,1.000000,0.119048,0.000000,0.480215
258,0.000000,0.142857,0.000000,0.478494
259,0.023810,0.142857,0.000000,0.480854
260,0.047619,0.142857,0.000000,0.481697
261,0.071429,0.142857,0.000000,0.480899
262,0.095238,0.142857,0.000000,0.478424
263,0.119048,0.142857,0.000000,0.474328
264,0.142857,0.142857,0.000000,0.468763
265,0.166667,0.142857,0.000000,0.461960
266,0.190476,0.142857,0.000000,0.454205
267,0.214286,0.142857,0.000000,0.445813
268,0.238095,0.142857,0.000000,0.437100
269,0.261905,0.142857,0.000000,0.428355
270,0.285714,0.142857,0.000000,0.419823
271,0.309524,0.142857,0.000000,0.411695
272,0.333333,0.142857,0.000000,0.404111
273,0.357143,0.142857,0.000000,0.397167
274,0.380952,0.142857,0.000000,0.390929
275,0.404762,0.142857,0.000000,0.385447
276,0.428571,0.142857,0.000000,0.380776
277,0.452381,0.142857,0.000000,0.376973
278,0.476190,0.142857,0.000000,0.374109
279,0.500000,0.142857,0.000000,0.372259
280,0.523810,0.142857,0.000000,0.371492
281,0.547619,0.142857,0.000000,0.371857
282,0.571429,0.142857,0.000000,0.373369
283,0.595238,0.142857,0.000000,0.376003
284,0.619048,0.142857,0.000000,0.379687
285,0.642857,0.142857,0.000000,0.384306
286,0.666667,0.142857,0.000000,0.389714
287,0.690476,0.142857,0.000000,0.395747
288,0.714286,0.142857,0.000000,0.402245
289,0.738095,0.142857,0.000000,0.409059
290,0.761905,0.142857,0.000000,0.416070
291,0.785714,0.142857,0.000000,0.423186
292,0.809524,0.142857,0.000000,0.430342
293,0.833333,0.142857,0.000000,0.437484
294,0.857143,0.142857,0.000000,0.444557
295,0.880952,0.142857,0.000000,0.451482
296,0.904762,0.142857,0.000000,0.458147
297,0.928571,0.142857,0.000000,0.464395
298,0.952381,0.142857,0.000000,0.470026
299,0.976190,0.142857,0.000000,0.474807
300,1.000000,0.142857,0.000000,0.478494
301,0.000000,0.166667,0.000000,0.476078
302,0.023810,0.166667,0.000000,0.478800
303,0.047619,0.166667,0.000000,0.479601
304,0.071429,0.166667,0.000000,0.478295
305,0.095238,0.166667,0.000000,0.474828
306,0.119048,0.166667,0.000000,0.469301
307,0.142857,0.166667,0.000000,0.461960
308,0.166667,0.166667,0.000000,0.453177
309,0.190476,0.166667,0.000000,0.443407
310,0.214286,0.166667,0.000000,0.433140
311,0.238095,0.166667,0.000000,0.422848
312,0.261905,0.166667,0.000000,0.412937
313,0.285714,0.166667,0.000000,0.403722
314,0.309524,0.166667,0.000000,0.395405
315,0.333333,0.166667,0.000000,0.388079
316,0.357143,0.166667,0.000000,0.381750
317,0.380952,0.166667,0.000000,0.376368
318,0.404762,0.166667,0.000000,0.371858
319,0.428571,0.166667,0.000000,0.368155
320,0.452381,0.166667,0.000000,0.365227
321,0.476190,0.166667,0.000000,0.363088
322,0.500000,0.166667,0.000000,0.361791
323,0.523810,0.166667,0.000000,0.361417
324,0.547619,0.166667,0.000000,0.362048
325,0.571429,0.166667,0.000000,0.363746
326,0.595238,0.166667,0.000000,0.366528
327,0.619048,0.166667,0.000000,0.370356
328,0.642857,0.166667,0.000000,0.375133
329,0.666667,0.166667,0.000000,0.380715
330,0.690476,0.166667,0.000000,0.386932
331,0.714286,0.166667,0.000000,0.393611
332,0.738095,0.166667,0.000000,0.400597
333,0.761905,0.166667,0.000000,0.407778
334,0.785714,0.166667,0.000000,0.415081
335,0.809524,0.166667,0.000000,0.422476
336,0.833333,0.166667,0.000000,0.429951
337,0.857143,0.166667,0.000000,0.437484
338,0.880952,0.166667,0.000000,0.445022
339,0.904762,0.166667,0.000000,0.452447
340,0.928571,0.166667,0.000000,0.459565
341,0.952381,0.166667,0.000000,0.466104
342,0.976190,0.166667,0.000000,0.471729
343,1.000000,0.166667,0.000000,0.476078
344,0.000000,0.190476,0.000000,0.472845
345,0.023810,0.190476,0.000000,0.475887
346,0.047619,0.190476,0.000000,0.476625
347,0.071429,0.190476,0.000000,0.474797
348,0.095238,0.190476,0.000000,0.470326
349,0.119048,0.190476,0.000000,0.463348
350,0.142857,0.190476,0.000000,0.454205
351,0.166667,0.190476,0.000000,0.443407
352,0.190476,0.190476,0.000000,0.431583
353,0.214286,0.190476,0.000000,0.419400
354,0.238095,0.190476,0.000000,0.407490
355,0.261905,0.190476,0.000000,0.396384
356,0.285714,0.190476,0.000000,0.386461
357,0.309524,0.190476,0.000000,0.377933
358,0.333333,0.190476,0.000000,0.370843
359,0.357143,0.190476,0.000000,0.365105
360,0.380952,0.190476,0.000000,0.360544
361,0.404762,0.190476,0.000000,0.356957
362,0.428571,0.190476,0.000000,0.354167
363,0.452381,0.190476,0.000000,0.352055
364,0.476190,0.190476,0.000000,0.350588
365,0.500000,0.190476,0.000000,0.349812
366,0.523810,0.190476,0.000000,0.349829
367,0.547619,0.190476,0.000000,0.350771
368,0.571429,0.190476,0.000000,0.352749
369,0.595238,0.190476,0.000000,0.355826
370,0.619048,0.190476,0.000000,0.359991
371,0.642857,0.190476,0.000000,0.365152
372,0.666667,0.190476,0.000000,0.371151
373,0.690476,0.190476,0.000000,0.377788
374,0.714286,0.190476,0.000000,0.384856
375,0.738095,0.190476,0.000000,0.392177
376,0.761905,0.190476,0.000000,0.399628
377,0.785714,0.190476,0.000000,0.407154
378,0.809524,0.190476,0.000000,0.414758
379,0.833333,0.190476,0.000000,0.422476
380,0.857143,0.190476,0.000000,0.430342
381,0.880952,0.190476,0.000000,0.438339
382,0.904762,0.190476,0.000000,0.446365
383,0.928571,0.190476,0.000000,0.454205
384,0.952381,0.190476,0.000000,0.461526
385,0.976190,0.190476,0.000000,0.467900
386,1.000000,0.190476,0.000000,0.472845
387,0.000000,0.214286,0.000000,0.468703
388,0.023810,0.214286,0.000000,0.472006
389,0.047619,0.214286,0.000000,0.472668
390,0.071429,0.214286,0.000000,0.470352
391,0.095238,0.214286,0.000000,0.464952
392,0.119048,0.214286,0.000000,0.456631
393,0.142857,0.214286,0.000000,0.445813
394,0.166667,0.214286,0.000000,0.433140
395,0.190476,0.214286,0.000000,0.419400
396,0.214286,0.214286,0.000000,0.405428
397,0.238095,0.214286,0.000000,0.392008
398,0.261905,0.214286,0.000000,0.379785
399,0.285714,0.214286,0.000000,0.369201
400,0.309524,0.214286,0.000000,0.360470
401,0.333333,0.214286,0.000000,0.353584
402,0.357143,0.214286,0.000000,0.348363
403,0.380952,0.214286,0.000000,0.344512
404,0.404762,0.214286,0.000000,0.341707
405,0.428571,0.214286,0.000000,0.339664
406,0.452381,0.214286,0.000000,0.338192
407,0.476190,0.214286,0.000000,0.337225
408,0.500000,0.214286,0.000000,0.336814
409,0.523810,0.214286,0.000000,0.337103
410,0.547619,0.214286,0.000000,0.338281
411,0.571429,0.214286,0.000000,0.340521
412,0.595238,0.214286,0.000000,0.343936
413,0.619048,0.214286,0.000000,0.348540
414,0.642857,0.214286,0.000000,0.354239
415,0.666667,0.214286,0.000000,0.360844
416,0.690476,0.214286,0.000000,0.368109
417,0.714286,0.214286,0.000000,0.375773
418,0.738095,0.214286,0.000000,0.383612
419,0.761905,0.214286,0.000000,0.391478
420,0.785714,0.214286,0.000000,0.399315
421,0.809524,0.214286,0.000000,0.407154
422,0.833333,0.214286,0.000000,0.415081
423,0.857143,0.214286,0.000000,0.423186
424,0.880952,0.214286,0.000000,0.431505
425,0.904762,0.214286,0.000000,0.439967
426,0.928571,0.214286,0.000000,0.448352
427,0.952381,0.214286,0.000000,0.456287
428,0.976190,0.214286,0.000000,0.463267
429,1.000000,0.214286,0.000000,0.468703
430,0.000000,0.238095,0.000000,0.463610
431,0.023810,0.238095,0.000000,0.467093
432,0.047619,0.238095,0.000000,0.467674
433,0.071429,0.238095,0.000000,0.464945
434,0.095238,0.238095,0.000000,0.458770
435,0.119048,0.238095,0.000000,0.449325
436,0.142857,0.238095,0.000000,0.437100
437,0.166667,0.238095,0.000000,0.422848
438,0.190476,0.238095,0.000000,0.407490
439,0.214286,0.238095,0.000000,0.392008
440,0.238095,0.238095,0.000000,0.377316
441,0.261905,0.238095,0.000000,0.364157
442,0.285714,0.238095,0.000000,0.353025
443,0.309524,0.238095,0.000000,0.344131
444,0.333333,0.238095,0.000000,0.337417
445,0.357143,0.238095,0.000000,0.332611
446,0.380952,0.238095,0.000000,0.329311
447,0.404762,0.238095,0.000000,0.327083
448,0.428571,0.238095,0.000000,0.325550
449,0.452381,0.238095,0.000000,0.324463
450,0.476190,0.238095,0.000000,0.323737
451,0.500000,0.238095,0.000000,0.323449
452,0.523810,0.238095,0.000000,0.323795
453,0.547619,0.238095,0.000000,0.325034
454,0.571429,0.238095,0.000000,0.327414
455,0.595238,0.238095,0.000000,0.331101
456,0.619048,0.238095,0.000000,0.336139
457,0.642857,0.238095,0.000000,0.342430
458,0.666667,0.238095,0.000000,0.349750
459,0.690476,0.238095,0.000000,0.357791
460,0.714286,0.238095,0.000000,0.366224
461,0.738095,0.238095,0.000000,0.374760
462,0.761905,0.238095,0.000000,0.383203
463,0.785714,0.238095,0.000000,0.391478
464,0.809524,0.238095,0.000000,0.399628
465,0.833333,0.238095,0.000000,0.407778
466,0.857143,0.238095,0.000000,0.416070
467,0.880952,0.238095,0.000000,0.424598
468,0.904762,0.238095,0.000000,0.433332
469,0.928571,0.238095,0.000000,0.442071
470,0.952381,0.238095,0.000000,0.450421
471,0.976190,0.238095,0.000000,0.457824
472,1.000000,0.238095,0.000000,0.463610
473,0.000000,0.261905,0.000000,0.457587
474,0.023810,0.261905,0.000000,0.461155
475,0.047619,0.261905,0.000000,0.461655
476,0.071429,0.261905,0.000000,0.458618
477,0.095238,0.261905,0.000000,0.451876
478,0.119048,0.261905,0.000000,0.441611
479,0.142857,0.261905,0.000000,0.428355
480,0.166667,0.261905,0.000000,0.412937
481,0.190476,0.261905,0.000000,0.396384
482,0.214286,0.261905,0.000000,0.379785
483,0.238095,0.261905,0.000000,0.364157
484,0.261905,0.261905,0.000000,0.350319
485,0.285714,0.261905,0.000000,0.338802
486,0.309524,0.261905,0.000000,0.329811
487,0.333333,0.261905,0.000000,0.323242
488,0.357143,0.261905,0.000000,0.318743
489,0.380952,0.261905,0.000000,0.315818
490,0.404762,0.261905,0.000000,0.313938
491,0.428571,0.261905,0.000000,0.312652
492,0.452381,0.261905,0.000000,0.311669
493,0.476190,0.261905,0.000000,0.310899
494,0.500000,0.261905,0.000000,0.310453
495,0.523810,0.261905,0.000000,0.310592
496,0.547619,0.261905,0.000000,0.311655
497,0.571429,0.261905,0.000000,0.313971
498,0.595238,0.261905,0.000000,0.317773
499,0.619048,0.261905,0.000000,0.323140
500,0.642857,0.261905,0.000000,0.329975
501,0.666667,0.261905,0.000000,0.338020
502,0.690476,0.261905,0.000000,0.346903
503,0.714286,0.261905,0.000000,0.356215
504,0.738095,0.261905,0.000000,0.365588
505,0.761905,0.261905,0.000000,0.374760
506,0.785714,0.261905,0.000000,0.383612
507,0.809524,0.261905,0.000000,0.392177
508,0.833333,0.261905,0.000000,0.400597
509,0.857143,0.261905,0.000000,0.409059
510,0.880952,0.261905,0.000000,0.417708
511,0.904762,0.261905,0.000000,0.426563
512,0.928571,0.261905,0.000000,0.435456
513,0.952381,0.261905,0.000000,0.444002
514,0.976190,0.261905,0.000000,0.451618
515,1.000000,0.261905,0.000000,0.457587
516,0.000000,0.285714,0.000000,0.450732
517,0.023810,0.285714,0.000000,0.454281
518,0.047619,0.285714,0.000000,0.454698
519,0.071429,0.285714,0.000000,0.451473
520,0.095238,0.285714,0.000000,0.444408
521,0.119048,0.285714,0.000000,0.433675
522,0.142857,0.285714,0.000000,0.419823
523,0.166667,0.285714,0.000000,0.403722
524,0.190476,0.285714,0.000000,0.386461
525,0.214286,0.285714,0.000000,0.369201
526,0.238095,0.285714,0.000000,0.353025
527,0.261905,0.285714,0.000000,0.338802
528,0.285714,0.285714,0.000000,0.327088
529,0.309524,0.285714,0.000000,0.318082
530,0.333333,0.285714,0.000000,0.311638
531,0.357143,0.285714,0.000000,0.307344
532,0.380952,0.285714,0.000000,0.304628
533,0.404762,0.285714,0.000000,0.302886
534,0.428571,0.285714,0.000000,0.301611
535,0.452381,0.285714,0.000000,0.300480
536,0.476190,0.285714,0.000000,0.299409
537,0.500000,0.285714,0.000000,0.298547
538,0.523810,0.285714,0.000000,0.298224
539,0.547619,0.285714,0.000000,0.298863
540,0.571429,0.285714,0.000000,0.300881
541,0.595238,0.285714,0.000000,0.304582
542,0.619048,0.285714,0.000000,0.310094
543,0.642857,0.285714,0.000000,0.317333
544,0.666667,0.285714,0.000000,0.326013
545,0.690476,0.285714,0.000000,0.335708
546,0.714286,0.285714,0.000000,0.345928
547,0.738095,0.285714,0.000000,0.356215
548,0.761905,0.285714,0.000000,0.366224
549,0.785714,0.285714,0.000000,0.375773
550,0.809524,0.285714,0.000000,0.384856
551,0.833333,0.285714,0.000000,0.393611
552,0.857143,0.285714,0.000000,0.402245
553,0.880952,0.285714,0.000000,0.410946
554,0.904762,0.285714,0.000000,0.419784
555,0.928571,0.285714,0.000000,0.428637
556,0.952381,0.285714,0.000000,0.437153
557,0.976190,0.285714,0.000000,0.444762
558,1.000000,0.285714,0.000000,0.450732
559,0.000000,0.309524,0.000000,0.443224
560,0.023810,0.309524,0.000000,0.446645
561,0.047619,0.309524,0.000000,0.446975
562,0.071429,0.309524,0.000000,0.443682
563,0.095238,0.309524,0.000000,0.436540
564,0.119048,0.309524,0.000000,0.425699
565,0.142857,0.309524,0.000000,0.411695
566,0.166667,0.309524,0.000000,0.395405
567,0.190476,0.309524,0.000000,0.377933
568,0.214286,0.309524,0.000000,0.360470
569,0.238095,0.309524,0.000000,0.344131
570,0.261905,0.309524,0.000000,0.329811
571,0.285714,0.309524,0.000000,0.318082
572,0.309524,0.309524,0.000000,0.309134
573,0.333333,0.309524,0.000000,0.302801
574,0.357143,0.309524,0.000000,0.298626
575,0.380952,0.309524,0.000000,0.295985
576,0.404762,0.309524,0.000000,0.294222
577,0.428571,0.309524,0.000000,0.292787
578,0.452381,0.309524,0.000000,0.291336
579,0.476190,0.309524,0.000000,0.289792
580,0.500000,0.309524,0.000000,0.288337
581,0.523810,0.309524,0.000000,0.287365
582,0.547619,0.309524,0.000000,0.287379
583,0.571429,0.309524,0.000000,0.288880
584,0.595238,0.309524,0.000000,0.292255
585,0.619048,0.309524,0.000000,0.297687
586,0.642857,0.309524,0.000000,0.305121
587,0.666667,0.309524,0.000000,0.314264
588,0.690476,0.309524,0.000000,0.324646
589,0.714286,0.309524,0.000000,0.335708
590,0.738095,0.309524,0.000000,0.346903
591,0.761905,0.309524,0.000000,0.357791
592,0.785714,0.309524,0.000000,0.368109
593,0.809524,0.309524,0.000000,0.377788
594,0.833333,0.309524,0.000000,0.386932
595,0.857143,0.309524,0.000000,0.395747
596,0.880952,0.309524,0.000000,0.404446
597,0.904762,0.309524,0.000000,0.413145
598,0.928571,0.309524,0.000000,0.421779
599,0.952381,0.309524,0.000000,0.430051
600,0.976190,0.309524,0.000000,0.437434
601,1.000000,0.309524,0.000000,0.443224
602,0.000000,0.333333,0.000000,0.435319
603,0.023810,0.333333,0.000000,0.438507
604,0.047619,0.333333,0.000000,0.438740
605,0.071429,0.333333,0.000000,0.435482
606,0.095238,0.333333,0.000000,0.428483
607,0.119048,0.333333,0.000000,0.417860
608,0.142857,0.333333,0.000000,0.404111
609,0.166667,0.333333,0.000000,0.388079
610,0.190476,0.333333,0.000000,0.370844
611,0.214286,0.333333,0.000000,0.353585
612,0.238095,0.333333,0.000000,0.337417
613,0.261905,0.333333,0.000000,0.323242
614,0.285714,0.333333,0.000000,0.311638
615,0.309524,0.333333,0.000000,0.302801
616,0.333333,0.333333,0.000000,0.296557
617,0.357143,0.333333,0.000000,0.292432
618,0.380952,0.333333,0.000000,0.289775
619,0.404762,0.333333,0.000000,0.287901
620,0.428571,0.333333,0.000000,0.286228
621,0.452381,0.333333,0.000000,0.284397
622,0.476190,0.333333,0.000000,0.282328
623,0.500000,0.333333,0.000000,0.280228
624,0.523810,0.333333,0.000000,0.278533
625,0.547619,0.333333,0.000000,0.277815
626,0.571429,0.333333,0.000000,0.278652
627,0.595238,0.333333,0.000000,0.281507
628,0.619048,0.333333,0.000000,0.286635
629,0.642857,0.333333,0.000000,0.294023
630,0.666667,0.333333,0.000000,0.303396
631,0.690476,0.333333,0.000000,0.314264
632,0.714286,0.333333,0.000000,0.326013
633,0.738095,0.333333,0.000000,0.338020
634,0.761905,0.333333,0.000000,0.349750
