,x,y,z,value
59,0.380952,0.023810,0.000000,0.405696
60,0.404762,0.023810,0.000000,0.400688
61,0.428571,0.023810,0.000000,0.396406
62,0.452381,0.023810,0.000000,0.393181
63,0.476190,0.023810,0.000000,0.391294
64,0.500000,0.023810,0.000000,0.390923
65,0.523810,0.023810,0.000000,0.392109
66,0.547619,0.023810,0.000000,0.394752
67,0.571429,0.023810,0.000000,0.398627
68,0.595238,0.023810,0.000000,0.403429
69,0.619048,0.023810,0.000000,0.408830
70,0.642857,0.023810,0.000000,0.414536
71,0.666667,0.023810,0.000000,0.420335
72,0.690476,0.023810,0.000000,0.426132
73,0.714286,0.023810,0.000000,0.431945
74,0.738095,0.023810,0.000000,0.437884
75,0.761905,0.023810,0.000000,0.444103
76,0.785714,0.023810,0.000000,0.450743
77,0.809524,0.023810,0.000000,0.457869
78,0.833333,0.023810,0.000000,0.465423
79,0.857143,0.023810,0.000000,0.473202
80,0.880952,0.023810,0.000000,0.480859
81,0.904762,0.023810,0.000000,0.487939
82,0.928571,0.023810,0.000000,0.493936
83,0.952381,0.023810,0.000000,0.498367
84,0.976190,0.023810,0.000000,0.500844
85,1.000000,0.023810,0.000000,0.501137
86,0.000000,0.047619,0.000000,0.497870
87,0.023810,0.047619,0.000000,0.495231
88,0.047619,0.047619,0.000000,0.490668
89,0.071429,0.047619,0.000000,0.484553
90,0.095238,0.047619,0.000000,0.477359
91,0.119048,0.047619,0.000000,0.469586
92,0.142857,0.047619,0.000000,0.461697
93,0.166667,0.047619,0.000000,0.454051
94,0.190476,0.047619,0.000000,0.446871
95,0.214286,0.047619,0.000000,0.440230
96,0.238095,0.047619,0.000000,0.434077
97,0.261905,0.047619,0.000000,0.428271
98,0.285714,0.047619,0.000000,0.422648
99,0.309524,0.047619,0.000000,0.417073
100,0.333333,0.047619,0.000000,0.411492
101,0.357143,0.047619,0.000000,0.405963
102,0.380952,0.047619,0.000000,0.400661
103,0.404762,0.047619,0.000000,0.395853
104,0.428571,0.047619,0.000000,0.391857
105,0.452381,0.047619,0.000000,0.388990
106,0.476190,0.047619,0.000000,0.387502
107,0.500000,0.047619,0.000000,0.387541
108,0.523810,0.047619,0.000000,0.389117
109,0.547619,0.047619,0.000000,0.392111
110,0.571429,0.047619,0.000000,0.396287
111,0.595238,0.047619,0.000000,0.401347
112,0.619048,0.047619,0.000000,0.406977
113,0.642857,0.047619,0.000000,0.412907
114,0.666667,0.047619,0.000000,0.418952
115,0.690476,0.047619,0.000000,0.425031
116,0.714286,0.047619,0.000000,0.431168
117,0.738095,0.047619,0.000000,0.437460
118,0.761905,0.047619,0.000000,0.444034
119,0.785714,0.047619,0.000000,0.450988
120,0.809524,0.047619,0.000000,0.458337
121,0.833333,0.047619,0.000000,0.465979
122,0.857143,0.047619,0.000000,0.473670
123,0.880952,0.047619,0.000000,0.481046
124,0.904762,0.047619,0.000000,0.487654
125,0.928571,0.047619,0.000000,0.493016
126,0.952381,0.047619,0.000000,0.496695
127,0.976190,0.047619,0.000000,0.498367
128,1.000000,0.047619,0.000000,0.497870
129,0.000000,0.071429,0.000000,0.492753
130,0.023810,0.071429,0.000000,0.489543
131,0.047619,0.071429,0.000000,0.484553
132,0.071429,0.071429,0.000000,0.478162
133,0.095238,0.071429,0.000000,0.470826
134,0.119048,0.071429,0.000000,0.463013
135,0.142857,0.071429,0.000000,0.455139
136,0.166667,0.071429,0.000000,0.447518
137,0.190476,0.071429,0.000000,0.440337
138,0.214286,0.071429,0.000000,0.433646
139,0.238095,0.071429,0.000000,0.427387
140,0.261905,0.071429,0.000000,0.421436
141,0.285714,0.071429,0.000000,0.415655
142,0.309524,0.071429,0.000000,0.409945
143,0.333333,0.071429,0.000000,0.404289
144,0.357143,0.071429,0.000000,0.398775
145,0.380952,0.071429,0.000000,0.393592
146,0.404762,0.071429,0.000000,0.389009
147,0.428571,0.071429,0.000000,0.385327
148,0.452381,0.071429,0.000000,0.382835
149,0.476190,0.071429,0.000000,0.381751
150,0.500000,0.071429,0.000000,0.382189
151,0.523810,0.071429,0.000000,0.384137
152,0.547619,0.071429,0.000000,0.387461
153,0.571429,0.071429,0.000000,0.391930
154,0.595238,0.071429,0.000000,0.397260
155,0.619048,0.071429,0.000000,0.403159
156,0.642857,0.071429,0.000000,0.409383
157,0.666667,0.071429,0.000000,0.415762
158,0.690476,0.071429,0.000000,0.422223
159,0.714286,0.071429,0.000000,0.428778
160,0.738095,0.071429,0.000000,0.435496
161,0.761905,0.071429,0.000000,0.442462
162,0.785714,0.071429,0.000000,0.449723
163,0.809524,0.071429,0.000000,0.457247
164,0.833333,0.071429,0.000000,0.464889
165,0.857143,0.071429,0.000000,0.472386
166,0.880952,0.071429,0.000000,0.479371
167,0.904762,0.071429,0.000000,0.485416
168,0.928571,0.071429,0.000000,0.490089
169,0.952381,0.071429,0.000000,0.493015
170,0.976190,0.071429,0.000000,0.493936
171,1.000000,0.071429,0.000000,0.492753
172,0.000000,0.095238,0.000000,0.486222
173,0.023810,0.095238,0.000000,0.482611
174,0.047619,0.095238,0.000000,0.477358
175,0.071429,0.095238,0.000000,0.470826
176,0.095238,0.095238,0.000000,0.463435
177,0.119048,0.095238,0.000000,0.455609
178,0.142857,0.095238,0.000000,0.447716
179,0.166667,0.095238,0.000000,0.440035
180,0.190476,0.095238,0.000000,0.432725
181,0.214286,0.095238,0.000000,0.425837
182,0.238095,0.095238,0.000000,0.419328
183,0.261905,0.095238,0.000000,0.413106
184,0.285714,0.095238,0.000000,0.407073
185,0.309524,0.095238,0.000000,0.401174
186,0.333333,0.095238,0.000000,0.395426
187,0.357143,0.095238,0.000000,0.389939
188,0.380952,0.095238,0.000000,0.384904
189,0.404762,0.095238,0.000000,0.380577
190,0.428571,0.095238,0.000000,0.377233
191,0.452381,0.095238,0.000000,0.375124
192,0.476190,0.095238,0.000000,0.374435
193,0.500000,0.095238,0.000000,0.375250
194,0.523810,0.095238,0.000000,0.377542
195,0.547619,0.095238,0.000000,0.381176
196,0.571429,0.095238,0.000000,0.385933
197,0.595238,0.095238,0.000000,0.391551
198,0.619048,0.095238,0.000000,0.397763
199,0.642857,0.095238,0.000000,0.404344
200,0.666667,0.095238,0.000000,0.411134
201,0.690476,0.095238,0.000000,0.418049
202,0.714286,0.095238,0.000000,0.425076
203,0.738095,0.095238,0.000000,0.432246
204,0.761905,0.095238,0.000000,0.439591
205,0.785714,0.095238,0.000000,0.447109
206,0.809524,0.095238,0.000000,0.454724
207,0.833333,0.095238,0.000000,0.462266
208,0.857143,0.095238,0.000000,0.469467
209,0.880952,0.095238,0.000000,0.475980
210,0.904762,0.095238,0.000000,0.481422
211,0.928571,0.095238,0.000000,0.485416
212,0.952381,0.095238,0.000000,0.487653
213,0.976190,0.095238,0.000000,0.487939
214,1.000000,0.095238,0.000000,0.486222
215,0.000000,0.119048,0.000000,0.478789
216,0.023810,0.119048,0.000000,0.474953
217,0.047619,0.119048,0.000000,0.469585
218,0.071429,0.119048,0.000000,0.463012
219,0.095238,0.119048,0.000000,0.455608
220,0.119048,0.119048,0.000000,0.447748
221,0.142857,0.119048,0.000000,0.439762
222,0.166667,0.119048,0.000000,0.431903
223,0.190476,0.119048,0.000000,0.424329
224,0.214286,0.119048,0.000000,0.417105
225,0.238095,0.119048,0.000000,0.410226
226,0.261905,0.119048,0.000000,0.403644
227,0.285714,0.119048,0.000000,0.397310
228,0.309524,0.119048,0.000000,0.391210
229,0.333333,0.119048,0.000000,0.385387
230,0.357143,0.119048,0.000000,0.379960
231,0.380952,0.119048,0.000000,0.375112
232,0.404762,0.119048,0.000000,0.371071
233,0.428571,0.119048,0.000000,0.368076
234,0.452381,0.119048,0.000000,0.366342
235,0.476190,0.119048,0.000000,0.366020
236,0.500000,0.119048,0.000000,0.367177
237,0.523810,0.119048,0.000000,0.369777
238,0.547619,0.119048,0.000000,0.373696
239,0.571429,0.119048,0.000000,0.378736
240,0.595238,0.119048,0.000000,0.384659
241,0.619048,0.119048,0.000000,0.391220
242,0.642857,0.119048,0.000000,0.398207
243,0.666667,0.119048,0.000000,0.405454
244,0.690476,0.119048,0.000000,0.412858
245,0.714286,0.119048,0.000000,0.420369
246,0.738095,0.119048,0.000000,0.427967
247,0.761905,0.119048,0.000000,0.435635
248,0.785714,0.119048,0.000000,0.443326
249,0.809524,0.119048,0.000000,0.450935
250,0.833333,0.119048,0.000000,0.458281
251,0.857143,0.119048,0.000000,0.465114
252,0.880952,0.119048,0.000000,0.471124
253,0.904762,0.119048,0.000000,0.475980
254,0.928571,0.119048,0.000000,0.479370
255,0.952381,0.119048,0.000000,0.481045
256,0.976190,0.119048,0.000000,0.480858
257,1.000000,0.119048,0.000000,0.478789
258,0.000000,0.142857,0.000000,0.470967
259,0.023810,0.142857,0.000000,0.467065
260,0.047619,0.142857,0.000000,0.461696
261,0.071429,0.142857,0.000000,0.455138
262,0.095238,0.142857,0.000000,0.447716
263,0.119048,0.142857,0.000000,0.439762
264,0.142857,0.142857,0.000000,0.431581
265,0.166667,0.142857,0.000000,0.423421
266,0.190476,0.142857,0.000000,0.415456
267,0.214286,0.142857,0.000000,0.407788
268,0.238095,0.142857,0.000000,0.400461
269,0.261905,0.142857,0.000000,0.393480
270,0.285714,0.142857,0.000000,0.386843
271,0.309524,0.142857,0.000000,0.380567
272,0.333333,0.142857,0.000000,0.374714
273,0.357143,0.142857,0.000000,0.369394
274,0.380952,0.142857,0.000000,0.364767
275,0.404762,0.142857,0.000000,0.361027
276,0.428571,0.142857,0.000000,0.358372
277,0.452381,0.142857,0.000000,0.356981
278,0.476190,0.142857,0.000000,0.356981
279,0.500000,0.142857,0.000000,0.358427
280,0.523810,0.142857,0.000000,0.361290
281,0.547619,0.142857,0.000000,0.365464
282,0.571429,0.142857,0.000000,0.370775
283,0.595238,0.142857,0.000000,0.377010
284,0.619048,0.142857,0.000000,0.383941
285,0.642857,0.142857,0.000000,0.391355
286,0.666667,0.142857,0.000000,0.399072
287,0.690476,0.142857,0.000000,0.406958
288,0.714286,0.142857,0.000000,0.414916
289,0.738095,0.142857,0.000000,0.422878
290,0.761905,0.142857,0.000000,0.430783
291,0.785714,0.142857,0.000000,0.438550
292,0.809524,0.142857,0.000000,0.446060
293,0.833333,0.142857,0.000000,0.453144
294,0.857143,0.142857,0.000000,0.459582
295,0.880952,0.142857,0.000000,0.465114
296,0.904762,0.142857,0.000000,0.469466
297,0.928571,0.142857,0.000000,0.472385
298,0.952381,0.142857,0.000000,0.473669
299,0.976190,0.142857,0.000000,0.473201
300,1.000000,0.142857,0.000000,0.470967
301,0.000000,0.166667,0.000000,0.463192
302,0.023810,0.166667,0.000000,0.459351
303,0.047619,0.166667,0.000000,0.454050
304,0.071429,0.166667,0.000000,0.447517
305,0.095238,0.166667,0.000000,0.440034
306,0.119048,0.166667,0.000000,0.431903
307,0.142857,0.166667,0.000000,0.423420
308,0.166667,0.166667,0.000000,0.414850
309,0.190476,0.166667,0.000000,0.406402
310,0.214286,0.166667,0.000000,0.398229
311,0.238095,0.166667,0.000000,0.390430
312,0.261905,0.166667,0.000000,0.383061
313,0.285714,0.166667,0.000000,0.376160
314,0.309524,0.166667,0.000000,0.369766
315,0.333333,0.166667,0.000000,0.363939
316,0.357143,0.166667,0.000000,0.358770
317,0.380952,0.166667,0.000000,0.354385
318,0.404762,0.166667,0.000000,0.350936
319,0.428571,0.166667,0.000000,0.348586
320,0.452381,0.166667,0.000000,0.347481
321,0.476190,0.166667,0.000000,0.347736
322,0.500000,0.166667,0.000000,0.349405
323,0.523810,0.166667,0.000000,0.352476
324,0.547619,0.166667,0.000000,0.356865
325,0.571429,0.166667,0.000000,0.362426
326,0.595238,0.166667,0.000000,0.368964
327,0.619048,0.166667,0.000000,0.376259
328,0.642857,0.166667,0.000000,0.384091
329,0.666667,0.166667,0.000000,0.392253
330,0.690476,0.166667,0.000000,0.400570
331,0.714286,0.166667,0.000000,0.408903
332,0.738095,0.166667,0.000000,0.417138
333,0.761905,0.166667,0.000000,0.425180
334,0.785714,0.166667,0.000000,0.432931
335,0.809524,0.166667,0.000000,0.440277
336,0.833333,0.166667,0.000000,0.447074
337,0.857143,0.166667,0.000000,0.453144
338,0.880952,0.166667,0.000000,0.458281
339,0.904762,0.166667,0.000000,0.462265
340,0.928571,0.166667,0.000000,0.464888
341,0.952381,0.166667,0.000000,0.465977
342,0.976190,0.166667,0.000000,0.465422
343,1.000000,0.166667,0.000000,0.463192
344,0.000000,0.190476,0.000000,0.455776
345,0.023810,0.190476,0.000000,0.452077
346,0.047619,0.190476,0.000000,0.446869
347,0.071429,0.190476,0.000000,0.440336
348,0.095238,0.190476,0.000000,0.432725
349,0.119048,0.190476,0.000000,0.424328
350,0.142857,0.190476,0.000000,0.415455
351,0.166667,0.190476,0.000000,0.406402
352,0.190476,0.190476,0.000000,0.397428
353,0.214286,0.190476,0.000000,0.388744
354,0.238095,0.190476,0.000000,0.380502
355,0.261905,0.190476,0.000000,0.372804
356,0.285714,0.190476,0.000000,0.365711
357,0.309524,0.190476,0.000000,0.359270
358,0.333333,0.190476,0.000000,0.353523
359,0.357143,0.190476,0.000000,0.348532
360,0.380952,0.190476,0.000000,0.344383
361,0.404762,0.190476,0.000000,0.341188
362,0.428571,0.190476,0.000000,0.339077
363,0.452381,0.190476,0.000000,0.338179
364,0.476190,0.190476,0.000000,0.338603
365,0.500000,0.190476,0.000000,0.340416
366,0.523810,0.190476,0.000000,0.343629
367,0.547619,0.190476,0.000000,0.348185
368,0.571429,0.190476,0.000000,0.353961
369,0.595238,0.190476,0.000000,0.360774
370,0.619048,0.190476,0.000000,0.368403
371,0.642857,0.190476,0.000000,0.376609
372,0.666667,0.190476,0.000000,0.385153
373,0.690476,0.190476,0.000000,0.393821
374,0.714286,0.190476,0.000000,0.402431
375,0.738095,0.190476,0.000000,0.410837
376,0.761905,0.190476,0.000000,0.418922
377,0.785714,0.190476,0.000000,0.426589
378,0.809524,0.190476,0.000000,0.433744
379,0.833333,0.190476,0.000000,0.440277
380,0.857143,0.190476,0.000000,0.446060
381,0.880952,0.190476,0.000000,0.450934
382,0.904762,0.190476,0.000000,0.454723
383,0.928571,0.190476,0.000000,0.457246
384,0.952381,0.190476,0.000000,0.458336
385,0.976190,0.190476,0.000000,0.457867
386,1.000000,0.190476,0.000000,0.455776
387,0.000000,0.214286,0.000000,0.448877
388,0.023810,0.214286,0.000000,0.445355
389,0.047619,0.214286,0.000000,0.440229
390,0.071429,0.214286,0.000000,0.433645
391,0.095238,0.214286,0.000000,0.425836
392,0.119048,0.214286,0.000000,0.417105
393,0.142857,0.214286,0.000000,0.407788
394,0.166667,0.214286,0.000000,0.398229
395,0.190476,0.214286,0.000000,0.388744
396,0.214286,0.214286,0.000000,0.379598
397,0.238095,0.214286,0.000000,0.370991
398,0.261905,0.214286,0.000000,0.363052
399,0.285714,0.214286,0.000000,0.355856
400,0.309524,0.214286,0.000000,0.349436
401,0.333333,0.214286,0.000000,0.343808
402,0.357143,0.214286,0.000000,0.338996
403,0.380952,0.214286,0.000000,0.335046
404,0.404762,0.214286,0.000000,0.332036
405,0.428571,0.214286,0.000000,0.330073
406,0.452381,0.214286,0.000000,0.329280
407,0.476190,0.214286,0.000000,0.329775
408,0.500000,0.214286,0.000000,0.331645
409,0.523810,0.214286,0.000000,0.334929
410,0.547619,0.214286,0.000000,0.339594
411,0.571429,0.214286,0.000000,0.345535
412,0.595238,0.214286,0.000000,0.352574
413,0.619048,0.214286,0.000000,0.360481
414,0.642857,0.214286,0.000000,0.368989
415,0.666667,0.214286,0.000000,0.377828
416,0.690476,0.214286,0.000000,0.386745
417,0.714286,0.214286,0.000000,0.395526
418,0.738095,0.214286,0.000000,0.404004
419,0.761905,0.214286,0.000000,0.412060
420,0.785714,0.214286,0.000000,0.419610
421,0.809524,0.214286,0.000000,0.426589
422,0.833333,0.214286,0.000000,0.432931
423,0.857143,0.214286,0.000000,0.438549
424,0.880952,0.214286,0.000000,0.443325
425,0.904762,0.214286,0.000000,0.447108
426,0.928571,0.214286,0.000000,0.449722
427,0.952381,0.214286,0.000000,0.450986
428,0.976190,0.214286,0.000000,0.450742
429,1.000000,0.214286,0.000000,0.448877
430,0.000000,0.238095,0.000000,0.442506
431,0.023810,0.238095,0.000000,0.439158
432,0.047619,0.238095,0.000000,0.434075
433,0.071429,0.238095,0.000000,0.427386
434,0.095238,0.238095,0.000000,0.419328
435,0.119048,0.238095,0.000000,0.410226
436,0.142857,0.238095,0.000000,0.400461
437,0.166667,0.238095,0.000000,0.390430
438,0.190476,0.238095,0.000000,0.380502
439,0.214286,0.238095,0.000000,0.370991
440,0.238095,0.238095,0.000000,0.362126
441,0.261905,0.238095,0.000000,0.354054
442,0.285714,0.238095,0.000000,0.346839
443,0.309524,0.238095,0.000000,0.340491
444,0.333333,0.238095,0.000000,0.334993
445,0.357143,0.238095,0.000000,0.330327
446,0.380952,0.238095,0.000000,0.326507
447,0.404762,0.238095,0.000000,0.323585
448,0.428571,0.238095,0.000000,0.321660
449,0.452381,0.238095,0.000000,0.320860
450,0.476190,0.238095,0.000000,0.321322
451,0.500000,0.238095,0.000000,0.323160
452,0.523810,0.238095,0.000000,0.326439
453,0.547619,0.238095,0.000000,0.331148
454,0.571429,0.238095,0.000000,0.337194
455,0.595238,0.238095,0.000000,0.344394
456,0.619048,0.238095,0.000000,0.352501
457,0.642857,0.238095,0.000000,0.361221
458,0.666667,0.238095,0.000000,0.370251
459,0.690476,0.238095,0.000000,0.379310
460,0.714286,0.238095,0.000000,0.388163
461,0.738095,0.238095,0.000000,0.396637
462,0.761905,0.238095,0.000000,0.404622
463,0.785714,0.238095,0.000000,0.412060
464,0.809524,0.238095,0.000000,0.418922
465,0.833333,0.238095,0.000000,0.425180
466,0.857143,0.238095,0.000000,0.430782
467,0.880952,0.238095,0.000000,0.435634
468,0.904762,0.238095,0.000000,0.439590
469,0.928571,0.238095,0.000000,0.442461
470,0.952381,0.238095,0.000000,0.444033
471,0.976190,0.238095,0.000000,0.444102
472,1.000000,0.238095,0.000000,0.442506
473,0.000000,0.261905,0.000000,0.436555
474,0.023810,0.261905,0.000000,0.433353
475,0.047619,0.261905,0.000000,0.428270
476,0.071429,0.261905,0.000000,0.421435
477,0.095238,0.261905,0.000000,0.413105
478,0.119048,0.261905,0.000000,0.403644
479,0.142857,0.261905,0.000000,0.393480
480,0.166667,0.261905,0.000000,0.383061
481,0.190476,0.261905,0.000000,0.372804
482,0.214286,0.261905,0.000000,0.363052
483,0.238095,0.261905,0.000000,0.354054
484,0.261905,0.261905,0.000000,0.345948
485,0.285714,0.261905,0.000000,0.338781
486,0.309524,0.261905,0.000000,0.332529
487,0.333333,0.261905,0.000000,0.327136
488,0.357143,0.261905,0.000000,0.322553
489,0.380952,0.261905,0.000000,0.318766
490,0.404762,0.261905,0.000000,0.315818
491,0.428571,0.261905,0.000000,0.313811
492,0.452381,0.261905,0.000000,0.312889
493,0.476190,0.261905,0.000000,0.313216
494,0.500000,0.261905,0.000000,0.314936
495,0.523810,0.261905,0.000000,0.318137
496,0.547619,0.261905,0.000000,0.322825
497,0.571429,0.261905,0.000000,0.328907
498,0.595238,0.261905,0.000000,0.336192
499,0.619048,0.261905,0.000000,0.344411
500,0.642857,0.261905,0.000000,0.353244
501,0.666667,0.261905,0.000000,0.362361
502,0.690476,0.261905,0.000000,0.371464
503,0.714286,0.261905,0.000000,0.380308
504,0.738095,0.261905,0.000000,0.388729
505,0.761905,0.261905,0.000000,0.396637
506,0.785714,0.261905,0.000000,0.404005
507,0.809524,0.261905,0.000000,0.410837
508,0.833333,0.261905,0.000000,0.417138
509,0.857143,0.261905,0.000000,0.422878
510,0.880952,0.261905,0.000000,0.427966
511,0.904762,0.261905,0.000000,0.432245
512,0.928571,0.261905,0.000000,0.435495
513,0.952381,0.261905,0.000000,0.437459
514,0.976190,0.261905,0.000000,0.437883
515,1.000000,0.261905,0.000000,0.436555
516,0.000000,0.285714,0.000000,0.430859
517,0.023810,0.285714,0.000000,0.427763
518,0.047619,0.285714,0.000000,0.422647
519,0.071429,0.285714,0.000000,0.415654
520,0.095238,0.285714,0.000000,0.407073
521,0.119048,0.285714,0.000000,0.397310
522,0.142857,0.285714,0.000000,0.386843
523,0.166667,0.285714,0.000000,0.376160
524,0.190476,0.285714,0.000000,0.365712
525,0.214286,0.285714,0.000000,0.355856
526,0.238095,0.285714,0.000000,0.346839
527,0.261905,0.285714,0.000000,0.338781
528,0.285714,0.285714,0.000000,0.331697
529,0.309524,0.285714,0.000000,0.325529
530,0.333333,0.285714,0.000000,0.320187
531,0.357143,0.285714,0.000000,0.315595
532,0.380952,0.285714,0.000000,0.311729
533,0.404762,0.285714,0.000000,0.308633
534,0.428571,0.285714,0.000000,0.306425
535,0.452381,0.285714,0.000000,0.305276
536,0.476190,0.285714,0.000000,0.305378
537,0.500000,0.285714,0.000000,0.306904
538,0.523810,0.285714,0.000000,0.309961
539,0.547619,0.285714,0.000000,0.314563
540,0.571429,0.285714,0.000000,0.320612
541,0.595238,0.285714,0.000000,0.327904
542,0.619048,0.285714,0.000000,0.336146
543,0.642857,0.285714,0.000000,0.344997
544,0.666667,0.285714,0.000000,0.354109
545,0.690476,0.285714,0.000000,0.363176
546,0.714286,0.285714,0.000000,0.371958
547,0.738095,0.285714,0.000000,0.380308
548,0.761905,0.285714,0.000000,0.388163
549,0.785714,0.285714,0.000000,0.395526
550,0.809524,0.285714,0.000000,0.402432
551,0.833333,0.285714,0.000000,0.408903
552,0.857143,0.285714,0.000000,0.414916
553,0.880952,0.285714,0.000000,0.420369
554,0.904762,0.285714,0.000000,0.425076
555,0.928571,0.285714,0.000000,0.428777
556,0.952381,0.285714,0.000000,0.431167
557,0.976190,0.285714,0.000000,0.431944
558,1.000000,0.285714,0.000000,0.430859
559,0.000000,0.309524,0.000000,0.425250
560,0.023810,0.309524,0.000000,0.422230
561,0.047619,0.309524,0.000000,0.417072
562,0.071429,0.309524,0.000000,0.409944
563,0.095238,0.309524,0.000000,0.401174
564,0.119048,0.309524,0.000000,0.391210
565,0.142857,0.309524,0.000000,0.380567
566,0.166667,0.309524,0.000000,0.369767
567,0.190476,0.309524,0.000000,0.359270
568,0.214286,0.309524,0.000000,0.349436
569,0.238095,0.309524,0.000000,0.340491
570,0.261905,0.309524,0.000000,0.332529
571,0.285714,0.309524,0.000000,0.325529
572,0.309524,0.309524,0.000000,0.319400
573,0.333333,0.309524,0.000000,0.314026
574,0.357143,0.309524,0.000000,0.309320
575,0.380952,0.309524,0.000000,0.305258
576,0.404762,0.309524,0.000000,0.301898
577,0.428571,0.309524,0.000000,0.299386
578,0.452381,0.309524,0.000000,0.297922
579,0.476190,0.309524,0.000000,0.297729
580,0.500000,0.309524,0.000000,0.299001
581,0.523810,0.309524,0.000000,0.301859
582,0.547619,0.309524,0.000000,0.306319
583,0.571429,0.309524,0.000000,0.312272
584,0.595238,0.309524,0.000000,0.319497
585,0.619048,0.309524,0.000000,0.327682
586,0.642857,0.309524,0.000000,0.336469
587,0.666667,0.309524,0.000000,0.345504
588,0.690476,0.309524,0.000000,0.354481
589,0.714286,0.309524,0.000000,0.363176
590,0.738095,0.309524,0.000000,0.371464
591,0.761905,0.309524,0.000000,0.379310
592,0.785714,0.309524,0.000000,0.386745
593,0.809524,0.309524,0.000000,0.393822
594,0.833333,0.309524,0.000000,0.400570
595,0.857143,0.309524,0.000000,0.406958
596,0.880952,0.309524,0.000000,0.412858
597,0.904762,0.309524,0.000000,0.418048
598,0.928571,0.309524,0.000000,0.422222
599,0.952381,0.309524,0.000000,0.425030
600,0.976190,0.309524,0.000000,0.426131
601,1.000000,0.309524,0.000000,0.425250
602,0.000000,0.333333,0.000000,0.419624
603,0.023810,0.333333,0.000000,0.416669
604,0.047619,0.333333,0.000000,0.411491
605,0.071429,0.333333,0.000000,0.404288
606,0.095238,0.333333,0.000000,0.395426
607,0.119048,0.333333,0.000000,0.385387
608,0.142857,0.333333,0.000000,0.374714
609,0.166667,0.333333,0.000000,0.363939
610,0.190476,0.333333,0.000000,0.353523
611,0.214286,0.333333,0.000000,0.343808
612,0.238095,0.333333,0.000000,0.334993
613,0.261905,0.333333,0.000000,0.327137
614,0.285714,0.333333,0.000000,0.320187
615,0.309524,0.333333,0.000000,0.314027
616,0.333333,0.333333,0.000000,0.308526
617,0.357143,0.333333,0.000000,0.303598
618,0.380952,0.333333,0.000000,0.299232
619,0.404762,0.333333,0.000000,0.295514
620,0.428571,0.333333,0.000000,0.292617
621,0.452381,0.333333,0.000000,0.290776
622,0.476190,0.333333,0.000000,0.290239
623,0.500000,0.333333,0.000000,0.291217
624,0.523810,0.333333,0.000000,0.293838
625,0.547619,0.333333,0.000000,0.298110
626,0.571429,0.333333,0.000000,0.303915
627,0.595238,0.333333,0.000000,0.311012
628,0.619048,0.333333,0.000000,0.319075
629,0.642857,0.333333,0.000000,0.327738
630,0.666667,0.333333,0.000000,0.336646
631,0.690476,0.333333,0.000000,0.345504
632,0.714286,0.333333,0.000000,0.354110
633,0.738095,0.333333,0.000000,0.362362
634,0.761905,0.333333,0.000000,0.370252
