,x,y,z,value
148,0.452381,0.071429,0.000000,0.395267
149,0.476190,0.071429,0.000000,0.392233
150,0.500000,0.071429,0.000000,0.390416
151,0.523810,0.071429,0.000000,0.389961
152,0.547619,0.071429,0.000000,0.390884
153,0.571429,0.071429,0.000000,0.393065
154,0.595238,0.071429,0.000000,0.396303
155,0.619048,0.071429,0.000000,0.400398
156,0.642857,0.071429,0.000000,0.405240
157,0.666667,0.071429,0.000000,0.410837
158,0.690476,0.071429,0.000000,0.417269
159,0.714286,0.071429,0.000000,0.424595
160,0.738095,0.071429,0.000000,0.432744
161,0.761905,0.071429,0.000000,0.441448
162,0.785714,0.071429,0.000000,0.450267
163,0.809524,0.071429,0.000000,0.458685
164,0.833333,0.071429,0.000000,0.466252
165,0.857143,0.071429,0.000000,0.472704
166,0.880952,0.071429,0.000000,0.478017
167,0.904762,0.071429,0.000000,0.482360
168,0.928571,0.071429,0.000000,0.485986
169,0.952381,0.071429,0.000000,0.489097
170,0.976190,0.071429,0.000000,0.491743
171,1.000000,0.071429,0.000000,0.493799
172,0.000000,0.095238,0.000000,0.493350
173,0.023810,0.095238,0.000000,0.494908
174,0.047619,0.095238,0.000000,0.494300
175,0.071429,0.095238,0.000000,0.491346
176,0.095238,0.095238,0.000000,0.486380
177,0.119048,0.095238,0.000000,0.480123
178,0.142857,0.095238,0.000000,0.473392
179,0.166667,0.095238,0.000000,0.466800
180,0.190476,0.095238,0.000000,0.460560
181,0.214286,0.095238,0.000000,0.454487
182,0.238095,0.095238,0.000000,0.448171
183,0.261905,0.095238,0.000000,0.441235
184,0.285714,0.095238,0.000000,0.433552
185,0.309524,0.095238,0.000000,0.425323
186,0.333333,0.095238,0.000000,0.417000
187,0.357143,0.095238,0.000000,0.409116
188,0.380952,0.095238,0.000000,0.402104
189,0.404762,0.095238,0.000000,0.396197
190,0.428571,0.095238,0.000000,0.391442
191,0.452381,0.095238,0.000000,0.387796
192,0.476190,0.095238,0.000000,0.385233
193,0.500000,0.095238,0.000000,0.383795
194,0.523810,0.095238,0.000000,0.383575
195,0.547619,0.095238,0.000000,0.384644
196,0.571429,0.095238,0.000000,0.386984
197,0.595238,0.095238,0.000000,0.390478
198,0.619048,0.095238,0.000000,0.394966
199,0.642857,0.095238,0.000000,0.400333
200,0.666667,0.095238,0.000000,0.406561
201,0.690476,0.095238,0.000000,0.413701
202,0.714286,0.095238,0.000000,0.421775
203,0.738095,0.095238,0.000000,0.430640
204,0.761905,0.095238,0.000000,0.439913
205,0.785714,0.095238,0.000000,0.449005
206,0.809524,0.095238,0.000000,0.457287
207,0.833333,0.095238,0.000000,0.464302
208,0.857143,0.095238,0.000000,0.469947
209,0.880952,0.095238,0.000000,0.474497
210,0.904762,0.095238,0.000000,0.478470
211,0.928571,0.095238,0.000000,0.482360
212,0.952381,0.095238,0.000000,0.486365
213,0.976190,0.095238,0.000000,0.490240
214,1.000000,0.095238,0.000000,0.493350
215,0.000000,0.119048,0.000000,0.491170
216,0.023810,0.119048,0.000000,0.493135
217,0.047619,0.119048,0.000000,0.491978
218,0.071429,0.119048,0.000000,0.487427
219,0.095238,0.119048,0.000000,0.480123
220,0.119048,0.119048,0.000000,0.471378
221,0.142857,0.119048,0.000000,0.462663
222,0.166667,0.119048,0.000000,0.455049
223,0.190476,0.119048,0.000000,0.448861
224,0.214286,0.119048,0.000000,0.443658
225,0.238095,0.119048,0.000000,0.438544
226,0.261905,0.119048,0.000000,0.432633
227,0.285714,0.119048,0.000000,0.425462
228,0.309524,0.119048,0.000000,0.417157
229,0.333333,0.119048,0.000000,0.408339
230,0.357143,0.119048,0.000000,0.399825
231,0.380952,0.119048,0.000000,0.392308
232,0.404762,0.119048,0.000000,0.386166
233,0.428571,0.119048,0.000000,0.381456
234,0.452381,0.119048,0.000000,0.378060
235,0.476190,0.119048,0.000000,0.375871
236,0.500000,0.119048,0.000000,0.374891
237,0.523810,0.119048,0.000000,0.375219
238,0.547619,0.119048,0.000000,0.376935
239,0.571429,0.119048,0.000000,0.379997
240,0.595238,0.119048,0.000000,0.384223
241,0.619048,0.119048,0.000000,0.389374
242,0.642857,0.119048,0.000000,0.395299
243,0.666667,0.119048,0.000000,0.402019
244,0.690476,0.119048,0.000000,0.409696
245,0.714286,0.119048,0.000000,0.418457
246,0.738095,0.119048,0.000000,0.428179
247,0.761905,0.119048,0.000000,0.438358
248,0.785714,0.119048,0.000000,0.448161
249,0.809524,0.119048,0.000000,0.456691
250,0.833333,0.119048,0.000000,0.463340
251,0.857143,0.119048,0.000000,0.468073
252,0.880952,0.119048,0.000000,0.471474
253,0.904762,0.119048,0.000000,0.474497
254,0.928571,0.119048,0.000000,0.478017
255,0.952381,0.119048,0.000000,0.482374
256,0.976190,0.119048,0.000000,0.487129
257,1.000000,0.119048,0.000000,0.491170
258,0.000000,0.142857,0.000000,0.486720
259,0.023810,0.142857,0.000000,0.489117
260,0.047619,0.142857,0.000000,0.487801
261,0.071429,0.142857,0.000000,0.482316
262,0.095238,0.142857,0.000000,0.473393
263,0.119048,0.142857,0.000000,0.462663
264,0.142857,0.142857,0.000000,0.452016
265,0.166667,0.142857,0.000000,0.442892
266,0.190476,0.142857,0.000000,0.435809
267,0.214286,0.142857,0.000000,0.430324
268,0.238095,0.142857,0.000000,0.425385
269,0.261905,0.142857,0.000000,0.419893
270,0.285714,0.142857,0.000000,0.413195
271,0.309524,0.142857,0.000000,0.405308
272,0.333333,0.142857,0.000000,0.396809
273,0.357143,0.142857,0.000000,0.388509
274,0.380952,0.142857,0.000000,0.381106
275,0.404762,0.142857,0.000000,0.374986
276,0.428571,0.142857,0.000000,0.370237
277,0.452381,0.142857,0.000000,0.366814
278,0.476190,0.142857,0.000000,0.364725
279,0.500000,0.142857,0.000000,0.364096
280,0.523810,0.142857,0.000000,0.365096
281,0.547619,0.142857,0.000000,0.367774
282,0.571429,0.142857,0.000000,0.371952
283,0.595238,0.142857,0.000000,0.377245
284,0.619048,0.142857,0.000000,0.383243
285,0.642857,0.142857,0.000000,0.389731
286,0.666667,0.142857,0.000000,0.396810
287,0.690476,0.142857,0.000000,0.404827
288,0.714286,0.142857,0.000000,0.414101
289,0.738095,0.142857,0.000000,0.424594
290,0.761905,0.142857,0.000000,0.435709
291,0.785714,0.142857,0.000000,0.446363
292,0.809524,0.142857,0.000000,0.455352
293,0.833333,0.142857,0.000000,0.461853
294,0.857143,0.142857,0.000000,0.465822
295,0.880952,0.142857,0.000000,0.468073
296,0.904762,0.142857,0.000000,0.469947
297,0.928571,0.142857,0.000000,0.472704
298,0.952381,0.142857,0.000000,0.476902
299,0.976190,0.142857,0.000000,0.482048
300,1.000000,0.142857,0.000000,0.486720
301,0.000000,0.166667,0.000000,0.479879
302,0.023810,0.166667,0.000000,0.482668
303,0.047619,0.166667,0.000000,0.481672
304,0.071429,0.166667,0.000000,0.476197
305,0.095238,0.166667,0.000000,0.466801
306,0.119048,0.166667,0.000000,0.455049
307,0.142857,0.166667,0.000000,0.442892
308,0.166667,0.166667,0.000000,0.431945
309,0.190476,0.166667,0.000000,0.422995
310,0.214286,0.166667,0.000000,0.415895
311,0.238095,0.166667,0.000000,0.409864
312,0.261905,0.166667,0.000000,0.403968
313,0.285714,0.166667,0.000000,0.397569
314,0.309524,0.166667,0.000000,0.390533
315,0.333333,0.166667,0.000000,0.383156
316,0.357143,0.166667,0.000000,0.375924
317,0.380952,0.166667,0.000000,0.369264
318,0.404762,0.166667,0.000000,0.363436
319,0.428571,0.166667,0.000000,0.358584
320,0.452381,0.166667,0.000000,0.354881
321,0.476190,0.166667,0.000000,0.352621
322,0.500000,0.166667,0.000000,0.352173
323,0.523810,0.166667,0.000000,0.353811
324,0.547619,0.166667,0.000000,0.357516
325,0.571429,0.166667,0.000000,0.362899
326,0.595238,0.166667,0.000000,0.369319
327,0.619048,0.166667,0.000000,0.376166
328,0.642857,0.166667,0.000000,0.383159
329,0.666667,0.166667,0.000000,0.390488
330,0.690476,0.166667,0.000000,0.398682
331,0.714286,0.166667,0.000000,0.408246
332,0.738095,0.166667,0.000000,0.419235
333,0.761905,0.166667,0.000000,0.431010
334,0.785714,0.166667,0.000000,0.442322
335,0.809524,0.166667,0.000000,0.451748
336,0.833333,0.166667,0.000000,0.458291
337,0.857143,0.166667,0.000000,0.461853
338,0.880952,0.166667,0.000000,0.463340
339,0.904762,0.166667,0.000000,0.464302
340,0.928571,0.166667,0.000000,0.466252
341,0.952381,0.166667,0.000000,0.469946
342,0.976190,0.166667,0.000000,0.474980
343,1.000000,0.166667,0.000000,0.479879
344,0.000000,0.190476,0.000000,0.471029
345,0.023810,0.190476,0.000000,0.474109
346,0.047619,0.190476,0.000000,0.473830
347,0.071429,0.190476,0.000000,0.469261
348,0.095238,0.190476,0.000000,0.460561
349,0.119048,0.190476,0.000000,0.448862
350,0.142857,0.190476,0.000000,0.435810
351,0.166667,0.190476,0.000000,0.422995
352,0.190476,0.190476,0.000000,0.411501
353,0.214286,0.190476,0.000000,0.401741
354,0.238095,0.190476,0.000000,0.393562
355,0.261905,0.190476,0.000000,0.386527
356,0.285714,0.190476,0.000000,0.380183
357,0.309524,0.190476,0.000000,0.374215
358,0.333333,0.190476,0.000000,0.368457
359,0.357143,0.190476,0.000000,0.362830
360,0.380952,0.190476,0.000000,0.357307
361,0.404762,0.190476,0.000000,0.351948
362,0.428571,0.190476,0.000000,0.346996
363,0.452381,0.190476,0.000000,0.342930
364,0.476190,0.190476,0.000000,0.340406
365,0.500000,0.190476,0.000000,0.340062
366,0.523810,0.190476,0.000000,0.342248
367,0.547619,0.190476,0.000000,0.346835
368,0.571429,0.190476,0.000000,0.353211
369,0.595238,0.190476,0.000000,0.360507
370,0.619048,0.190476,0.000000,0.367973
371,0.642857,0.190476,0.000000,0.375307
372,0.666667,0.190476,0.000000,0.382776
373,0.690476,0.190476,0.000000,0.391026
374,0.714286,0.190476,0.000000,0.400663
375,0.738095,0.190476,0.000000,0.411797
376,0.761905,0.190476,0.000000,0.423790
377,0.785714,0.190476,0.000000,0.435358
378,0.809524,0.190476,0.000000,0.445030
379,0.833333,0.190476,0.000000,0.451748
380,0.857143,0.190476,0.000000,0.455352
381,0.880952,0.190476,0.000000,0.456690
382,0.904762,0.190476,0.000000,0.457287
383,0.928571,0.190476,0.000000,0.458685
384,0.952381,0.190476,0.000000,0.461760
385,0.976190,0.190476,0.000000,0.466297
386,1.000000,0.190476,0.000000,0.471029
387,0.000000,0.214286,0.000000,0.460983
388,0.023810,0.214286,0.000000,0.464214
389,0.047619,0.214286,0.000000,0.464827
390,0.071429,0.214286,0.000000,0.461702
391,0.095238,0.214286,0.000000,0.454487
392,0.119048,0.214286,0.000000,0.443659
393,0.142857,0.214286,0.000000,0.430325
394,0.166667,0.214286,0.000000,0.415896
395,0.190476,0.214286,0.000000,0.401741
396,0.214286,0.214286,0.000000,0.388938
397,0.238095,0.214286,0.000000,0.378148
398,0.261905,0.214286,0.000000,0.369583
399,0.285714,0.214286,0.000000,0.363056
400,0.309524,0.214286,0.000000,0.358065
401,0.333333,0.214286,0.000000,0.353914
402,0.357143,0.214286,0.000000,0.349898
403,0.380952,0.214286,0.000000,0.345509
404,0.404762,0.214286,0.000000,0.340635
405,0.428571,0.214286,0.000000,0.335652
406,0.452381,0.214286,0.000000,0.331359
407,0.476190,0.214286,0.000000,0.328738
408,0.500000,0.214286,0.000000,0.328606
409,0.523810,0.214286,0.000000,0.331299
410,0.547619,0.214286,0.000000,0.336531
411,0.571429,0.214286,0.000000,0.343495
412,0.595238,0.214286,0.000000,0.351198
413,0.619048,0.214286,0.000000,0.358867
414,0.642857,0.214286,0.000000,0.366262
415,0.666667,0.214286,0.000000,0.373720
416,0.690476,0.214286,0.000000,0.381925
417,0.714286,0.214286,0.000000,0.391473
418,0.738095,0.214286,0.000000,0.402455
419,0.761905,0.214286,0.000000,0.414254
420,0.785714,0.214286,0.000000,0.425674
421,0.809524,0.214286,0.000000,0.435358
422,0.833333,0.214286,0.000000,0.442322
423,0.857143,0.214286,0.000000,0.446363
424,0.880952,0.214286,0.000000,0.448161
425,0.904762,0.214286,0.000000,0.449005
426,0.928571,0.214286,0.000000,0.450266
427,0.952381,0.214286,0.000000,0.452824
428,0.976190,0.214286,0.000000,0.456692
429,1.000000,0.214286,0.000000,0.460983
430,0.000000,0.238095,0.000000,0.450787
431,0.023810,0.238095,0.000000,0.454019
432,0.047619,0.238095,0.000000,0.455410
433,0.071429,0.238095,0.000000,0.453733
434,0.095238,0.238095,0.000000,0.448171
435,0.119048,0.238095,0.000000,0.438544
436,0.142857,0.238095,0.000000,0.425385
437,0.166667,0.238095,0.000000,0.409864
438,0.190476,0.238095,0.000000,0.393562
439,0.214286,0.238095,0.000000,0.378148
440,0.238095,0.238095,0.000000,0.365016
441,0.261905,0.238095,0.000000,0.354976
442,0.285714,0.238095,0.000000,0.348082
443,0.309524,0.238095,0.000000,0.343668
444,0.333333,0.238095,0.000000,0.340596
445,0.357143,0.238095,0.000000,0.337661
446,0.380952,0.238095,0.000000,0.334013
447,0.404762,0.238095,0.000000,0.329467
448,0.428571,0.238095,0.000000,0.324559
449,0.452381,0.238095,0.000000,0.320344
450,0.476190,0.238095,0.000000,0.317989
451,0.500000,0.238095,0.000000,0.318332
452,0.523810,0.238095,0.000000,0.321574
453,0.547619,0.238095,0.000000,0.327231
454,0.571429,0.238095,0.000000,0.334359
455,0.595238,0.238095,0.000000,0.341958
456,0.619048,0.238095,0.000000,0.349365
457,0.642857,0.238095,0.000000,0.356487
458,0.666667,0.238095,0.000000,0.363749
459,0.690476,0.238095,0.000000,0.371813
460,0.714286,0.238095,0.000000,0.381178
461,0.738095,0.238095,0.000000,0.391850
462,0.761905,0.238095,0.000000,0.403226
463,0.785714,0.238095,0.000000,0.414254
464,0.809524,0.238095,0.000000,0.423790
465,0.833333,0.238095,0.000000,0.431010
466,0.857143,0.238095,0.000000,0.435709
467,0.880952,0.238095,0.000000,0.438358
468,0.904762,0.238095,0.000000,0.439913
469,0.928571,0.238095,0.000000,0.441447
470,0.952381,0.238095,0.000000,0.443748
471,0.976190,0.238095,0.000000,0.447019
472,1.000000,0.238095,0.000000,0.450787
473,0.000000,0.261905,0.000000,0.441429
474,0.023810,0.261905,0.000000,0.444527
475,0.047619,0.261905,0.000000,0.446321
476,0.071429,0.261905,0.000000,0.445588
477,0.095238,0.261905,0.000000,0.441236
478,0.119048,0.261905,0.000000,0.432634
479,0.142857,0.261905,0.000000,0.419893
480,0.166667,0.261905,0.000000,0.403968
481,0.190476,0.261905,0.000000,0.386527
482,0.214286,0.261905,0.000000,0.369583
483,0.238095,0.261905,0.000000,0.354976
484,0.261905,0.261905,0.000000,0.343879
485,0.285714,0.261905,0.000000,0.336490
486,0.309524,0.261905,0.000000,0.332052
487,0.333333,0.261905,0.000000,0.329197
488,0.357143,0.261905,0.000000,0.326489
489,0.380952,0.261905,0.000000,0.322971
490,0.404762,0.261905,0.000000,0.318509
491,0.428571,0.261905,0.000000,0.313787
492,0.452381,0.261905,0.000000,0.309985
493,0.476190,0.261905,0.000000,0.308280
494,0.500000,0.261905,0.000000,0.309368
495,0.523810,0.261905,0.000000,0.313222
496,0.547619,0.261905,0.000000,0.319153
497,0.571429,0.261905,0.000000,0.326142
498,0.595238,0.261905,0.000000,0.333273
499,0.619048,0.261905,0.000000,0.340080
500,0.642857,0.261905,0.000000,0.346669
501,0.666667,0.261905,0.000000,0.353570
502,0.690476,0.261905,0.000000,0.361409
503,0.714286,0.261905,0.000000,0.370560
504,0.738095,0.261905,0.000000,0.380911
505,0.761905,0.261905,0.000000,0.391850
506,0.785714,0.261905,0.000000,0.402455
507,0.809524,0.261905,0.000000,0.411797
508,0.833333,0.261905,0.000000,0.419235
509,0.857143,0.261905,0.000000,0.424594
510,0.880952,0.261905,0.000000,0.428179
511,0.904762,0.261905,0.000000,0.430640
512,0.928571,0.261905,0.000000,0.432744
513,0.952381,0.261905,0.000000,0.435124
514,0.976190,0.261905,0.000000,0.438076
515,1.000000,0.261905,0.000000,0.441429
516,0.000000,0.285714,0.000000,0.433564
517,0.023810,0.285714,0.000000,0.436419
518,0.047619,0.285714,0.000000,0.438108
519,0.071429,0.285714,0.000000,0.437520
520,0.095238,0.285714,0.000000,0.433553
521,0.119048,0.285714,0.000000,0.425462
522,0.142857,0.285714,0.000000,0.413196
523,0.166667,0.285714,0.000000,0.397570
524,0.190476,0.285714,0.000000,0.380183
525,0.214286,0.285714,0.000000,0.363057
526,0.238095,0.285714,0.000000,0.348083
527,0.261905,0.285714,0.000000,0.336490
528,0.285714,0.285714,0.000000,0.328515
529,0.309524,0.285714,0.000000,0.323429
530,0.333333,0.285714,0.000000,0.319901
531,0.357143,0.285714,0.000000,0.316579
532,0.380952,0.285714,0.000000,0.312633
533,0.404762,0.285714,0.000000,0.308058
534,0.428571,0.285714,0.000000,0.303615
535,0.452381,0.285714,0.000000,0.300457
536,0.476190,0.285714,0.000000,0.299607
537,0.500000,0.285714,0.000000,0.301528
538,0.523810,0.285714,0.000000,0.305954
539,0.547619,0.285714,0.000000,0.312043
540,0.571429,0.285714,0.000000,0.318766
541,0.595238,0.285714,0.000000,0.325330
542,0.619048,0.285714,0.000000,0.331469
543,0.642857,0.285714,0.000000,0.337469
544,0.666667,0.285714,0.000000,0.343953
545,0.690476,0.285714,0.000000,0.351525
546,0.714286,0.285714,0.000000,0.360464
547,0.738095,0.285714,0.000000,0.370560
548,0.761905,0.285714,0.000000,0.381178
549,0.785714,0.285714,0.000000,0.391473
550,0.809524,0.285714,0.000000,0.400663
551,0.833333,0.285714,0.000000,0.408246
552,0.857143,0.285714,0.000000,0.414101
553,0.880952,0.285714,0.000000,0.418457
554,0.904762,0.285714,0.000000,0.421775
555,0.928571,0.285714,0.000000,0.424595
556,0.952381,0.285714,0.000000,0.427384
557,0.976190,0.285714,0.000000,0.430398
558,1.000000,0.285714,0.000000,0.433564
559,0.000000,0.309524,0.000000,0.427351
560,0.023810,0.309524,0.000000,0.429889
561,0.047619,0.309524,0.000000,0.430995
562,0.071429,0.309524,0.000000,0.429758
563,0.095238,0.309524,0.000000,0.425323
564,0.119048,0.309524,0.000000,0.417158
565,0.142857,0.309524,0.000000,0.405309
566,0.166667,0.309524,0.000000,0.390533
567,0.190476,0.309524,0.000000,0.374216
568,0.214286,0.309524,0.000000,0.358065
569,0.238095,0.309524,0.000000,0.343668
570,0.261905,0.309524,0.000000,0.332053
571,0.285714,0.309524,0.000000,0.323429
572,0.309524,0.309524,0.000000,0.317228
573,0.333333,0.309524,0.000000,0.312414
574,0.357143,0.309524,0.000000,0.307968
575,0.380952,0.309524,0.000000,0.303327
576,0.404762,0.309524,0.000000,0.298609
577,0.428571,0.309524,0.000000,0.294528
578,0.452381,0.309524,0.000000,0.292056
579,0.476190,0.309524,0.000000,0.291969
580,0.500000,0.309524,0.000000,0.294503
581,0.523810,0.309524,0.000000,0.299252
582,0.547619,0.309524,0.000000,0.305342
583,0.571429,0.309524,0.000000,0.311805
584,0.595238,0.309524,0.000000,0.317964
585,0.619048,0.309524,0.000000,0.323668
586,0.642857,0.309524,0.000000,0.329286
587,0.666667,0.309524,0.000000,0.335466
588,0.690476,0.309524,0.000000,0.342799
589,0.714286,0.309524,0.000000,0.351525
590,0.738095,0.309524,0.000000,0.361409
591,0.761905,0.309524,0.000000,0.371813
592,0.785714,0.309524,0.000000,0.381925
593,0.809524,0.309524,0.000000,0.391026
594,0.833333,0.309524,0.000000,0.398682
595,0.857143,0.309524,0.000000,0.404827
596,0.880952,0.309524,0.000000,0.409696
597,0.904762,0.309524,0.000000,0.413701
598,0.928571,0.309524,0.000000,0.417269
599,0.952381,0.309524,0.000000,0.420713
600,0.976190,0.309524,0.000000,0.424133
601,1.000000,0.309524,0.000000,0.427351
602,0.000000,0.333333,0.000000,0.422467
603,0.023810,0.333333,0.000000,0.424648
604,0.047619,0.333333,0.000000,0.424873
605,0.071429,0.333333,0.000000,0.422475
606,0.095238,0.333333,0.000000,0.417000
607,0.119048,0.333333,0.000000,0.408340
608,0.142857,0.333333,0.000000,0.396809
609,0.166667,0.333333,0.000000,0.383156
610,0.190476,0.333333,0.000000,0.368457
611,0.214286,0.333333,0.000000,0.353914
612,0.238095,0.333333,0.000000,0.340596
613,0.261905,0.333333,0.000000,0.329198
614,0.285714,0.333333,0.000000,0.319902
615,0.309524,0.333333,0.000000,0.312414
616,0.333333,0.333333,0.000000,0.306158
617,0.357143,0.333333,0.000000,0.300566
618,0.380952,0.333333,0.000000,0.295356
619,0.404762,0.333333,0.000000,0.290673
620,0.428571,0.333333,0.000000,0.287037
621,0.452381,0.333333,0.000000,0.285115
622,0.476190,0.333333,0.000000,0.285420
623,0.500000,0.333333,0.000000,0.288062
624,0.523810,0.333333,0.000000,0.292667
625,0.547619,0.333333,0.000000,0.298499
626,0.571429,0.333333,0.000000,0.304739
627,0.595238,0.333333,0.000000,0.310793
628,0.619048,0.333333,0.000000,0.316499
629,0.642857,0.333333,0.000000,0.322142
630,0.666667,0.333333,0.000000,0.328282
631,0.690476,0.333333,0.000000,0.335466
632,0.714286,0.333333,0.000000,0.343953
633,0.738095,0.333333,0.000000,0.353570
634,0.761905,0.333333,0.000000,0.363749
