,x,y,z,value
63,0.476190,0.023810,0.000000,0.391293
64,0.500000,0.023810,0.000000,0.390922
65,0.523810,0.023810,0.000000,0.392108
66,0.547619,0.023810,0.000000,0.394751
67,0.571429,0.023810,0.000000,0.398626
68,0.595238,0.023810,0.000000,0.403429
69,0.619048,0.023810,0.000000,0.408830
70,0.642857,0.023810,0.000000,0.414536
71,0.666667,0.023810,0.000000,0.420335
72,0.690476,0.023810,0.000000,0.426132
73,0.714286,0.023810,0.000000,0.431945
74,0.738095,0.023810,0.000000,0.437884
75,0.761905,0.023810,0.000000,0.444103
76,0.785714,0.023810,0.000000,0.450743
77,0.809524,0.023810,0.000000,0.457868
78,0.833333,0.023810,0.000000,0.465423
79,0.857143,0.023810,0.000000,0.473202
80,0.880952,0.023810,0.000000,0.480860
81,0.904762,0.023810,0.000000,0.487940
82,0.928571,0.023810,0.000000,0.493938
83,0.952381,0.023810,0.000000,0.498369
84,0.976190,0.023810,0.000000,0.500846
85,1.000000,0.023810,0.000000,0.501139
86,0.000000,0.047619,0.000000,0.497872
87,0.023810,0.047619,0.000000,0.495234
88,0.047619,0.047619,0.000000,0.490670
89,0.071429,0.047619,0.000000,0.484555
90,0.095238,0.047619,0.000000,0.477360
91,0.119048,0.047619,0.000000,0.469587
92,0.142857,0.047619,0.000000,0.461697
93,0.166667,0.047619,0.000000,0.454051
94,0.190476,0.047619,0.000000,0.446870
95,0.214286,0.047619,0.000000,0.440230
96,0.238095,0.047619,0.000000,0.434076
97,0.261905,0.047619,0.000000,0.428271
98,0.285714,0.047619,0.000000,0.422648
99,0.309524,0.047619,0.000000,0.417073
100,0.333333,0.047619,0.000000,0.411492
101,0.357143,0.047619,0.000000,0.405963
102,0.380952,0.047619,0.000000,0.400661
103,0.404762,0.047619,0.000000,0.395852
104,0.428571,0.047619,0.000000,0.391857
105,0.452381,0.047619,0.000000,0.388989
106,0.476190,0.047619,0.000000,0.387501
107,0.500000,0.047619,0.000000,0.387540
108,0.523810,0.047619,0.000000,0.389117
109,0.547619,0.047619,0.000000,0.392110
110,0.571429,0.047619,0.000000,0.396287
111,0.595238,0.047619,0.000000,0.401346
112,0.619048,0.047619,0.000000,0.406977
113,0.642857,0.047619,0.000000,0.412907
114,0.666667,0.047619,0.000000,0.418952
115,0.690476,0.047619,0.000000,0.425031
116,0.714286,0.047619,0.000000,0.431168
117,0.738095,0.047619,0.000000,0.437460
118,0.761905,0.047619,0.000000,0.444034
119,0.785714,0.047619,0.000000,0.450987
120,0.809524,0.047619,0.000000,0.458337
121,0.833333,0.047619,0.000000,0.465978
122,0.857143,0.047619,0.000000,0.473670
123,0.880952,0.047619,0.000000,0.481047
124,0.904762,0.047619,0.000000,0.487655
125,0.928571,0.047619,0.000000,0.493017
126,0.952381,0.047619,0.000000,0.496697
127,0.976190,0.047619,0.000000,0.498370
128,1.000000,0.047619,0.000000,0.497872
129,0.000000,0.071429,0.000000,0.492755
130,0.023810,0.071429,0.000000,0.489545
131,0.047619,0.071429,0.000000,0.484555
132,0.071429,0.071429,0.000000,0.478164
133,0.095238,0.071429,0.000000,0.470827
134,0.119048,0.071429,0.000000,0.463013
135,0.142857,0.071429,0.000000,0.455139
136,0.166667,0.071429,0.000000,0.447518
137,0.190476,0.071429,0.000000,0.440337
138,0.214286,0.071429,0.000000,0.433646
139,0.238095,0.071429,0.000000,0.427387
140,0.261905,0.071429,0.000000,0.421436
141,0.285714,0.071429,0.000000,0.415655
142,0.309524,0.071429,0.000000,0.409945
143,0.333333,0.071429,0.000000,0.404289
144,0.357143,0.071429,0.000000,0.398775
145,0.380952,0.071429,0.000000,0.393592
146,0.404762,0.071429,0.000000,0.389009
147,0.428571,0.071429,0.000000,0.385327
148,0.452381,0.071429,0.000000,0.382834
149,0.476190,0.071429,0.000000,0.381750
150,0.500000,0.071429,0.000000,0.382188
151,0.523810,0.071429,0.000000,0.384136
152,0.547619,0.071429,0.000000,0.387460
153,0.571429,0.071429,0.000000,0.391930
154,0.595238,0.071429,0.000000,0.397259
155,0.619048,0.071429,0.000000,0.403159
156,0.642857,0.071429,0.000000,0.409383
157,0.666667,0.071429,0.000000,0.415762
158,0.690476,0.071429,0.000000,0.422223
159,0.714286,0.071429,0.000000,0.428777
160,0.738095,0.071429,0.000000,0.435495
161,0.761905,0.071429,0.000000,0.442461
162,0.785714,0.071429,0.000000,0.449723
163,0.809524,0.071429,0.000000,0.457247
164,0.833333,0.071429,0.000000,0.464889
165,0.857143,0.071429,0.000000,0.472386
166,0.880952,0.071429,0.000000,0.479372
167,0.904762,0.071429,0.000000,0.485418
168,0.928571,0.071429,0.000000,0.490091
169,0.952381,0.071429,0.000000,0.493018
170,0.976190,0.071429,0.000000,0.493939
171,1.000000,0.071429,0.000000,0.492755
172,0.000000,0.095238,0.000000,0.486224
173,0.023810,0.095238,0.000000,0.482613
174,0.047619,0.095238,0.000000,0.477360
175,0.071429,0.095238,0.000000,0.470828
176,0.095238,0.095238,0.000000,0.463437
177,0.119048,0.095238,0.000000,0.455609
178,0.142857,0.095238,0.000000,0.447717
179,0.166667,0.095238,0.000000,0.440035
180,0.190476,0.095238,0.000000,0.432726
181,0.214286,0.095238,0.000000,0.425837
182,0.238095,0.095238,0.000000,0.419329
183,0.261905,0.095238,0.000000,0.413106
184,0.285714,0.095238,0.000000,0.407074
185,0.309524,0.095238,0.000000,0.401175
186,0.333333,0.095238,0.000000,0.395427
187,0.357143,0.095238,0.000000,0.389939
188,0.380952,0.095238,0.000000,0.384904
189,0.404762,0.095238,0.000000,0.380577
190,0.428571,0.095238,0.000000,0.377233
191,0.452381,0.095238,0.000000,0.375124
192,0.476190,0.095238,0.000000,0.374434
193,0.500000,0.095238,0.000000,0.375249
194,0.523810,0.095238,0.000000,0.377541
195,0.547619,0.095238,0.000000,0.381176
196,0.571429,0.095238,0.000000,0.385933
197,0.595238,0.095238,0.000000,0.391551
198,0.619048,0.095238,0.000000,0.397763
199,0.642857,0.095238,0.000000,0.404344
200,0.666667,0.095238,0.000000,0.411134
201,0.690476,0.095238,0.000000,0.418049
202,0.714286,0.095238,0.000000,0.425076
203,0.738095,0.095238,0.000000,0.432246
204,0.761905,0.095238,0.000000,0.439591
205,0.785714,0.095238,0.000000,0.447109
206,0.809524,0.095238,0.000000,0.454724
207,0.833333,0.095238,0.000000,0.462266
208,0.857143,0.095238,0.000000,0.469467
209,0.880952,0.095238,0.000000,0.475981
210,0.904762,0.095238,0.000000,0.481423
211,0.928571,0.095238,0.000000,0.485418
212,0.952381,0.095238,0.000000,0.487656
213,0.976190,0.095238,0.000000,0.487941
214,1.000000,0.095238,0.000000,0.486224
215,0.000000,0.119048,0.000000,0.478792
216,0.023810,0.119048,0.000000,0.474956
217,0.047619,0.119048,0.000000,0.469588
218,0.071429,0.119048,0.000000,0.463014
219,0.095238,0.119048,0.000000,0.455610
220,0.119048,0.119048,0.000000,0.447749
221,0.142857,0.119048,0.000000,0.439763
222,0.166667,0.119048,0.000000,0.431904
223,0.190476,0.119048,0.000000,0.424329
224,0.214286,0.119048,0.000000,0.417106
225,0.238095,0.119048,0.000000,0.410227
226,0.261905,0.119048,0.000000,0.403645
227,0.285714,0.119048,0.000000,0.397311
228,0.309524,0.119048,0.000000,0.391211
229,0.333333,0.119048,0.000000,0.385388
230,0.357143,0.119048,0.000000,0.379961
231,0.380952,0.119048,0.000000,0.375113
232,0.404762,0.119048,0.000000,0.371071
233,0.428571,0.119048,0.000000,0.368076
234,0.452381,0.119048,0.000000,0.366342
235,0.476190,0.119048,0.000000,0.366020
236,0.500000,0.119048,0.000000,0.367176
237,0.523810,0.119048,0.000000,0.369777
238,0.547619,0.119048,0.000000,0.373696
239,0.571429,0.119048,0.000000,0.378736
240,0.595238,0.119048,0.000000,0.384659
241,0.619048,0.119048,0.000000,0.391221
242,0.642857,0.119048,0.000000,0.398207
243,0.666667,0.119048,0.000000,0.405454
244,0.690476,0.119048,0.000000,0.412859
245,0.714286,0.119048,0.000000,0.420369
246,0.738095,0.119048,0.000000,0.427966
247,0.761905,0.119048,0.000000,0.435635
248,0.785714,0.119048,0.000000,0.443326
249,0.809524,0.119048,0.000000,0.450934
250,0.833333,0.119048,0.000000,0.458281
251,0.857143,0.119048,0.000000,0.465114
252,0.880952,0.119048,0.000000,0.471125
253,0.904762,0.119048,0.000000,0.475982
254,0.928571,0.119048,0.000000,0.479372
255,0.952381,0.119048,0.000000,0.481048
256,0.976190,0.119048,0.000000,0.480861
257,1.000000,0.119048,0.000000,0.478792
258,0.000000,0.142857,0.000000,0.470970
259,0.023810,0.142857,0.000000,0.467068
260,0.047619,0.142857,0.000000,0.461698
261,0.071429,0.142857,0.000000,0.455140
262,0.095238,0.142857,0.000000,0.447717
263,0.119048,0.142857,0.000000,0.439763
264,0.142857,0.142857,0.000000,0.431582
265,0.166667,0.142857,0.000000,0.423421
266,0.190476,0.142857,0.000000,0.415456
267,0.214286,0.142857,0.000000,0.407789
268,0.238095,0.142857,0.000000,0.400462
269,0.261905,0.142857,0.000000,0.393481
270,0.285714,0.142857,0.000000,0.386844
271,0.309524,0.142857,0.000000,0.380568
272,0.333333,0.142857,0.000000,0.374715
273,0.357143,0.142857,0.000000,0.369395
274,0.380952,0.142857,0.000000,0.364768
275,0.404762,0.142857,0.000000,0.361027
276,0.428571,0.142857,0.000000,0.358372
277,0.452381,0.142857,0.000000,0.356981
278,0.476190,0.142857,0.000000,0.356981
279,0.500000,0.142857,0.000000,0.358426
280,0.523810,0.142857,0.000000,0.361290
281,0.547619,0.142857,0.000000,0.365464
282,0.571429,0.142857,0.000000,0.370775
283,0.595238,0.142857,0.000000,0.377010
284,0.619048,0.142857,0.000000,0.383941
285,0.642857,0.142857,0.000000,0.391355
286,0.666667,0.142857,0.000000,0.399073
287,0.690476,0.142857,0.000000,0.406958
288,0.714286,0.142857,0.000000,0.414916
289,0.738095,0.142857,0.000000,0.422878
290,0.761905,0.142857,0.000000,0.430782
291,0.785714,0.142857,0.000000,0.438549
292,0.809524,0.142857,0.000000,0.446060
293,0.833333,0.142857,0.000000,0.453145
294,0.857143,0.142857,0.000000,0.459583
295,0.880952,0.142857,0.000000,0.465115
296,0.904762,0.142857,0.000000,0.469468
297,0.928571,0.142857,0.000000,0.472387
298,0.952381,0.142857,0.000000,0.473672
299,0.976190,0.142857,0.000000,0.473204
300,1.000000,0.142857,0.000000,0.470970
301,0.000000,0.166667,0.000000,0.463195
302,0.023810,0.166667,0.000000,0.459354
303,0.047619,0.166667,0.000000,0.454053
304,0.071429,0.166667,0.000000,0.447520
305,0.095238,0.166667,0.000000,0.440036
306,0.119048,0.166667,0.000000,0.431904
307,0.142857,0.166667,0.000000,0.423422
308,0.166667,0.166667,0.000000,0.414851
309,0.190476,0.166667,0.000000,0.406403
310,0.214286,0.166667,0.000000,0.398230
311,0.238095,0.166667,0.000000,0.390431
312,0.261905,0.166667,0.000000,0.383062
313,0.285714,0.166667,0.000000,0.376161
314,0.309524,0.166667,0.000000,0.369767
315,0.333333,0.166667,0.000000,0.363940
316,0.357143,0.166667,0.000000,0.358770
317,0.380952,0.166667,0.000000,0.354385
318,0.404762,0.166667,0.000000,0.350936
319,0.428571,0.166667,0.000000,0.348585
320,0.452381,0.166667,0.000000,0.347481
321,0.476190,0.166667,0.000000,0.347735
322,0.500000,0.166667,0.000000,0.349404
323,0.523810,0.166667,0.000000,0.352475
324,0.547619,0.166667,0.000000,0.356865
325,0.571429,0.166667,0.000000,0.362426
326,0.595238,0.166667,0.000000,0.368964
327,0.619048,0.166667,0.000000,0.376260
328,0.642857,0.166667,0.000000,0.384091
329,0.666667,0.166667,0.000000,0.392253
330,0.690476,0.166667,0.000000,0.400570
331,0.714286,0.166667,0.000000,0.408903
332,0.738095,0.166667,0.000000,0.417138
333,0.761905,0.166667,0.000000,0.425180
334,0.785714,0.166667,0.000000,0.432931
335,0.809524,0.166667,0.000000,0.440277
336,0.833333,0.166667,0.000000,0.447075
337,0.857143,0.166667,0.000000,0.453145
338,0.880952,0.166667,0.000000,0.458282
339,0.904762,0.166667,0.000000,0.462267
340,0.928571,0.166667,0.000000,0.464890
341,0.952381,0.166667,0.000000,0.465980
342,0.976190,0.166667,0.000000,0.465424
343,1.000000,0.166667,0.000000,0.463195
344,0.000000,0.190476,0.000000,0.455779
345,0.023810,0.190476,0.000000,0.452080
346,0.047619,0.190476,0.000000,0.446872
347,0.071429,0.190476,0.000000,0.440338
348,0.095238,0.190476,0.000000,0.432727
349,0.119048,0.190476,0.000000,0.424330
350,0.142857,0.190476,0.000000,0.415457
351,0.166667,0.190476,0.000000,0.406403
352,0.190476,0.190476,0.000000,0.397429
353,0.214286,0.190476,0.000000,0.388745
354,0.238095,0.190476,0.000000,0.380503
355,0.261905,0.190476,0.000000,0.372804
356,0.285714,0.190476,0.000000,0.365712
357,0.309524,0.190476,0.000000,0.359271
358,0.333333,0.190476,0.000000,0.353524
359,0.357143,0.190476,0.000000,0.348533
360,0.380952,0.190476,0.000000,0.344383
361,0.404762,0.190476,0.000000,0.341189
362,0.428571,0.190476,0.000000,0.339077
363,0.452381,0.190476,0.000000,0.338179
364,0.476190,0.190476,0.000000,0.338602
365,0.500000,0.190476,0.000000,0.340416
366,0.523810,0.190476,0.000000,0.343629
367,0.547619,0.190476,0.000000,0.348185
368,0.571429,0.190476,0.000000,0.353961
369,0.595238,0.190476,0.000000,0.360774
370,0.619048,0.190476,0.000000,0.368403
371,0.642857,0.190476,0.000000,0.376609
372,0.666667,0.190476,0.000000,0.385153
373,0.690476,0.190476,0.000000,0.393822
374,0.714286,0.190476,0.000000,0.402431
375,0.738095,0.190476,0.000000,0.410837
376,0.761905,0.190476,0.000000,0.418922
377,0.785714,0.190476,0.000000,0.426589
378,0.809524,0.190476,0.000000,0.433743
379,0.833333,0.190476,0.000000,0.440277
380,0.857143,0.190476,0.000000,0.446060
381,0.880952,0.190476,0.000000,0.450935
382,0.904762,0.190476,0.000000,0.454725
383,0.928571,0.190476,0.000000,0.457248
384,0.952381,0.190476,0.000000,0.458339
385,0.976190,0.190476,0.000000,0.457870
386,1.000000,0.190476,0.000000,0.455779
387,0.000000,0.214286,0.000000,0.448880
388,0.023810,0.214286,0.000000,0.445358
389,0.047619,0.214286,0.000000,0.440232
390,0.071429,0.214286,0.000000,0.433647
391,0.095238,0.214286,0.000000,0.425838
392,0.119048,0.214286,0.000000,0.417107
393,0.142857,0.214286,0.000000,0.407789
394,0.166667,0.214286,0.000000,0.398230
395,0.190476,0.214286,0.000000,0.388745
396,0.214286,0.214286,0.000000,0.379599
397,0.238095,0.214286,0.000000,0.370991
398,0.261905,0.214286,0.000000,0.363053
399,0.285714,0.214286,0.000000,0.355857
400,0.309524,0.214286,0.000000,0.349437
401,0.333333,0.214286,0.000000,0.343809
402,0.357143,0.214286,0.000000,0.338996
403,0.380952,0.214286,0.000000,0.335046
404,0.404762,0.214286,0.000000,0.332036
405,0.428571,0.214286,0.000000,0.330073
406,0.452381,0.214286,0.000000,0.329280
407,0.476190,0.214286,0.000000,0.329775
408,0.500000,0.214286,0.000000,0.331645
409,0.523810,0.214286,0.000000,0.334929
410,0.547619,0.214286,0.000000,0.339594
411,0.571429,0.214286,0.000000,0.345535
412,0.595238,0.214286,0.000000,0.352575
413,0.619048,0.214286,0.000000,0.360481
414,0.642857,0.214286,0.000000,0.368989
415,0.666667,0.214286,0.000000,0.377828
416,0.690476,0.214286,0.000000,0.386745
417,0.714286,0.214286,0.000000,0.395526
418,0.738095,0.214286,0.000000,0.404004
419,0.761905,0.214286,0.000000,0.412060
420,0.785714,0.214286,0.000000,0.419610
421,0.809524,0.214286,0.000000,0.426589
422,0.833333,0.214286,0.000000,0.432931
423,0.857143,0.214286,0.000000,0.438550
424,0.880952,0.214286,0.000000,0.443326
425,0.904762,0.214286,0.000000,0.447110
426,0.928571,0.214286,0.000000,0.449724
427,0.952381,0.214286,0.000000,0.450989
428,0.976190,0.214286,0.000000,0.450745
429,1.000000,0.214286,0.000000,0.448880
430,0.000000,0.238095,0.000000,0.442509
431,0.023810,0.238095,0.000000,0.439161
432,0.047619,0.238095,0.000000,0.434078
433,0.071429,0.238095,0.000000,0.427388
434,0.095238,0.238095,0.000000,0.419330
435,0.119048,0.238095,0.000000,0.410227
436,0.142857,0.238095,0.000000,0.400462
437,0.166667,0.238095,0.000000,0.390431
438,0.190476,0.238095,0.000000,0.380503
439,0.214286,0.238095,0.000000,0.370991
440,0.238095,0.238095,0.000000,0.362127
441,0.261905,0.238095,0.000000,0.354054
442,0.285714,0.238095,0.000000,0.346839
443,0.309524,0.238095,0.000000,0.340492
444,0.333333,0.238095,0.000000,0.334993
445,0.357143,0.238095,0.000000,0.330328
446,0.380952,0.238095,0.000000,0.326507
447,0.404762,0.238095,0.000000,0.323586
448,0.428571,0.238095,0.000000,0.321661
449,0.452381,0.238095,0.000000,0.320860
450,0.476190,0.238095,0.000000,0.321322
451,0.500000,0.238095,0.000000,0.323160
452,0.523810,0.238095,0.000000,0.326439
453,0.547619,0.238095,0.000000,0.331149
454,0.571429,0.238095,0.000000,0.337194
455,0.595238,0.238095,0.000000,0.344395
456,0.619048,0.238095,0.000000,0.352501
457,0.642857,0.238095,0.000000,0.361221
458,0.666667,0.238095,0.000000,0.370251
459,0.690476,0.238095,0.000000,0.379310
460,0.714286,0.238095,0.000000,0.388163
461,0.738095,0.238095,0.000000,0.396637
462,0.761905,0.238095,0.000000,0.404622
463,0.785714,0.238095,0.000000,0.412060
464,0.809524,0.238095,0.000000,0.418922
465,0.833333,0.238095,0.000000,0.425180
466,0.857143,0.238095,0.000000,0.430783
467,0.880952,0.238095,0.000000,0.435635
468,0.904762,0.238095,0.000000,0.439592
469,0.928571,0.238095,0.000000,0.442463
470,0.952381,0.238095,0.000000,0.444035
471,0.976190,0.238095,0.000000,0.444105
472,1.000000,0.238095,0.000000,0.442509
473,0.000000,0.261905,0.000000,0.436558
474,0.023810,0.261905,0.000000,0.433356
475,0.047619,0.261905,0.000000,0.428273
476,0.071429,0.261905,0.000000,0.421438
477,0.095238,0.261905,0.000000,0.413107
478,0.119048,0.261905,0.000000,0.403645
479,0.142857,0.261905,0.000000,0.393481
480,0.166667,0.261905,0.000000,0.383062
481,0.190476,0.261905,0.000000,0.372804
482,0.214286,0.261905,0.000000,0.363053
483,0.238095,0.261905,0.000000,0.354054
484,0.261905,0.261905,0.000000,0.345949
485,0.285714,0.261905,0.000000,0.338781
486,0.309524,0.261905,0.000000,0.332530
487,0.333333,0.261905,0.000000,0.327137
488,0.357143,0.261905,0.000000,0.322554
489,0.380952,0.261905,0.000000,0.318767
490,0.404762,0.261905,0.000000,0.315819
491,0.428571,0.261905,0.000000,0.313811
492,0.452381,0.261905,0.000000,0.312889
493,0.476190,0.261905,0.000000,0.313216
494,0.500000,0.261905,0.000000,0.314936
495,0.523810,0.261905,0.000000,0.318137
496,0.547619,0.261905,0.000000,0.322825
497,0.571429,0.261905,0.000000,0.328907
498,0.595238,0.261905,0.000000,0.336193
499,0.619048,0.261905,0.000000,0.344411
500,0.642857,0.261905,0.000000,0.353244
501,0.666667,0.261905,0.000000,0.362362
502,0.690476,0.261905,0.000000,0.371464
503,0.714286,0.261905,0.000000,0.380308
504,0.738095,0.261905,0.000000,0.388729
505,0.761905,0.261905,0.000000,0.396637
506,0.785714,0.261905,0.000000,0.404004
507,0.809524,0.261905,0.000000,0.410837
508,0.833333,0.261905,0.000000,0.417138
509,0.857143,0.261905,0.000000,0.422878
510,0.880952,0.261905,0.000000,0.427967
511,0.904762,0.261905,0.000000,0.432246
512,0.928571,0.261905,0.000000,0.435497
513,0.952381,0.261905,0.000000,0.437461
514,0.976190,0.261905,0.000000,0.437885
515,1.000000,0.261905,0.000000,0.436558
516,0.000000,0.285714,0.000000,0.430861
517,0.023810,0.285714,0.000000,0.427766
518,0.047619,0.285714,0.000000,0.422650
519,0.071429,0.285714,0.000000,0.415656
520,0.095238,0.285714,0.000000,0.407075
521,0.119048,0.285714,0.000000,0.397312
522,0.142857,0.285714,0.000000,0.386844
523,0.166667,0.285714,0.000000,0.376161
524,0.190476,0.285714,0.000000,0.365712
525,0.214286,0.285714,0.000000,0.355857
526,0.238095,0.285714,0.000000,0.346839
527,0.261905,0.285714,0.000000,0.338781
528,0.285714,0.285714,0.000000,0.331698
529,0.309524,0.285714,0.000000,0.325530
530,0.333333,0.285714,0.000000,0.320188
531,0.357143,0.285714,0.000000,0.315596
532,0.380952,0.285714,0.000000,0.311730
533,0.404762,0.285714,0.000000,0.308633
534,0.428571,0.285714,0.000000,0.306425
535,0.452381,0.285714,0.000000,0.305276
536,0.476190,0.285714,0.000000,0.305379
537,0.500000,0.285714,0.000000,0.306904
538,0.523810,0.285714,0.000000,0.309961
539,0.547619,0.285714,0.000000,0.314563
540,0.571429,0.285714,0.000000,0.320613
541,0.595238,0.285714,0.000000,0.327904
542,0.619048,0.285714,0.000000,0.336146
543,0.642857,0.285714,0.000000,0.344997
544,0.666667,0.285714,0.000000,0.354110
545,0.690476,0.285714,0.000000,0.363176
546,0.714286,0.285714,0.000000,0.371958
547,0.738095,0.285714,0.000000,0.380308
548,0.761905,0.285714,0.000000,0.388163
549,0.785714,0.285714,0.000000,0.395526
550,0.809524,0.285714,0.000000,0.402431
551,0.833333,0.285714,0.000000,0.408903
552,0.857143,0.285714,0.000000,0.414916
553,0.880952,0.285714,0.000000,0.420369
554,0.904762,0.285714,0.000000,0.425077
555,0.928571,0.285714,0.000000,0.428778
556,0.952381,0.285714,0.000000,0.431169
557,0.976190,0.285714,0.000000,0.431946
558,1.000000,0.285714,0.000000,0.430861
559,0.000000,0.309524,0.000000,0.425252
560,0.023810,0.309524,0.000000,0.422233
561,0.047619,0.309524,0.000000,0.417074
562,0.071429,0.309524,0.000000,0.409946
563,0.095238,0.309524,0.000000,0.401175
564,0.119048,0.309524,0.000000,0.391211
565,0.142857,0.309524,0.000000,0.380568
566,0.166667,0.309524,0.000000,0.369767
567,0.190476,0.309524,0.000000,0.359270
568,0.214286,0.309524,0.000000,0.349436
569,0.238095,0.309524,0.000000,0.340492
570,0.261905,0.309524,0.000000,0.332529
571,0.285714,0.309524,0.000000,0.325530
572,0.309524,0.309524,0.000000,0.319401
573,0.333333,0.309524,0.000000,0.314027
574,0.357143,0.309524,0.000000,0.309321
575,0.380952,0.309524,0.000000,0.305258
576,0.404762,0.309524,0.000000,0.301899
577,0.428571,0.309524,0.000000,0.299387
578,0.452381,0.309524,0.000000,0.297923
579,0.476190,0.309524,0.000000,0.297730
580,0.500000,0.309524,0.000000,0.299002
581,0.523810,0.309524,0.000000,0.301860
582,0.547619,0.309524,0.000000,0.306319
583,0.571429,0.309524,0.000000,0.312273
584,0.595238,0.309524,0.000000,0.319498
585,0.619048,0.309524,0.000000,0.327682
586,0.642857,0.309524,0.000000,0.336469
587,0.666667,0.309524,0.000000,0.345504
588,0.690476,0.309524,0.000000,0.354481
589,0.714286,0.309524,0.000000,0.363176
590,0.738095,0.309524,0.000000,0.371464
591,0.761905,0.309524,0.000000,0.379310
592,0.785714,0.309524,0.000000,0.386745
593,0.809524,0.309524,0.000000,0.393821
594,0.833333,0.309524,0.000000,0.400570
595,0.857143,0.309524,0.000000,0.406958
596,0.880952,0.309524,0.000000,0.412859
597,0.904762,0.309524,0.000000,0.418049
598,0.928571,0.309524,0.000000,0.422224
599,0.952381,0.309524,0.000000,0.425032
600,0.976190,0.309524,0.000000,0.426134
601,1.000000,0.309524,0.000000,0.425252
602,0.000000,0.333333,0.000000,0.419627
603,0.023810,0.333333,0.000000,0.416672
604,0.047619,0.333333,0.000000,0.411493
605,0.071429,0.333333,0.000000,0.404290
606,0.095238,0.333333,0.000000,0.395428
607,0.119048,0.333333,0.000000,0.385388
608,0.142857,0.333333,0.000000,0.374715
609,0.166667,0.333333,0.000000,0.363939
610,0.190476,0.333333,0.000000,0.353523
611,0.214286,0.333333,0.000000,0.343808
612,0.238095,0.333333,0.000000,0.334993
613,0.261905,0.333333,0.000000,0.327137
614,0.285714,0.333333,0.000000,0.320187
615,0.309524,0.333333,0.000000,0.314027
616,0.333333,0.333333,0.000000,0.308527
617,0.357143,0.333333,0.000000,0.303599
618,0.380952,0.333333,0.000000,0.299233
619,0.404762,0.333333,0.000000,0.295515
620,0.428571,0.333333,0.000000,0.292618
621,0.452381,0.333333,0.000000,0.290777
622,0.476190,0.333333,0.000000,0.290239
623,0.500000,0.333333,0.000000,0.291217
624,0.523810,0.333333,0.000000,0.293838
625,0.547619,0.333333,0.000000,0.298111
626,0.571429,0.333333,0.000000,0.303915
627,0.595238,0.333333,0.000000,0.311013
628,0.619048,0.333333,0.000000,0.319076
629,0.642857,0.333333,0.000000,0.327738
630,0.666667,0.333333,0.000000,0.336646
631,0.690476,0.333333,0.000000,0.345504
632,0.714286,0.333333,0.000000,0.354109
633,0.738095,0.333333,0.000000,0.362361
634,0.761905,0.333333,0.000000,0.370251
