,x,y,z,value
74,0.738095,0.023810,0.000000,0.432195
75,0.761905,0.023810,0.000000,0.440019
76,0.785714,0.023810,0.000000,0.448650
77,0.809524,0.023810,0.000000,0.457634
78,0.833333,0.023810,0.000000,0.466484
79,0.857143,0.023810,0.000000,0.474788
80,0.880952,0.023810,0.000000,0.482269
81,0.904762,0.023810,0.000000,0.488754
82,0.928571,0.023810,0.000000,0.494092
83,0.952381,0.023810,0.000000,0.498078
84,0.976190,0.023810,0.000000,0.500429
85,1.000000,0.023810,0.000000,0.500852
86,0.000000,0.047619,0.000000,0.497741
87,0.023810,0.047619,0.000000,0.495397
88,0.047619,0.047619,0.000000,0.491128
89,0.071429,0.047619,0.000000,0.485362
90,0.095238,0.047619,0.000000,0.478797
91,0.119048,0.047619,0.000000,0.472190
92,0.142857,0.047619,0.000000,0.466104
93,0.166667,0.047619,0.000000,0.460719
94,0.190476,0.047619,0.000000,0.455801
95,0.214286,0.047619,0.000000,0.450839
96,0.238095,0.047619,0.000000,0.445289
97,0.261905,0.047619,0.000000,0.438820
98,0.285714,0.047619,0.000000,0.431459
99,0.309524,0.047619,0.000000,0.423571
100,0.333333,0.047619,0.000000,0.415730
101,0.357143,0.047619,0.000000,0.408516
102,0.380952,0.047619,0.000000,0.402368
103,0.404762,0.047619,0.000000,0.397525
104,0.428571,0.047619,0.000000,0.394062
105,0.452381,0.047619,0.000000,0.391971
106,0.476190,0.047619,0.000000,0.391229
107,0.500000,0.047619,0.000000,0.391800
108,0.523810,0.047619,0.000000,0.393584
109,0.547619,0.047619,0.000000,0.396368
110,0.571429,0.047619,0.000000,0.399824
111,0.595238,0.047619,0.000000,0.403585
112,0.619048,0.047619,0.000000,0.407386
113,0.642857,0.047619,0.000000,0.411187
114,0.666667,0.047619,0.000000,0.415220
115,0.690476,0.047619,0.000000,0.419912
116,0.714286,0.047619,0.000000,0.425706
117,0.738095,0.047619,0.000000,0.432852
118,0.761905,0.047619,0.000000,0.441262
119,0.785714,0.047619,0.000000,0.450506
120,0.809524,0.047619,0.000000,0.459937
121,0.833333,0.047619,0.000000,0.468897
122,0.857143,0.047619,0.000000,0.476896
123,0.880952,0.047619,0.000000,0.483697
124,0.904762,0.047619,0.000000,0.489255
125,0.928571,0.047619,0.000000,0.493581
126,0.952381,0.047619,0.000000,0.496595
127,0.976190,0.047619,0.000000,0.498077
128,1.000000,0.047619,0.000000,0.497741
129,0.000000,0.071429,0.000000,0.492875
130,0.023810,0.071429,0.000000,0.489890
131,0.047619,0.071429,0.000000,0.485362
132,0.071429,0.071429,0.000000,0.479817
133,0.095238,0.071429,0.000000,0.473960
134,0.119048,0.071429,0.000000,0.468455
135,0.142857,0.071429,0.000000,0.463688
136,0.166667,0.071429,0.000000,0.459622
137,0.190476,0.071429,0.000000,0.455820
138,0.214286,0.071429,0.000000,0.451620
139,0.238095,0.071429,0.000000,0.446397
140,0.261905,0.071429,0.000000,0.439810
141,0.285714,0.071429,0.000000,0.431919
142,0.309524,0.071429,0.000000,0.423160
143,0.333333,0.071429,0.000000,0.414195
144,0.357143,0.071429,0.000000,0.405719
145,0.380952,0.071429,0.000000,0.398311
146,0.404762,0.071429,0.000000,0.392360
147,0.428571,0.071429,0.000000,0.388085
148,0.452381,0.071429,0.000000,0.385584
149,0.476190,0.071429,0.000000,0.384868
150,0.500000,0.071429,0.000000,0.385855
151,0.523810,0.071429,0.000000,0.388333
152,0.547619,0.071429,0.000000,0.391949
153,0.571429,0.071429,0.000000,0.396249
154,0.595238,0.071429,0.000000,0.400793
155,0.619048,0.071429,0.000000,0.405301
156,0.642857,0.071429,0.000000,0.409762
157,0.666667,0.071429,0.000000,0.414443
158,0.690476,0.071429,0.000000,0.419781
159,0.714286,0.071429,0.000000,0.426185
160,0.738095,0.071429,0.000000,0.433834
161,0.761905,0.071429,0.000000,0.442567
162,0.785714,0.071429,0.000000,0.451898
163,0.809524,0.071429,0.000000,0.461169
164,0.833333,0.071429,0.000000,0.469748
165,0.857143,0.071429,0.000000,0.477194
166,0.880952,0.071429,0.000000,0.483312
167,0.904762,0.071429,0.000000,0.488081
168,0.928571,0.071429,0.000000,0.491523
169,0.952381,0.071429,0.000000,0.493581
170,0.976190,0.071429,0.000000,0.494091
171,1.000000,0.071429,0.000000,0.492875
172,0.000000,0.095238,0.000000,0.486654
173,0.023810,0.095238,0.000000,0.483199
174,0.047619,0.095238,0.000000,0.478797
175,0.071429,0.095238,0.000000,0.473960
176,0.095238,0.095238,0.000000,0.469180
177,0.119048,0.095238,0.000000,0.464792
178,0.142857,0.095238,0.000000,0.460867
179,0.166667,0.095238,0.000000,0.457193
180,0.190476,0.095238,0.000000,0.453344
181,0.214286,0.095238,0.000000,0.448819
182,0.238095,0.095238,0.000000,0.443202
183,0.261905,0.095238,0.000000,0.436292
184,0.285714,0.095238,0.000000,0.428162
185,0.309524,0.095238,0.000000,0.419144
186,0.333333,0.095238,0.000000,0.409758
187,0.357143,0.095238,0.000000,0.400624
188,0.380952,0.095238,0.000000,0.392367
189,0.404762,0.095238,0.000000,0.385547
190,0.428571,0.095238,0.000000,0.380598
191,0.452381,0.095238,0.000000,0.377786
192,0.476190,0.095238,0.000000,0.377165
193,0.500000,0.095238,0.000000,0.378568
194,0.523810,0.095238,0.000000,0.381624
195,0.547619,0.095238,0.000000,0.385837
196,0.571429,0.095238,0.000000,0.390697
197,0.595238,0.095238,0.000000,0.395810
198,0.619048,0.095238,0.000000,0.400992
199,0.642857,0.095238,0.000000,0.406297
200,0.666667,0.095238,0.000000,0.411959
201,0.690476,0.095238,0.000000,0.418273
202,0.714286,0.095238,0.000000,0.425446
203,0.738095,0.095238,0.000000,0.433493
204,0.761905,0.095238,0.000000,0.442202
205,0.785714,0.095238,0.000000,0.451177
206,0.809524,0.095238,0.000000,0.459938
207,0.833333,0.095238,0.000000,0.468032
208,0.857143,0.095238,0.000000,0.475100
209,0.880952,0.095238,0.000000,0.480899
210,0.904762,0.095238,0.000000,0.485266
211,0.928571,0.095238,0.000000,0.488081
212,0.952381,0.095238,0.000000,0.489255
213,0.976190,0.095238,0.000000,0.488753
214,1.000000,0.095238,0.000000,0.486654
215,0.000000,0.119048,0.000000,0.479499
216,0.023810,0.119048,0.000000,0.475969
217,0.047619,0.119048,0.000000,0.472190
218,0.071429,0.119048,0.000000,0.468455
219,0.095238,0.119048,0.000000,0.464792
220,0.119048,0.119048,0.000000,0.461022
221,0.142857,0.119048,0.000000,0.456887
222,0.166667,0.119048,0.000000,0.452174
223,0.190476,0.119048,0.000000,0.446788
224,0.214286,0.119048,0.000000,0.440740
225,0.238095,0.119048,0.000000,0.434078
226,0.261905,0.119048,0.000000,0.426823
227,0.285714,0.119048,0.000000,0.418960
228,0.309524,0.119048,0.000000,0.410501
229,0.333333,0.119048,0.000000,0.401596
230,0.357143,0.119048,0.000000,0.392620
231,0.380952,0.119048,0.000000,0.384182
232,0.404762,0.119048,0.000000,0.377024
233,0.428571,0.119048,0.000000,0.371835
234,0.452381,0.119048,0.000000,0.369050
235,0.476190,0.119048,0.000000,0.368731
236,0.500000,0.119048,0.000000,0.370564
237,0.523810,0.119048,0.000000,0.373993
238,0.547619,0.119048,0.000000,0.378419
239,0.571429,0.119048,0.000000,0.383385
240,0.595238,0.119048,0.000000,0.388681
241,0.619048,0.119048,0.000000,0.394322
242,0.642857,0.119048,0.000000,0.400444
243,0.666667,0.119048,0.000000,0.407173
244,0.690476,0.119048,0.000000,0.414533
245,0.714286,0.119048,0.000000,0.422421
246,0.738095,0.119048,0.000000,0.430660
247,0.761905,0.119048,0.000000,0.439059
248,0.785714,0.119048,0.000000,0.447451
249,0.809524,0.119048,0.000000,0.455670
250,0.833333,0.119048,0.000000,0.463495
251,0.857143,0.119048,0.000000,0.470598
252,0.880952,0.119048,0.000000,0.476550
253,0.904762,0.119048,0.000000,0.480899
254,0.928571,0.119048,0.000000,0.483311
255,0.952381,0.119048,0.000000,0.483696
256,0.976190,0.119048,0.000000,0.482269
257,1.000000,0.119048,0.000000,0.479499
258,0.000000,0.142857,0.000000,0.471787
259,0.023810,0.142857,0.000000,0.468749
260,0.047619,0.142857,0.000000,0.466103
261,0.071429,0.142857,0.000000,0.463687
262,0.095238,0.142857,0.000000,0.460867
263,0.119048,0.142857,0.000000,0.456886
264,0.142857,0.142857,0.000000,0.451266
265,0.166667,0.142857,0.000000,0.444052
266,0.190476,0.142857,0.000000,0.435798
267,0.214286,0.142857,0.000000,0.427293
268,0.238095,0.142857,0.000000,0.419190
269,0.261905,0.142857,0.000000,0.411717
270,0.285714,0.142857,0.000000,0.404637
271,0.309524,0.142857,0.000000,0.397464
272,0.333333,0.142857,0.000000,0.389820
273,0.357143,0.142857,0.000000,0.381751
274,0.380952,0.142857,0.000000,0.373827
275,0.404762,0.142857,0.000000,0.366970
276,0.428571,0.142857,0.000000,0.362102
277,0.452381,0.142857,0.000000,0.359782
278,0.476190,0.142857,0.000000,0.360004
279,0.500000,0.142857,0.000000,0.362261
280,0.523810,0.142857,0.000000,0.365817
281,0.547619,0.142857,0.000000,0.370045
282,0.571429,0.142857,0.000000,0.374664
283,0.595238,0.142857,0.000000,0.379758
284,0.619048,0.142857,0.000000,0.385605
285,0.642857,0.142857,0.000000,0.392413
286,0.666667,0.142857,0.000000,0.400133
287,0.690476,0.142857,0.000000,0.408441
288,0.714286,0.142857,0.000000,0.416893
289,0.738095,0.142857,0.000000,0.425149
290,0.761905,0.142857,0.000000,0.433121
291,0.785714,0.142857,0.000000,0.440952
292,0.809524,0.142857,0.000000,0.448823
293,0.833333,0.142857,0.000000,0.456706
294,0.857143,0.142857,0.000000,0.464204
295,0.880952,0.142857,0.000000,0.470598
296,0.904762,0.142857,0.000000,0.475100
297,0.928571,0.142857,0.000000,0.477194
298,0.952381,0.142857,0.000000,0.476896
299,0.976190,0.142857,0.000000,0.474788
300,1.000000,0.142857,0.000000,0.471787
301,0.000000,0.166667,0.000000,0.463813
302,0.023810,0.166667,0.000000,0.461848
303,0.047619,0.166667,0.000000,0.460718
304,0.071429,0.166667,0.000000,0.459621
305,0.095238,0.166667,0.000000,0.457193
306,0.119048,0.166667,0.000000,0.452173
307,0.142857,0.166667,0.000000,0.444052
308,0.166667,0.166667,0.000000,0.433368
309,0.190476,0.166667,0.000000,0.421518
310,0.214286,0.166667,0.000000,0.410170
311,0.238095,0.166667,0.000000,0.400563
312,0.261905,0.166667,0.000000,0.393045
313,0.285714,0.166667,0.000000,0.387049
314,0.309524,0.166667,0.000000,0.381515
315,0.333333,0.166667,0.000000,0.375517
316,0.357143,0.166667,0.000000,0.368788
317,0.380952,0.166667,0.000000,0.361867
318,0.404762,0.166667,0.000000,0.355833
319,0.428571,0.166667,0.000000,0.351775
320,0.452381,0.166667,0.000000,0.350279
321,0.476190,0.166667,0.000000,0.351202
322,0.500000,0.166667,0.000000,0.353824
323,0.523810,0.166667,0.000000,0.357278
324,0.547619,0.166667,0.000000,0.361000
325,0.571429,0.166667,0.000000,0.364975
326,0.595238,0.166667,0.000000,0.369639
327,0.619048,0.166667,0.000000,0.375532
328,0.642857,0.166667,0.000000,0.382898
329,0.666667,0.166667,0.000000,0.391472
330,0.690476,0.166667,0.000000,0.400579
331,0.714286,0.166667,0.000000,0.409467
332,0.738095,0.166667,0.000000,0.417693
333,0.761905,0.166667,0.000000,0.425318
334,0.785714,0.166667,0.000000,0.432788
335,0.809524,0.166667,0.000000,0.440567
336,0.833333,0.166667,0.000000,0.448722
337,0.857143,0.166667,0.000000,0.456706
338,0.880952,0.166667,0.000000,0.463495
339,0.904762,0.166667,0.000000,0.468032
340,0.928571,0.166667,0.000000,0.469748
341,0.952381,0.166667,0.000000,0.468896
342,0.976190,0.166667,0.000000,0.466484
343,1.000000,0.166667,0.000000,0.463813
344,0.000000,0.190476,0.000000,0.455797
345,0.023810,0.190476,0.000000,0.455296
346,0.047619,0.190476,0.000000,0.455800
347,0.071429,0.190476,0.000000,0.455819
348,0.095238,0.190476,0.000000,0.453343
349,0.119048,0.190476,0.000000,0.446787
350,0.142857,0.190476,0.000000,0.435798
351,0.166667,0.190476,0.000000,0.421518
352,0.190476,0.190476,0.000000,0.406186
353,0.214286,0.190476,0.000000,0.392237
354,0.238095,0.190476,0.000000,0.381353
355,0.261905,0.190476,0.000000,0.373884
356,0.285714,0.190476,0.000000,0.368909
357,0.309524,0.190476,0.000000,0.364861
358,0.333333,0.190476,0.000000,0.360384
359,0.357143,0.190476,0.000000,0.354991
360,0.380952,0.190476,0.000000,0.349223
361,0.404762,0.190476,0.000000,0.344263
362,0.428571,0.190476,0.000000,0.341262
363,0.452381,0.190476,0.000000,0.340736
364,0.476190,0.190476,0.000000,0.342362
365,0.500000,0.190476,0.000000,0.345235
366,0.523810,0.190476,0.000000,0.348428
367,0.547619,0.190476,0.000000,0.351519
368,0.571429,0.190476,0.000000,0.354791
369,0.595238,0.190476,0.000000,0.359013
370,0.619048,0.190476,0.000000,0.364932
371,0.642857,0.190476,0.000000,0.372781
372,0.666667,0.190476,0.000000,0.382081
373,0.690476,0.190476,0.000000,0.391858
374,0.714286,0.190476,0.000000,0.401133
375,0.738095,0.190476,0.000000,0.409418
376,0.761905,0.190476,0.000000,0.416912
377,0.785714,0.190476,0.000000,0.424281
378,0.809524,0.190476,0.000000,0.432147
379,0.833333,0.190476,0.000000,0.440567
380,0.857143,0.190476,0.000000,0.448823
381,0.880952,0.190476,0.000000,0.455670
382,0.904762,0.190476,0.000000,0.459938
383,0.928571,0.190476,0.000000,0.461169
384,0.952381,0.190476,0.000000,0.459937
385,0.976190,0.190476,0.000000,0.457634
386,1.000000,0.190476,0.000000,0.455797
387,0.000000,0.214286,0.000000,0.447912
388,0.023810,0.214286,0.000000,0.448915
389,0.047619,0.214286,0.000000,0.450838
390,0.071429,0.214286,0.000000,0.451619
391,0.095238,0.214286,0.000000,0.448818
392,0.119048,0.214286,0.000000,0.440739
393,0.142857,0.214286,0.000000,0.427293
394,0.166667,0.214286,0.000000,0.410169
395,0.190476,0.214286,0.000000,0.392237
396,0.214286,0.214286,0.000000,0.376431
397,0.238095,0.214286,0.000000,0.364651
398,0.261905,0.214286,0.000000,0.357170
399,0.285714,0.214286,0.000000,0.352794
400,0.309524,0.214286,0.000000,0.349637
401,0.333333,0.214286,0.000000,0.346123
402,0.357143,0.214286,0.000000,0.341686
403,0.380952,0.214286,0.000000,0.336888
404,0.404762,0.214286,0.000000,0.332942
405,0.428571,0.214286,0.000000,0.330951
406,0.452381,0.214286,0.000000,0.331290
407,0.476190,0.214286,0.000000,0.333457
408,0.500000,0.214286,0.000000,0.336426
409,0.523810,0.214286,0.000000,0.339294
410,0.547619,0.214286,0.000000,0.341816
411,0.571429,0.214286,0.000000,0.344542
412,0.595238,0.214286,0.000000,0.348485
413,0.619048,0.214286,0.000000,0.354509
414,0.642857,0.214286,0.000000,0.362797
415,0.666667,0.214286,0.000000,0.372696
416,0.690476,0.214286,0.000000,0.383029
417,0.714286,0.214286,0.000000,0.392691
418,0.738095,0.214286,0.000000,0.401185
419,0.761905,0.214286,0.000000,0.408792
420,0.785714,0.214286,0.000000,0.416276
421,0.809524,0.214286,0.000000,0.424281
422,0.833333,0.214286,0.000000,0.432788
423,0.857143,0.214286,0.000000,0.440952
424,0.880952,0.214286,0.000000,0.447451
425,0.904762,0.214286,0.000000,0.451177
426,0.928571,0.214286,0.000000,0.451898
427,0.952381,0.214286,0.000000,0.450506
428,0.976190,0.214286,0.000000,0.448649
429,1.000000,0.214286,0.000000,0.447912
430,0.000000,0.238095,0.000000,0.440310
431,0.023810,0.238095,0.000000,0.442465
432,0.047619,0.238095,0.000000,0.445288
433,0.071429,0.238095,0.000000,0.446396
434,0.095238,0.238095,0.000000,0.443201
435,0.119048,0.238095,0.000000,0.434077
436,0.142857,0.238095,0.000000,0.419189
437,0.166667,0.238095,0.000000,0.400562
438,0.190476,0.238095,0.000000,0.381353
439,0.214286,0.238095,0.000000,0.364650
440,0.238095,0.238095,0.000000,0.352362
441,0.261905,0.238095,0.000000,0.344667
442,0.285714,0.238095,0.000000,0.340258
443,0.309524,0.238095,0.000000,0.337190
444,0.333333,0.238095,0.000000,0.333894
445,0.357143,0.238095,0.000000,0.329850
446,0.380952,0.238095,0.000000,0.325639
447,0.404762,0.238095,0.000000,0.322420
448,0.428571,0.238095,0.000000,0.321161
449,0.452381,0.238095,0.000000,0.322067
450,0.476190,0.238095,0.000000,0.324503
451,0.500000,0.238095,0.000000,0.327410
452,0.523810,0.238095,0.000000,0.329972
453,0.547619,0.238095,0.000000,0.332113
454,0.571429,0.238095,0.000000,0.334563
455,0.595238,0.238095,0.000000,0.338453
456,0.619048,0.238095,0.000000,0.344663
457,0.642857,0.238095,0.000000,0.353307
458,0.666667,0.238095,0.000000,0.363625
459,0.690476,0.238095,0.000000,0.374359
460,0.714286,0.238095,0.000000,0.384370
461,0.738095,0.238095,0.000000,0.393175
462,0.761905,0.238095,0.000000,0.401070
463,0.785714,0.238095,0.000000,0.408792
464,0.809524,0.238095,0.000000,0.416912
465,0.833333,0.238095,0.000000,0.425318
466,0.857143,0.238095,0.000000,0.433121
467,0.880952,0.238095,0.000000,0.439060
468,0.904762,0.238095,0.000000,0.442203
469,0.928571,0.238095,0.000000,0.442567
470,0.952381,0.238095,0.000000,0.441262
471,0.976190,0.238095,0.000000,0.440019
472,1.000000,0.238095,0.000000,0.440310
473,0.000000,0.261905,0.000000,0.433140
474,0.023810,0.261905,0.000000,0.435797
475,0.047619,0.261905,0.000000,0.438820
476,0.071429,0.261905,0.000000,0.439809
477,0.095238,0.261905,0.000000,0.436291
478,0.119048,0.261905,0.000000,0.426822
479,0.142857,0.261905,0.000000,0.411716
480,0.166667,0.261905,0.000000,0.393044
481,0.190476,0.261905,0.000000,0.373883
482,0.214286,0.261905,0.000000,0.357170
483,0.238095,0.261905,0.000000,0.344667
484,0.261905,0.261905,0.000000,0.336506
485,0.285714,0.261905,0.000000,0.331461
486,0.309524,0.261905,0.000000,0.327764
487,0.333333,0.261905,0.000000,0.324037
488,0.357143,0.261905,0.000000,0.319879
489,0.380952,0.261905,0.000000,0.315862
490,0.404762,0.261905,0.000000,0.313012
491,0.428571,0.261905,0.000000,0.312112
492,0.452381,0.261905,0.000000,0.313214
493,0.476190,0.261905,0.000000,0.315624
494,0.500000,0.261905,0.000000,0.318339
495,0.523810,0.261905,0.000000,0.320663
496,0.547619,0.261905,0.000000,0.322644
497,0.571429,0.261905,0.000000,0.325077
498,0.595238,0.261905,0.000000,0.329080
499,0.619048,0.261905,0.000000,0.335467
500,0.642857,0.261905,0.000000,0.344283
501,0.666667,0.261905,0.000000,0.354747
502,0.690476,0.261905,0.000000,0.365628
503,0.714286,0.261905,0.000000,0.375845
504,0.738095,0.261905,0.000000,0.384940
505,0.761905,0.261905,0.000000,0.393175
506,0.785714,0.261905,0.000000,0.401185
507,0.809524,0.261905,0.000000,0.409418
508,0.833333,0.261905,0.000000,0.417693
509,0.857143,0.261905,0.000000,0.425149
510,0.880952,0.261905,0.000000,0.430660
511,0.904762,0.261905,0.000000,0.433493
512,0.928571,0.261905,0.000000,0.433835
513,0.952381,0.261905,0.000000,0.432851
514,0.976190,0.261905,0.000000,0.432195
515,1.000000,0.261905,0.000000,0.433140
516,0.000000,0.285714,0.000000,0.426534
517,0.023810,0.285714,0.000000,0.428949
518,0.047619,0.285714,0.000000,0.431458
519,0.071429,0.285714,0.000000,0.431918
520,0.095238,0.285714,0.000000,0.428161
521,0.119048,0.285714,0.000000,0.418959
522,0.142857,0.285714,0.000000,0.404636
523,0.166667,0.285714,0.000000,0.387048
524,0.190476,0.285714,0.000000,0.368908
525,0.214286,0.285714,0.000000,0.352793
526,0.238095,0.285714,0.000000,0.340258
527,0.261905,0.285714,0.000000,0.331461
528,0.285714,0.285714,0.000000,0.325413
529,0.309524,0.285714,0.000000,0.320683
530,0.333333,0.285714,0.000000,0.316182
531,0.357143,0.285714,0.000000,0.311636
532,0.380952,0.285714,0.000000,0.307556
533,0.404762,0.285714,0.000000,0.304788
534,0.428571,0.285714,0.000000,0.303919
535,0.452381,0.285714,0.000000,0.304894
536,0.476190,0.285714,0.000000,0.307042
537,0.500000,0.285714,0.000000,0.309479
538,0.523810,0.285714,0.000000,0.311639
539,0.547619,0.285714,0.000000,0.313631
540,0.571429,0.285714,0.000000,0.316207
541,0.595238,0.285714,0.000000,0.320365
542,0.619048,0.285714,0.000000,0.326798
543,0.642857,0.285714,0.000000,0.335504
544,0.666667,0.285714,0.000000,0.345752
545,0.690476,0.285714,0.000000,0.356437
546,0.714286,0.285714,0.000000,0.366603
547,0.738095,0.285714,0.000000,0.375845
548,0.761905,0.285714,0.000000,0.384370
549,0.785714,0.285714,0.000000,0.392691
550,0.809524,0.285714,0.000000,0.401133
551,0.833333,0.285714,0.000000,0.409467
552,0.857143,0.285714,0.000000,0.416893
553,0.880952,0.285714,0.000000,0.422421
554,0.904762,0.285714,0.000000,0.425446
555,0.928571,0.285714,0.000000,0.426185
556,0.952381,0.285714,0.000000,0.425706
557,0.976190,0.285714,0.000000,0.425463
558,1.000000,0.285714,0.000000,0.426534
559,0.000000,0.309524,0.000000,0.420586
560,0.023810,0.309524,0.000000,0.422142
561,0.047619,0.309524,0.000000,0.423571
562,0.071429,0.309524,0.000000,0.423159
563,0.095238,0.309524,0.000000,0.419143
564,0.119048,0.309524,0.000000,0.410500
565,0.142857,0.309524,0.000000,0.397463
566,0.166667,0.309524,0.000000,0.381514
567,0.190476,0.309524,0.000000,0.364860
568,0.214286,0.309524,0.000000,0.349636
569,0.238095,0.309524,0.000000,0.337190
570,0.261905,0.309524,0.000000,0.327763
571,0.285714,0.309524,0.000000,0.320683
572,0.309524,0.309524,0.000000,0.314907
573,0.333333,0.309524,0.000000,0.309639
574,0.357143,0.309524,0.000000,0.304698
575,0.380952,0.309524,0.000000,0.300492
576,0.404762,0.309524,0.000000,0.297663
577,0.428571,0.309524,0.000000,0.296623
578,0.452381,0.309524,0.000000,0.297267
579,0.476190,0.309524,0.000000,0.299011
580,0.500000,0.309524,0.000000,0.301127
581,0.523810,0.309524,0.000000,0.303170
582,0.547619,0.309524,0.000000,0.305255
583,0.571429,0.309524,0.000000,0.308012
584,0.595238,0.309524,0.000000,0.312255
585,0.619048,0.309524,0.000000,0.318533
586,0.642857,0.309524,0.000000,0.326815
587,0.666667,0.309524,0.000000,0.336480
588,0.690476,0.309524,0.000000,0.346614
589,0.714286,0.309524,0.000000,0.356437
590,0.738095,0.309524,0.000000,0.365628
591,0.761905,0.309524,0.000000,0.374359
592,0.785714,0.309524,0.000000,0.383029
593,0.809524,0.309524,0.000000,0.391858
594,0.833333,0.309524,0.000000,0.400579
595,0.857143,0.309524,0.000000,0.408441
596,0.880952,0.309524,0.000000,0.414533
597,0.904762,0.309524,0.000000,0.418273
598,0.928571,0.309524,0.000000,0.419781
599,0.952381,0.309524,0.000000,0.419912
600,0.976190,0.309524,0.000000,0.419871
601,1.000000,0.309524,0.000000,0.420586
602,0.000000,0.333333,0.000000,0.415335
603,0.023810,0.333333,0.000000,0.415699
604,0.047619,0.333333,0.000000,0.415729
605,0.071429,0.333333,0.000000,0.414194
606,0.095238,0.333333,0.000000,0.409757
607,0.119048,0.333333,0.000000,0.401595
608,0.142857,0.333333,0.000000,0.389819
609,0.166667,0.333333,0.000000,0.375516
610,0.190476,0.333333,0.000000,0.360383
611,0.214286,0.333333,0.000000,0.346122
612,0.238095,0.333333,0.000000,0.333893
613,0.261905,0.333333,0.000000,0.324037
614,0.285714,0.333333,0.000000,0.316182
615,0.309524,0.333333,0.000000,0.309639
616,0.333333,0.333333,0.000000,0.303852
617,0.357143,0.333333,0.000000,0.298687
618,0.380952,0.333333,0.000000,0.294426
619,0.404762,0.333333,0.000000,0.291514
620,0.428571,0.333333,0.000000,0.290225
621,0.452381,0.333333,0.000000,0.290452
622,0.476190,0.333333,0.000000,0.291735
623,0.500000,0.333333,0.000000,0.293515
624,0.523810,0.333333,0.000000,0.295453
625,0.547619,0.333333,0.000000,0.297632
626,0.571429,0.333333,0.000000,0.300528
627,0.595238,0.333333,0.000000,0.304747
628,0.619048,0.333333,0.000000,0.310690
629,0.642857,0.333333,0.000000,0.318316
630,0.666667,0.333333,0.000000,0.327144
631,0.690476,0.333333,0.000000,0.336480
632,0.714286,0.333333,0.000000,0.345752
633,0.738095,0.333333,0.000000,0.354747
634,0.761905,0.333333,0.000000,0.363625
