,x,y,z,value
245,0.833333,0.119048,0.000000,0.445222
246,0.857143,0.119048,0.000000,0.451859
247,0.880952,0.119048,0.000000,0.458121
248,0.904762,0.119048,0.000000,0.463896
249,0.928571,0.119048,0.000000,0.469077
250,0.952381,0.119048,0.000000,0.473558
251,0.976190,0.119048,0.000000,0.477236
252,0.000000,0.142857,0.000000,0.478393
253,0.023810,0.142857,0.000000,0.480270
254,0.047619,0.142857,0.000000,0.480746
255,0.071429,0.142857,0.000000,0.479770
256,0.095238,0.142857,0.000000,0.477340
257,0.119048,0.142857,0.000000,0.473505
258,0.142857,0.142857,0.000000,0.468365
259,0.166667,0.142857,0.000000,0.462065
260,0.190476,0.142857,0.000000,0.454793
261,0.214286,0.142857,0.000000,0.446769
262,0.238095,0.142857,0.000000,0.438235
263,0.261905,0.142857,0.000000,0.429444
264,0.285714,0.142857,0.000000,0.420651
265,0.309524,0.142857,0.000000,0.412099
266,0.333333,0.142857,0.000000,0.404011
267,0.357143,0.142857,0.000000,0.396584
268,0.380952,0.142857,0.000000,0.389978
269,0.404762,0.142857,0.000000,0.384318
270,0.428571,0.142857,0.000000,0.379692
271,0.452381,0.142857,0.000000,0.376150
272,0.476190,0.142857,0.000000,0.373710
273,0.500000,0.142857,0.000000,0.372364
274,0.523810,0.142857,0.000000,0.372080
275,0.547619,0.142857,0.000000,0.372812
276,0.571429,0.142857,0.000000,0.374503
277,0.595238,0.142857,0.000000,0.377091
278,0.619048,0.142857,0.000000,0.380514
279,0.642857,0.142857,0.000000,0.384709
280,0.666667,0.142857,0.000000,0.389613
281,0.690476,0.142857,0.000000,0.395164
282,0.714286,0.142857,0.000000,0.401294
283,0.738095,0.142857,0.000000,0.407929
284,0.761905,0.142857,0.000000,0.414986
285,0.785714,0.142857,0.000000,0.422362
286,0.809524,0.142857,0.000000,0.429942
287,0.833333,0.142857,0.000000,0.437588
288,0.857143,0.142857,0.000000,0.445144
289,0.880952,0.142857,0.000000,0.452436
290,0.904762,0.142857,0.000000,0.459280
291,0.928571,0.142857,0.000000,0.465482
292,0.952381,0.142857,0.000000,0.470852
293,0.976190,0.142857,0.000000,0.475210
294,0.000000,0.166667,0.000000,0.476088
295,0.023810,0.166667,0.000000,0.477939
296,0.047619,0.166667,0.000000,0.478042
297,0.071429,0.166667,0.000000,0.476346
298,0.095238,0.166667,0.000000,0.472876
299,0.119048,0.166667,0.000000,0.467732
300,0.142857,0.166667,0.000000,0.461086
301,0.166667,0.166667,0.000000,0.453172
302,0.190476,0.166667,0.000000,0.444273
303,0.214286,0.166667,0.000000,0.434705
304,0.238095,0.166667,0.000000,0.424802
305,0.261905,0.166667,0.000000,0.414895
306,0.285714,0.166667,0.000000,0.405296
307,0.309524,0.166667,0.000000,0.396283
308,0.333333,0.166667,0.000000,0.388089
309,0.357143,0.166667,0.000000,0.380890
310,0.380952,0.166667,0.000000,0.374809
311,0.404762,0.166667,0.000000,0.369908
312,0.428571,0.166667,0.000000,0.366202
313,0.452381,0.166667,0.000000,0.363658
314,0.476190,0.166667,0.000000,0.362214
315,0.500000,0.166667,0.000000,0.361785
316,0.523810,0.166667,0.000000,0.362281
317,0.547619,0.166667,0.000000,0.363611
318,0.571429,0.166667,0.000000,0.365699
319,0.595238,0.166667,0.000000,0.368485
320,0.619048,0.166667,0.000000,0.371929
321,0.642857,0.166667,0.000000,0.376011
322,0.666667,0.166667,0.000000,0.380725
323,0.690476,0.166667,0.000000,0.386072
324,0.714286,0.166667,0.000000,0.392051
325,0.738095,0.166667,0.000000,0.398647
326,0.761905,0.166667,0.000000,0.405824
327,0.785714,0.166667,0.000000,0.413512
328,0.809524,0.166667,0.000000,0.421602
329,0.833333,0.166667,0.000000,0.429944
330,0.857143,0.166667,0.000000,0.438348
331,0.880952,0.166667,0.000000,0.446585
332,0.904762,0.166667,0.000000,0.454400
333,0.928571,0.166667,0.000000,0.461521
334,0.952381,0.166667,0.000000,0.467676
335,0.976190,0.166667,0.000000,0.472607
336,0.000000,0.190476,0.000000,0.472990
337,0.023810,0.190476,0.000000,0.474718
338,0.047619,0.190476,0.000000,0.474375
339,0.071429,0.190476,0.000000,0.471911
340,0.095238,0.190476,0.000000,0.467378
341,0.119048,0.190476,0.000000,0.460921
342,0.142857,0.190476,0.000000,0.452780
343,0.166667,0.190476,0.000000,0.443268
344,0.190476,0.190476,0.000000,0.432757
345,0.214286,0.190476,0.000000,0.421656
346,0.238095,0.190476,0.000000,0.410381
347,0.261905,0.190476,0.000000,0.399338
348,0.285714,0.190476,0.000000,0.388894
349,0.309524,0.190476,0.000000,0.379363
350,0.333333,0.190476,0.000000,0.370988
351,0.357143,0.190476,0.000000,0.363936
352,0.380952,0.190476,0.000000,0.358294
353,0.404762,0.190476,0.000000,0.354072
354,0.428571,0.190476,0.000000,0.351218
355,0.452381,0.190476,0.000000,0.349627
356,0.476190,0.190476,0.000000,0.349163
357,0.500000,0.190476,0.000000,0.349671
358,0.523810,0.190476,0.000000,0.351002
359,0.547619,0.190476,0.000000,0.353025
360,0.571429,0.190476,0.000000,0.355639
361,0.595238,0.190476,0.000000,0.358779
362,0.619048,0.190476,0.000000,0.362423
363,0.642857,0.190476,0.000000,0.366582
364,0.666667,0.190476,0.000000,0.371296
365,0.690476,0.190476,0.000000,0.376619
366,0.714286,0.190476,0.000000,0.382606
367,0.738095,0.190476,0.000000,0.389291
368,0.761905,0.190476,0.000000,0.396679
369,0.785714,0.190476,0.000000,0.404726
370,0.809524,0.190476,0.000000,0.413332
371,0.833333,0.190476,0.000000,0.422335
372,0.857143,0.190476,0.000000,0.431514
373,0.880952,0.190476,0.000000,0.440593
374,0.904762,0.190476,0.000000,0.449254
375,0.928571,0.190476,0.000000,0.457157
376,0.952381,0.190476,0.000000,0.463957
377,0.976190,0.190476,0.000000,0.469329
378,0.000000,0.214286,0.000000,0.469022
379,0.023810,0.214286,0.000000,0.470543
380,0.047619,0.214286,0.000000,0.469714
381,0.071429,0.214286,0.000000,0.466492
382,0.095238,0.214286,0.000000,0.460951
383,0.119048,0.214286,0.000000,0.453282
384,0.142857,0.214286,0.000000,0.443780
385,0.166667,0.214286,0.000000,0.432826
386,0.190476,0.214286,0.000000,0.420868
387,0.214286,0.214286,0.000000,0.408387
388,0.238095,0.214286,0.000000,0.395874
389,0.261905,0.214286,0.000000,0.383791
390,0.285714,0.214286,0.000000,0.372555
391,0.309524,0.214286,0.000000,0.362508
392,0.333333,0.214286,0.000000,0.353904
393,0.357143,0.214286,0.000000,0.346900
394,0.380952,0.214286,0.000000,0.341558
395,0.404762,0.214286,0.000000,0.337847
396,0.428571,0.214286,0.000000,0.335663
397,0.452381,0.214286,0.000000,0.334843
398,0.476190,0.214286,0.000000,0.335190
399,0.500000,0.214286,0.000000,0.336498
400,0.523810,0.214286,0.000000,0.338570
401,0.547619,0.214286,0.000000,0.341239
402,0.571429,0.214286,0.000000,0.344386
403,0.595238,0.214286,0.000000,0.347942
404,0.619048,0.214286,0.000000,0.351894
405,0.642857,0.214286,0.000000,0.356277
406,0.666667,0.214286,0.000000,0.361163
407,0.690476,0.214286,0.000000,0.366646
408,0.714286,0.214286,0.000000,0.372818
409,0.738095,0.214286,0.000000,0.379751
410,0.761905,0.214286,0.000000,0.387476
411,0.785714,0.214286,0.000000,0.395965
412,0.809524,0.214286,0.000000,0.405120
413,0.833333,0.214286,0.000000,0.414766
414,0.857143,0.214286,0.000000,0.424652
415,0.880952,0.214286,0.000000,0.434463
416,0.904762,0.214286,0.000000,0.443830
417,0.928571,0.214286,0.000000,0.452357
418,0.952381,0.214286,0.000000,0.459641
419,0.976190,0.214286,0.000000,0.465305
420,0.000000,0.238095,0.000000,0.464161
421,0.023810,0.238095,0.000000,0.465405
422,0.047619,0.238095,0.000000,0.464082
423,0.071429,0.238095,0.000000,0.460160
424,0.095238,0.238095,0.000000,0.453740
425,0.119048,0.238095,0.000000,0.445047
426,0.142857,0.238095,0.000000,0.434423
427,0.166667,0.238095,0.000000,0.422301
428,0.190476,0.238095,0.000000,0.409183
429,0.214286,0.238095,0.000000,0.395606
430,0.238095,0.238095,0.000000,0.382107
431,0.261905,0.238095,0.000000,0.369192
432,0.285714,0.238095,0.000000,0.357308
433,0.309524,0.238095,0.000000,0.346813
434,0.333333,0.238095,0.000000,0.337969
435,0.357143,0.238095,0.000000,0.330923
436,0.380952,0.238095,0.000000,0.325719
437,0.404762,0.238095,0.000000,0.322297
438,0.428571,0.238095,0.000000,0.320519
439,0.452381,0.238095,0.000000,0.320185
440,0.476190,0.238095,0.000000,0.321059
441,0.500000,0.238095,0.000000,0.322901
442,0.523810,0.238095,0.000000,0.325487
443,0.547619,0.238095,0.000000,0.328631
444,0.571429,0.238095,0.000000,0.332203
445,0.595238,0.238095,0.000000,0.336135
446,0.619048,0.238095,0.000000,0.340421
447,0.642857,0.238095,0.000000,0.345112
448,0.666667,0.238095,0.000000,0.350301
449,0.690476,0.238095,0.000000,0.356103
450,0.714286,0.238095,0.000000,0.362631
451,0.738095,0.238095,0.000000,0.369974
452,0.761905,0.238095,0.000000,0.378172
453,0.785714,0.238095,0.000000,0.387200
454,0.809524,0.238095,0.000000,0.396950
455,0.833333,0.238095,0.000000,0.407229
456,0.857143,0.238095,0.000000,0.417761
457,0.880952,0.238095,0.000000,0.428194
458,0.904762,0.238095,0.000000,0.438121
459,0.928571,0.238095,0.000000,0.447104
460,0.952381,0.238095,0.000000,0.454703
461,0.976190,0.238095,0.000000,0.460506
462,0.000000,0.261905,0.000000,0.458445
463,0.023810,0.261905,0.000000,0.459363
464,0.047619,0.261905,0.000000,0.457567
465,0.071429,0.261905,0.000000,0.453045
466,0.095238,0.261905,0.000000,0.445922
467,0.119048,0.261905,0.000000,0.436456
468,0.142857,0.261905,0.000000,0.425020
469,0.166667,0.261905,0.000000,0.412084
470,0.190476,0.261905,0.000000,0.398181
471,0.214286,0.261905,0.000000,0.383878
472,0.238095,0.261905,0.000000,0.369736
473,0.261905,0.261905,0.000000,0.356279
474,0.285714,0.261905,0.000000,0.343963
475,0.309524,0.261905,0.000000,0.333152
476,0.333333,0.261905,0.000000,0.324101
477,0.357143,0.261905,0.000000,0.316951
478,0.380952,0.261905,0.000000,0.311730
479,0.404762,0.261905,0.000000,0.308365
480,0.428571,0.261905,0.000000,0.306697
481,0.452381,0.261905,0.000000,0.306513
482,0.476190,0.261905,0.000000,0.307563
483,0.500000,0.261905,0.000000,0.309598
484,0.523810,0.261905,0.000000,0.312388
485,0.547619,0.261905,0.000000,0.315747
486,0.571429,0.261905,0.000000,0.319548
487,0.595238,0.261905,0.000000,0.323731
488,0.619048,0.261905,0.000000,0.328300
489,0.642857,0.261905,0.000000,0.333315
490,0.666667,0.261905,0.000000,0.338878
491,0.690476,0.261905,0.000000,0.345110
492,0.714286,0.261905,0.000000,0.352127
493,0.738095,0.261905,0.000000,0.360015
494,0.761905,0.261905,0.000000,0.368805
495,0.785714,0.261905,0.000000,0.378456
496,0.809524,0.261905,0.000000,0.388841
497,0.833333,0.261905,0.000000,0.399743
498,0.857143,0.261905,0.000000,0.410855
499,0.880952,0.261905,0.000000,0.421800
500,0.904762,0.261905,0.000000,0.432140
501,0.928571,0.261905,0.000000,0.441414
502,0.952381,0.261905,0.000000,0.449162
503,0.976190,0.261905,0.000000,0.454958
504,0.000000,0.285714,0.000000,0.451984
505,0.023810,0.285714,0.000000,0.452549
506,0.047619,0.285714,0.000000,0.450326
507,0.071429,0.285714,0.000000,0.445328
508,0.095238,0.285714,0.000000,0.437707
509,0.119048,0.285714,0.000000,0.427746
510,0.142857,0.285714,0.000000,0.415840
511,0.166667,0.285714,0.000000,0.402475
512,0.190476,0.285714,0.000000,0.388198
513,0.214286,0.285714,0.000000,0.373577
514,0.238095,0.285714,0.000000,0.359175
515,0.261905,0.285714,0.000000,0.345508
516,0.285714,0.285714,0.000000,0.333023
517,0.309524,0.285714,0.000000,0.322069
518,0.333333,0.285714,0.000000,0.312890
519,0.357143,0.285714,0.000000,0.305613
520,0.380952,0.285714,0.000000,0.300256
521,0.404762,0.285714,0.000000,0.296741
522,0.428571,0.285714,0.000000,0.294909
523,0.452381,0.285714,0.000000,0.294550
524,0.476190,0.285714,0.000000,0.295426
525,0.500000,0.285714,0.000000,0.297300
526,0.523810,0.285714,0.000000,0.299960
527,0.547619,0.285714,0.000000,0.303239
528,0.571429,0.285714,0.000000,0.307030
529,0.595238,0.285714,0.000000,0.311287
530,0.619048,0.285714,0.000000,0.316028
531,0.642857,0.285714,0.000000,0.321320
532,0.666667,0.285714,0.000000,0.327265
533,0.690476,0.285714,0.000000,0.333976
534,0.714286,0.285714,0.000000,0.341556
535,0.738095,0.285714,0.000000,0.350070
536,0.761905,0.285714,0.000000,0.359522
537,0.785714,0.285714,0.000000,0.369843
538,0.809524,0.285714,0.000000,0.380873
539,0.833333,0.285714,0.000000,0.392363
540,0.857143,0.285714,0.000000,0.403981
541,0.880952,0.285714,0.000000,0.415321
542,0.904762,0.285714,0.000000,0.425933
543,0.928571,0.285714,0.000000,0.435342
544,0.952381,0.285714,0.000000,0.443087
545,0.976190,0.285714,0.000000,0.448749
546,0.000000,0.309524,0.000000,0.444957
547,0.023810,0.309524,0.000000,0.445169
548,0.047619,0.309524,0.000000,0.442582
549,0.071429,0.309524,0.000000,0.437243
550,0.095238,0.309524,0.000000,0.429330
551,0.119048,0.309524,0.000000,0.419147
552,0.142857,0.309524,0.000000,0.407100
553,0.166667,0.309524,0.000000,0.393676
554,0.190476,0.309524,0.000000,0.379414
555,0.214286,0.309524,0.000000,0.364868
556,0.238095,0.309524,0.000000,0.350575
557,0.261905,0.309524,0.000000,0.337026
558,0.285714,0.309524,0.000000,0.324638
559,0.309524,0.309524,0.000000,0.313734
560,0.333333,0.309524,0.000000,0.304534
561,0.357143,0.309524,0.000000,0.297150
562,0.380952,0.309524,0.000000,0.291592
563,0.404762,0.309524,0.000000,0.287782
564,0.428571,0.309524,0.000000,0.285577
565,0.452381,0.309524,0.000000,0.284784
566,0.476190,0.309524,0.000000,0.285196
567,0.500000,0.309524,0.000000,0.286608
568,0.523810,0.309524,0.000000,0.288846
569,0.547619,0.309524,0.000000,0.291777
570,0.571429,0.309524,0.000000,0.295324
571,0.595238,0.309524,0.000000,0.299469
572,0.619048,0.309524,0.000000,0.304243
573,0.642857,0.309524,0.000000,0.309720
574,0.666667,0.309524,0.000000,0.315997
575,0.690476,0.309524,0.000000,0.323170
576,0.714286,0.309524,0.000000,0.331315
577,0.738095,0.309524,0.000000,0.340463
578,0.761905,0.309524,0.000000,0.350581
579,0.785714,0.309524,0.000000,0.361557
580,0.809524,0.309524,0.000000,0.373192
581,0.833333,0.309524,0.000000,0.385204
582,0.857143,0.309524,0.000000,0.397228
583,0.880952,0.309524,0.000000,0.408844
584,0.904762,0.309524,0.000000,0.419589
585,0.928571,0.309524,0.000000,0.428993
586,0.952381,0.309524,0.000000,0.436607
587,0.976190,0.309524,0.000000,0.442033
588,0.000000,0.333333,0.000000,0.437613
589,0.023810,0.333333,0.000000,0.437491
590,0.047619,0.333333,0.000000,0.434615
591,0.071429,0.333333,0.000000,0.429065
592,0.095238,0.333333,0.000000,0.421047
593,0.119048,0.333333,0.000000,0.410877
594,0.142857,0.333333,0.000000,0.398965
595,0.166667,0.333333,0.000000,0.385789
596,0.190476,0.333333,0.000000,0.371864
597,0.214286,0.333333,0.000000,0.357714
598,0.238095,0.333333,0.000000,0.343837
599,0.261905,0.333333,0.000000,0.330683
600,0.285714,0.333333,0.000000,0.318625
601,0.309524,0.333333,0.000000,0.307951
602,0.333333,0.333333,0.000000,0.298850
603,0.357143,0.333333,0.000000,0.291415
604,0.380952,0.333333,0.000000,0.285650
605,0.404762,0.333333,0.000000,0.281484
606,0.428571,0.333333,0.000000,0.278792
607,0.452381,0.333333,0.000000,0.277414
608,0.476190,0.333333,0.000000,0.277182
609,0.500000,0.333333,0.000000,0.277938
610,0.523810,0.333333,0.000000,0.279554
611,0.547619,0.333333,0.000000,0.281944
612,0.571429,0.333333,0.000000,0.285072
613,0.595238,0.333333,0.000000,0.288947
614,0.619048,0.333333,0.000000,0.293621
615,0.642857,0.333333,0.000000,0.299173
616,0.666667,0.333333,0.000000,0.305690
617,0.690476,0.333333,0.000000,0.313247
618,0.714286,0.333333,0.000000,0.321888
619,0.738095,0.333333,0.000000,0.331603
620,0.761905,0.333333,0.000000,0.342314
621,0.785714,0.333333,0.000000,0.353861
622,0.809524,0.333333,0.000000,0.366005
623,0.833333,0.333333,0.000000,0.378426
624,0.857143,0.333333,0.000000,0.390734
625,0.880952,0.333333,0.000000,0.402494
626,0.904762,0.333333,0.000000,0.413244
627,0.928571,0.333333,0.000000,0.422523
628,0.952381,0.333333,0.000000,0.429906
629,0.976190,0.333333,0.000000,0.435029
630,0.000000,0.357143,0.000000,0.430252
631,0.023810,0.357143,0.000000,0.429835
632,0.047619,0.357143,0.000000,0.426748
633,0.071429,0.357143,0.000000,0.421102
634,0.095238,0.357143,0.000000,0.413125
