,x,y,z,value
124,0.904762,0.047619,0.000000,0.448777
125,0.928571,0.047619,0.000000,0.451593
126,0.952381,0.047619,0.000000,0.453097
127,0.976190,0.047619,0.000000,0.453299
128,1.000000,0.047619,0.000000,0.452255
129,0.000000,0.071429,0.000000,0.446414
130,0.023810,0.071429,0.000000,0.444812
131,0.047619,0.071429,0.000000,0.442108
132,0.071429,0.071429,0.000000,0.438446
133,0.095238,0.071429,0.000000,0.433985
134,0.119048,0.071429,0.000000,0.428892
135,0.142857,0.071429,0.000000,0.423328
136,0.166667,0.071429,0.000000,0.417443
137,0.190476,0.071429,0.000000,0.411372
138,0.214286,0.071429,0.000000,0.405225
139,0.238095,0.071429,0.000000,0.399096
140,0.261905,0.071429,0.000000,0.393057
141,0.285714,0.071429,0.000000,0.387165
142,0.309524,0.071429,0.000000,0.381471
143,0.333333,0.071429,0.000000,0.376018
144,0.357143,0.071429,0.000000,0.370856
145,0.380952,0.071429,0.000000,0.366043
146,0.404762,0.071429,0.000000,0.361649
147,0.428571,0.071429,0.000000,0.357757
148,0.452381,0.071429,0.000000,0.354465
149,0.476190,0.071429,0.000000,0.351882
150,0.500000,0.071429,0.000000,0.350120
151,0.523810,0.071429,0.000000,0.349291
152,0.547619,0.071429,0.000000,0.349493
153,0.571429,0.071429,0.000000,0.350806
154,0.595238,0.071429,0.000000,0.353279
155,0.619048,0.071429,0.000000,0.356921
156,0.642857,0.071429,0.000000,0.361700
157,0.666667,0.071429,0.000000,0.367536
158,0.690476,0.071429,0.000000,0.374299
159,0.714286,0.071429,0.000000,0.381816
160,0.738095,0.071429,0.000000,0.389873
161,0.761905,0.071429,0.000000,0.398226
162,0.785714,0.071429,0.000000,0.406611
163,0.809524,0.071429,0.000000,0.414758
164,0.833333,0.071429,0.000000,0.422404
165,0.857143,0.071429,0.000000,0.429305
166,0.880952,0.071429,0.000000,0.435249
167,0.904762,0.071429,0.000000,0.440065
168,0.928571,0.071429,0.000000,0.443632
169,0.952381,0.071429,0.000000,0.445881
170,0.976190,0.071429,0.000000,0.446797
171,1.000000,0.071429,0.000000,0.446414
172,0.000000,0.095238,0.000000,0.440856
173,0.023810,0.095238,0.000000,0.439790
174,0.047619,0.095238,0.000000,0.437513
175,0.071429,0.095238,0.000000,0.434159
176,0.095238,0.095238,0.000000,0.429885
177,0.119048,0.095238,0.000000,0.424862
178,0.142857,0.095238,0.000000,0.419259
179,0.166667,0.095238,0.000000,0.413242
180,0.190476,0.095238,0.000000,0.406961
181,0.214286,0.095238,0.000000,0.400548
182,0.238095,0.095238,0.000000,0.394111
183,0.261905,0.095238,0.000000,0.387741
184,0.285714,0.095238,0.000000,0.381510
185,0.309524,0.095238,0.000000,0.375475
186,0.333333,0.095238,0.000000,0.369689
187,0.357143,0.095238,0.000000,0.364201
188,0.380952,0.095238,0.000000,0.359066
189,0.404762,0.095238,0.000000,0.354349
190,0.428571,0.095238,0.000000,0.350129
191,0.452381,0.095238,0.000000,0.346495
192,0.476190,0.095238,0.000000,0.343550
193,0.500000,0.095238,0.000000,0.341405
194,0.523810,0.095238,0.000000,0.340170
195,0.547619,0.095238,0.000000,0.339950
196,0.571429,0.095238,0.000000,0.340832
197,0.595238,0.095238,0.000000,0.342879
198,0.619048,0.095238,0.000000,0.346120
199,0.642857,0.095238,0.000000,0.350540
200,0.666667,0.095238,0.000000,0.356082
201,0.690476,0.095238,0.000000,0.362637
202,0.714286,0.095238,0.000000,0.370048
203,0.738095,0.095238,0.000000,0.378119
204,0.761905,0.095238,0.000000,0.386613
205,0.785714,0.095238,0.000000,0.395271
206,0.809524,0.095238,0.000000,0.403818
207,0.833333,0.095238,0.000000,0.411980
208,0.857143,0.095238,0.000000,0.419496
209,0.880952,0.095238,0.000000,0.426130
210,0.904762,0.095238,0.000000,0.431684
211,0.928571,0.095238,0.000000,0.436007
212,0.952381,0.095238,0.000000,0.438998
213,0.976190,0.095238,0.000000,0.440611
214,1.000000,0.095238,0.000000,0.440856
215,0.000000,0.119048,0.000000,0.435744
216,0.023810,0.119048,0.000000,0.435122
217,0.047619,0.119048,0.000000,0.433150
218,0.071429,0.119048,0.000000,0.429947
219,0.095238,0.119048,0.000000,0.425663
220,0.119048,0.119048,0.000000,0.420472
221,0.142857,0.119048,0.000000,0.414555
222,0.166667,0.119048,0.000000,0.408096
223,0.190476,0.119048,0.000000,0.401270
224,0.214286,0.119048,0.000000,0.394237
225,0.238095,0.119048,0.000000,0.387140
226,0.261905,0.119048,0.000000,0.380099
227,0.285714,0.119048,0.000000,0.373215
228,0.309524,0.119048,0.000000,0.366571
229,0.333333,0.119048,0.000000,0.360237
230,0.357143,0.119048,0.000000,0.354276
231,0.380952,0.119048,0.000000,0.348749
232,0.404762,0.119048,0.000000,0.343720
233,0.428571,0.119048,0.000000,0.339259
234,0.452381,0.119048,0.000000,0.335446
235,0.476190,0.119048,0.000000,0.332372
236,0.500000,0.119048,0.000000,0.330130
237,0.523810,0.119048,0.000000,0.328818
238,0.547619,0.119048,0.000000,0.328532
239,0.571429,0.119048,0.000000,0.329351
240,0.595238,0.119048,0.000000,0.331337
241,0.619048,0.119048,0.000000,0.334522
242,0.642857,0.119048,0.000000,0.338902
243,0.666667,0.119048,0.000000,0.344430
244,0.690476,0.119048,0.000000,0.351013
245,0.714286,0.119048,0.000000,0.358512
246,0.738095,0.119048,0.000000,0.366745
247,0.761905,0.119048,0.000000,0.375489
248,0.785714,0.119048,0.000000,0.384493
249,0.809524,0.119048,0.000000,0.393485
250,0.833333,0.119048,0.000000,0.402186
251,0.857143,0.119048,0.000000,0.410323
252,0.880952,0.119048,0.000000,0.417642
253,0.904762,0.119048,0.000000,0.423920
254,0.928571,0.119048,0.000000,0.428974
255,0.952381,0.119048,0.000000,0.432673
256,0.976190,0.119048,0.000000,0.434938
257,1.000000,0.119048,0.000000,0.435744
258,0.000000,0.142857,0.000000,0.431055
259,0.023810,0.142857,0.000000,0.430745
260,0.047619,0.142857,0.000000,0.428922
261,0.071429,0.142857,0.000000,0.425688
262,0.095238,0.142857,0.000000,0.421187
263,0.119048,0.142857,0.000000,0.415595
264,0.142857,0.142857,0.000000,0.409107
265,0.166667,0.142857,0.000000,0.401930
266,0.190476,0.142857,0.000000,0.394271
267,0.214286,0.142857,0.000000,0.386329
268,0.238095,0.142857,0.000000,0.378287
269,0.261905,0.142857,0.000000,0.370307
270,0.285714,0.142857,0.000000,0.362532
271,0.309524,0.142857,0.000000,0.355080
272,0.333333,0.142857,0.000000,0.348050
273,0.357143,0.142857,0.000000,0.341526
274,0.380952,0.142857,0.000000,0.335579
275,0.404762,0.142857,0.000000,0.330275
276,0.428571,0.142857,0.000000,0.325678
277,0.452381,0.142857,0.000000,0.321852
278,0.476190,0.142857,0.000000,0.318867
279,0.500000,0.142857,0.000000,0.316795
280,0.523810,0.142857,0.000000,0.315709
281,0.547619,0.142857,0.000000,0.315680
282,0.571429,0.142857,0.000000,0.316770
283,0.595238,0.142857,0.000000,0.319026
284,0.619048,0.142857,0.000000,0.322473
285,0.642857,0.142857,0.000000,0.327104
286,0.666667,0.142857,0.000000,0.332878
287,0.690476,0.142857,0.000000,0.339712
288,0.714286,0.142857,0.000000,0.347482
289,0.738095,0.142857,0.000000,0.356020
290,0.761905,0.142857,0.000000,0.365118
291,0.785714,0.142857,0.000000,0.374536
292,0.809524,0.142857,0.000000,0.384009
293,0.833333,0.142857,0.000000,0.393258
294,0.857143,0.142857,0.000000,0.402002
295,0.880952,0.142857,0.000000,0.409973
296,0.904762,0.142857,0.000000,0.416926
297,0.928571,0.142857,0.000000,0.422649
298,0.952381,0.142857,0.000000,0.426978
299,0.976190,0.142857,0.000000,0.429799
300,1.000000,0.142857,0.000000,0.431055
301,0.000000,0.166667,0.000000,0.426609
302,0.023810,0.166667,0.000000,0.426435
303,0.047619,0.166667,0.000000,0.424576
304,0.071429,0.166667,0.000000,0.421120
305,0.095238,0.166667,0.000000,0.416206
306,0.119048,0.166667,0.000000,0.410015
307,0.142857,0.166667,0.000000,0.402761
308,0.166667,0.166667,0.000000,0.394677
309,0.190476,0.166667,0.000000,0.386006
310,0.214286,0.166667,0.000000,0.376989
311,0.238095,0.166667,0.000000,0.367855
312,0.261905,0.166667,0.000000,0.358814
313,0.285714,0.166667,0.000000,0.350050
314,0.309524,0.166667,0.000000,0.341723
315,0.333333,0.166667,0.000000,0.333964
316,0.357143,0.166667,0.000000,0.326879
317,0.380952,0.166667,0.000000,0.320551
318,0.404762,0.166667,0.000000,0.315049
319,0.428571,0.166667,0.000000,0.310427
320,0.452381,0.166667,0.000000,0.306733
321,0.476190,0.166667,0.000000,0.304013
322,0.500000,0.166667,0.000000,0.302309
323,0.523810,0.166667,0.000000,0.301667
324,0.547619,0.166667,0.000000,0.302126
325,0.571429,0.166667,0.000000,0.303724
326,0.595238,0.166667,0.000000,0.306486
327,0.619048,0.166667,0.000000,0.310422
328,0.642857,0.166667,0.000000,0.315520
329,0.666667,0.166667,0.000000,0.321738
330,0.690476,0.166667,0.000000,0.328997
331,0.714286,0.166667,0.000000,0.337184
332,0.738095,0.166667,0.000000,0.346143
333,0.761905,0.166667,0.000000,0.355679
334,0.785714,0.166667,0.000000,0.365563
335,0.809524,0.166667,0.000000,0.375538
336,0.833333,0.166667,0.000000,0.385325
337,0.857143,0.166667,0.000000,0.394638
338,0.880952,0.166667,0.000000,0.403196
339,0.904762,0.166667,0.000000,0.410732
340,0.928571,0.166667,0.000000,0.417012
341,0.952381,0.166667,0.000000,0.421839
342,0.976190,0.166667,0.000000,0.425068
343,1.000000,0.166667,0.000000,0.426609
344,0.000000,0.190476,0.000000,0.422128
345,0.023810,0.190476,0.000000,0.421878
346,0.047619,0.190476,0.000000,0.419780
347,0.071429,0.190476,0.000000,0.415915
348,0.095238,0.190476,0.000000,0.410424
349,0.119048,0.190476,0.000000,0.403502
350,0.142857,0.190476,0.000000,0.395382
351,0.166667,0.190476,0.000000,0.386327
352,0.190476,0.190476,0.000000,0.376615
353,0.214286,0.190476,0.000000,0.366529
354,0.238095,0.190476,0.000000,0.356338
355,0.261905,0.190476,0.000000,0.346296
356,0.285714,0.190476,0.000000,0.336628
357,0.309524,0.190476,0.000000,0.327525
358,0.333333,0.190476,0.000000,0.319145
359,0.357143,0.190476,0.000000,0.311613
360,0.380952,0.190476,0.000000,0.305019
361,0.404762,0.190476,0.000000,0.299431
362,0.428571,0.190476,0.000000,0.294893
363,0.452381,0.190476,0.000000,0.291435
364,0.476190,0.190476,0.000000,0.289080
365,0.500000,0.190476,0.000000,0.287843
366,0.523810,0.190476,0.000000,0.287740
367,0.547619,0.190476,0.000000,0.288784
368,0.571429,0.190476,0.000000,0.290989
369,0.595238,0.190476,0.000000,0.294358
370,0.619048,0.190476,0.000000,0.298889
371,0.642857,0.190476,0.000000,0.304558
372,0.666667,0.190476,0.000000,0.311321
373,0.690476,0.190476,0.000000,0.319104
374,0.714286,0.190476,0.000000,0.327796
375,0.738095,0.190476,0.000000,0.337249
376,0.761905,0.190476,0.000000,0.347278
377,0.785714,0.190476,0.000000,0.357657
378,0.809524,0.190476,0.000000,0.368133
379,0.833333,0.190476,0.000000,0.378425
380,0.857143,0.190476,0.000000,0.388240
381,0.880952,0.190476,0.000000,0.397282
382,0.904762,0.190476,0.000000,0.405268
383,0.928571,0.190476,0.000000,0.411940
384,0.952381,0.190476,0.000000,0.417078
385,0.976190,0.190476,0.000000,0.420512
386,1.000000,0.190476,0.000000,0.422128
387,0.000000,0.214286,0.000000,0.417309
388,0.023810,0.214286,0.000000,0.416751
389,0.047619,0.214286,0.000000,0.414210
390,0.071429,0.214286,0.000000,0.409773
391,0.095238,0.214286,0.000000,0.403596
392,0.119048,0.214286,0.000000,0.395892
393,0.142857,0.214286,0.000000,0.386919
394,0.166667,0.214286,0.000000,0.376969
395,0.190476,0.214286,0.000000,0.366353
396,0.214286,0.214286,0.000000,0.355383
397,0.238095,0.214286,0.000000,0.344364
398,0.261905,0.214286,0.000000,0.333577
399,0.285714,0.214286,0.000000,0.323270
400,0.309524,0.214286,0.000000,0.313655
401,0.333333,0.214286,0.000000,0.304902
402,0.357143,0.214286,0.000000,0.297141
403,0.380952,0.214286,0.000000,0.290464
404,0.404762,0.214286,0.000000,0.284930
405,0.428571,0.214286,0.000000,0.280571
406,0.452381,0.214286,0.000000,0.277402
407,0.476190,0.214286,0.000000,0.275425
408,0.500000,0.214286,0.000000,0.274638
409,0.523810,0.214286,0.000000,0.275036
410,0.547619,0.214286,0.000000,0.276616
411,0.571429,0.214286,0.000000,0.279375
412,0.595238,0.214286,0.000000,0.283306
413,0.619048,0.214286,0.000000,0.288397
414,0.642857,0.214286,0.000000,0.294620
415,0.666667,0.214286,0.000000,0.301928
416,0.690476,0.214286,0.000000,0.310247
417,0.714286,0.214286,0.000000,0.319465
418,0.738095,0.214286,0.000000,0.329436
419,0.761905,0.214286,0.000000,0.339972
420,0.785714,0.214286,0.000000,0.350846
421,0.809524,0.214286,0.000000,0.361796
422,0.833333,0.214286,0.000000,0.372532
423,0.857143,0.214286,0.000000,0.382750
424,0.880952,0.214286,0.000000,0.392140
425,0.904762,0.214286,0.000000,0.400400
426,0.928571,0.214286,0.000000,0.407257
427,0.952381,0.214286,0.000000,0.412473
428,0.976190,0.214286,0.000000,0.415865
429,1.000000,0.214286,0.000000,0.417309
430,0.000000,0.238095,0.000000,0.411906
431,0.023810,0.238095,0.000000,0.410810
432,0.047619,0.238095,0.000000,0.407642
433,0.071429,0.238095,0.000000,0.402512
434,0.095238,0.238095,0.000000,0.395603
435,0.119048,0.238095,0.000000,0.387154
436,0.142857,0.238095,0.000000,0.377453
437,0.166667,0.238095,0.000000,0.366817
438,0.190476,0.238095,0.000000,0.355580
439,0.214286,0.238095,0.000000,0.344074
440,0.238095,0.238095,0.000000,0.332617
441,0.261905,0.238095,0.000000,0.321497
442,0.285714,0.238095,0.000000,0.310966
443,0.309524,0.238095,0.000000,0.301233
444,0.333333,0.238095,0.000000,0.292461
445,0.357143,0.238095,0.000000,0.284768
446,0.380952,0.238095,0.000000,0.278234
447,0.404762,0.238095,0.000000,0.272903
448,0.428571,0.238095,0.000000,0.268796
449,0.452381,0.238095,0.000000,0.265913
450,0.476190,0.238095,0.000000,0.264248
451,0.500000,0.238095,0.000000,0.263792
452,0.523810,0.238095,0.000000,0.264535
453,0.547619,0.238095,0.000000,0.266473
454,0.571429,0.238095,0.000000,0.269603
455,0.595238,0.238095,0.000000,0.273923
456,0.619048,0.238095,0.000000,0.279421
457,0.642857,0.238095,0.000000,0.286074
458,0.666667,0.238095,0.000000,0.293833
459,0.690476,0.238095,0.000000,0.302621
460,0.714286,0.238095,0.000000,0.312324
461,0.738095,0.238095,0.000000,0.322784
462,0.761905,0.238095,0.000000,0.333801
463,0.785714,0.238095,0.000000,0.345133
464,0.809524,0.238095,0.000000,0.356499
465,0.833333,0.238095,0.000000,0.367591
466,0.857143,0.238095,0.000000,0.378085
467,0.880952,0.238095,0.000000,0.387653
468,0.904762,0.238095,0.000000,0.395980
469,0.928571,0.238095,0.000000,0.402780
470,0.952381,0.238095,0.000000,0.407813
471,0.976190,0.238095,0.000000,0.410893
472,1.000000,0.238095,0.000000,0.411906
473,0.000000,0.261905,0.000000,0.405799
474,0.023810,0.261905,0.000000,0.403961
475,0.047619,0.261905,0.000000,0.400022
476,0.071429,0.261905,0.000000,0.394132
477,0.095238,0.261905,0.000000,0.386512
478,0.119048,0.261905,0.000000,0.377437
479,0.142857,0.261905,0.000000,0.367223
480,0.166667,0.261905,0.000000,0.356208
481,0.190476,0.261905,0.000000,0.344738
482,0.214286,0.261905,0.000000,0.333145
483,0.238095,0.261905,0.000000,0.321739
484,0.261905,0.261905,0.000000,0.310793
485,0.285714,0.261905,0.000000,0.300534
486,0.309524,0.261905,0.000000,0.291143
487,0.333333,0.261905,0.000000,0.282754
488,0.357143,0.261905,0.000000,0.275456
489,0.380952,0.261905,0.000000,0.269302
490,0.404762,0.261905,0.000000,0.264316
491,0.428571,0.261905,0.000000,0.260504
492,0.452381,0.261905,0.000000,0.257862
493,0.476190,0.261905,0.000000,0.256384
494,0.500000,0.261905,0.000000,0.256069
495,0.523810,0.261905,0.000000,0.256924
496,0.547619,0.261905,0.000000,0.258963
497,0.571429,0.261905,0.000000,0.262202
498,0.595238,0.261905,0.000000,0.266657
499,0.619048,0.261905,0.000000,0.272335
500,0.642857,0.261905,0.000000,0.279221
501,0.666667,0.261905,0.000000,0.287273
502,0.690476,0.261905,0.000000,0.296409
503,0.714286,0.261905,0.000000,0.306502
504,0.738095,0.261905,0.000000,0.317377
505,0.761905,0.261905,0.000000,0.328809
506,0.785714,0.261905,0.000000,0.340526
507,0.809524,0.261905,0.000000,0.352218
508,0.833333,0.261905,0.000000,0.363548
509,0.857143,0.261905,0.000000,0.374163
510,0.880952,0.261905,0.000000,0.383718
511,0.904762,0.261905,0.000000,0.391885
512,0.928571,0.261905,0.000000,0.398376
513,0.952381,0.261905,0.000000,0.402957
514,0.976190,0.261905,0.000000,0.405461
515,1.000000,0.261905,0.000000,0.405799
516,0.000000,0.285714,0.000000,0.399030
517,0.023810,0.285714,0.000000,0.396298
518,0.047619,0.285714,0.000000,0.391503
519,0.071429,0.285714,0.000000,0.384847
520,0.095238,0.285714,0.000000,0.376600
521,0.119048,0.285714,0.000000,0.367076
522,0.142857,0.285714,0.000000,0.356618
523,0.166667,0.285714,0.000000,0.345577
524,0.190476,0.285714,0.000000,0.334296
525,0.214286,0.285714,0.000000,0.323092
526,0.238095,0.285714,0.000000,0.312243
527,0.261905,0.285714,0.000000,0.301979
528,0.285714,0.285714,0.000000,0.292482
529,0.309524,0.285714,0.000000,0.283881
530,0.333333,0.285714,0.000000,0.276257
531,0.357143,0.285714,0.000000,0.269655
532,0.380952,0.285714,0.000000,0.264091
533,0.404762,0.285714,0.000000,0.259563
534,0.428571,0.285714,0.000000,0.256064
535,0.452381,0.285714,0.000000,0.253593
536,0.476190,0.285714,0.000000,0.252156
537,0.500000,0.285714,0.000000,0.251777
538,0.523810,0.285714,0.000000,0.252496
539,0.547619,0.285714,0.000000,0.254363
540,0.571429,0.285714,0.000000,0.257434
541,0.595238,0.285714,0.000000,0.261759
542,0.619048,0.285714,0.000000,0.267373
543,0.642857,0.285714,0.000000,0.274280
544,0.666667,0.285714,0.000000,0.282443
545,0.690476,0.285714,0.000000,0.291777
546,0.714286,0.285714,0.000000,0.302137
547,0.738095,0.285714,0.000000,0.313320
548,0.761905,0.285714,0.000000,0.325065
549,0.785714,0.285714,0.000000,0.337061
550,0.809524,0.285714,0.000000,0.348956
551,0.833333,0.285714,0.000000,0.360376
552,0.857143,0.285714,0.000000,0.370938
553,0.880952,0.285714,0.000000,0.380275
554,0.904762,0.285714,0.000000,0.388054
555,0.928571,0.285714,0.000000,0.393991
556,0.952381,0.285714,0.000000,0.397875
557,0.976190,0.285714,0.000000,0.399570
558,1.000000,0.285714,0.000000,0.399030
559,0.000000,0.309524,0.000000,0.391820
560,0.023810,0.309524,0.000000,0.388113
561,0.047619,0.309524,0.000000,0.382442
562,0.071429,0.309524,0.000000,0.375074
563,0.095238,0.309524,0.000000,0.366329
564,0.119048,0.309524,0.000000,0.356561
565,0.142857,0.309524,0.000000,0.346134
566,0.166667,0.309524,0.000000,0.335405
567,0.190476,0.309524,0.000000,0.324699
568,0.214286,0.309524,0.000000,0.314299
569,0.238095,0.309524,0.000000,0.304435
570,0.261905,0.309524,0.000000,0.295276
571,0.285714,0.309524,0.000000,0.286936
572,0.309524,0.309524,0.000000,0.279475
573,0.333333,0.309524,0.000000,0.272909
574,0.357143,0.309524,0.000000,0.267227
575,0.380952,0.309524,0.000000,0.262401
576,0.404762,0.309524,0.000000,0.258404
577,0.428571,0.309524,0.000000,0.255218
578,0.452381,0.309524,0.000000,0.252850
579,0.476190,0.309524,0.000000,0.251330
580,0.500000,0.309524,0.000000,0.250721
581,0.523810,0.309524,0.000000,0.251107
582,0.547619,0.309524,0.000000,0.252591
583,0.571429,0.309524,0.000000,0.255278
584,0.595238,0.309524,0.000000,0.259265
585,0.619048,0.309524,0.000000,0.264619
586,0.642857,0.309524,0.000000,0.271370
587,0.666667,0.309524,0.000000,0.279487
588,0.690476,0.309524,0.000000,0.288877
589,0.714286,0.309524,0.000000,0.299373
590,0.738095,0.309524,0.000000,0.310738
591,0.761905,0.309524,0.000000,0.322669
592,0.785714,0.309524,0.000000,0.334805
593,0.809524,0.309524,0.000000,0.346751
594,0.833333,0.309524,0.000000,0.358090
595,0.857143,0.309524,0.000000,0.368410
596,0.880952,0.309524,0.000000,0.377326
597,0.904762,0.309524,0.000000,0.384503
598,0.928571,0.309524,0.000000,0.389675
599,0.952381,0.309524,0.000000,0.392660
600,0.976190,0.309524,0.000000,0.393372
601,1.000000,0.309524,0.000000,0.391820
602,0.000000,0.333333,0.000000,0.384540
603,0.023810,0.333333,0.000000,0.379853
604,0.047619,0.333333,0.000000,0.373357
605,0.071429,0.333333,0.000000,0.365380
606,0.095238,0.333333,0.000000,0.356290
607,0.119048,0.333333,0.000000,0.346476
608,0.142857,0.333333,0.000000,0.336316
609,0.166667,0.333333,0.000000,0.326159
610,0.190476,0.333333,0.000000,0.316305
611,0.214286,0.333333,0.000000,0.306990
612,0.238095,0.333333,0.000000,0.298384
613,0.261905,0.333333,0.000000,0.290583
614,0.285714,0.333333,0.000000,0.283625
615,0.309524,0.333333,0.000000,0.277493
616,0.333333,0.333333,0.000000,0.272135
617,0.357143,0.333333,0.000000,0.267480
618,0.380952,0.333333,0.000000,0.263459
619,0.404762,0.333333,0.000000,0.260019
620,0.428571,0.333333,0.000000,0.257139
621,0.452381,0.333333,0.000000,0.254837
622,0.476190,0.333333,0.000000,0.253176
623,0.500000,0.333333,0.000000,0.252262
624,0.523810,0.333333,0.000000,0.252232
625,0.547619,0.333333,0.000000,0.253243
626,0.571429,0.333333,0.000000,0.255456
627,0.595238,0.333333,0.000000,0.259012
628,0.619048,0.333333,0.000000,0.264017
629,0.642857,0.333333,0.000000,0.270518
630,0.666667,0.333333,0.000000,0.278491
631,0.690476,0.333333,0.000000,0.287832
632,0.714286,0.333333,0.000000,0.298349
633,0.738095,0.333333,0.000000,0.309767
634,0.761905,0.333333,0.000000,0.321737
