,x,y,z,value
239,0.571429,0.119048,0.000000,0.382670
240,0.595238,0.119048,0.000000,0.387350
241,0.619048,0.119048,0.000000,0.392350
242,0.642857,0.119048,0.000000,0.398060
243,0.666667,0.119048,0.000000,0.404849
244,0.690476,0.119048,0.000000,0.412880
245,0.714286,0.119048,0.000000,0.421988
246,0.738095,0.119048,0.000000,0.431690
247,0.761905,0.119048,0.000000,0.441301
248,0.785714,0.119048,0.000000,0.450122
249,0.809524,0.119048,0.000000,0.457631
250,0.833333,0.119048,0.000000,0.463609
251,0.857143,0.119048,0.000000,0.468159
252,0.880952,0.119048,0.000000,0.471609
253,0.904762,0.119048,0.000000,0.474344
254,0.928571,0.119048,0.000000,0.476620
255,0.952381,0.119048,0.000000,0.478440
256,0.976190,0.119048,0.000000,0.479538
257,1.000000,0.119048,0.000000,0.479466
258,0.000000,0.142857,0.000000,0.471797
259,0.023810,0.142857,0.000000,0.469342
260,0.047619,0.142857,0.000000,0.465457
261,0.071429,0.142857,0.000000,0.460244
262,0.095238,0.142857,0.000000,0.454048
263,0.119048,0.142857,0.000000,0.447385
264,0.142857,0.142857,0.000000,0.440797
265,0.166667,0.142857,0.000000,0.434687
266,0.190476,0.142857,0.000000,0.429182
267,0.214286,0.142857,0.000000,0.424090
268,0.238095,0.142857,0.000000,0.418958
269,0.261905,0.142857,0.000000,0.413238
270,0.285714,0.142857,0.000000,0.406487
271,0.309524,0.142857,0.000000,0.398558
272,0.333333,0.142857,0.000000,0.389704
273,0.357143,0.142857,0.000000,0.380565
274,0.380952,0.142857,0.000000,0.372031
275,0.404762,0.142857,0.000000,0.365025
276,0.428571,0.142857,0.000000,0.360276
277,0.452381,0.142857,0.000000,0.358141
278,0.476190,0.142857,0.000000,0.358541
279,0.500000,0.142857,0.000000,0.361023
280,0.523810,0.142857,0.000000,0.364925
281,0.547619,0.142857,0.000000,0.369595
282,0.571429,0.142857,0.000000,0.374572
283,0.595238,0.142857,0.000000,0.379704
284,0.619048,0.142857,0.000000,0.385137
285,0.642857,0.142857,0.000000,0.391205
286,0.666667,0.142857,0.000000,0.398252
287,0.690476,0.142857,0.000000,0.406457
288,0.714286,0.142857,0.000000,0.415718
289,0.738095,0.142857,0.000000,0.425633
290,0.761905,0.142857,0.000000,0.435585
291,0.785714,0.142857,0.000000,0.444900
292,0.809524,0.142857,0.000000,0.453010
293,0.833333,0.142857,0.000000,0.459586
294,0.857143,0.142857,0.000000,0.464576
295,0.880952,0.142857,0.000000,0.468159
296,0.904762,0.142857,0.000000,0.470617
297,0.928571,0.142857,0.000000,0.472197
298,0.952381,0.142857,0.000000,0.472999
299,0.976190,0.142857,0.000000,0.472938
300,1.000000,0.142857,0.000000,0.471797
301,0.000000,0.166667,0.000000,0.463938
302,0.023810,0.166667,0.000000,0.460937
303,0.047619,0.166667,0.000000,0.456992
304,0.071429,0.166667,0.000000,0.452189
305,0.095238,0.166667,0.000000,0.446703
306,0.119048,0.166667,0.000000,0.440784
307,0.142857,0.166667,0.000000,0.434687
308,0.166667,0.166667,0.000000,0.428592
309,0.190476,0.166667,0.000000,0.422538
310,0.214286,0.166667,0.000000,0.416401
311,0.238095,0.166667,0.000000,0.409936
312,0.261905,0.166667,0.000000,0.402876
313,0.285714,0.166667,0.000000,0.395053
314,0.309524,0.166667,0.000000,0.386512
315,0.333333,0.166667,0.000000,0.377568
316,0.357143,0.166667,0.000000,0.368789
317,0.380952,0.166667,0.000000,0.360893
318,0.404762,0.166667,0.000000,0.354599
319,0.428571,0.166667,0.000000,0.350456
320,0.452381,0.166667,0.000000,0.348723
321,0.476190,0.166667,0.000000,0.349316
322,0.500000,0.166667,0.000000,0.351854
323,0.523810,0.166667,0.000000,0.355785
324,0.547619,0.166667,0.000000,0.360544
325,0.571429,0.166667,0.000000,0.365710
326,0.595238,0.166667,0.000000,0.371104
327,0.619048,0.166667,0.000000,0.376800
328,0.642857,0.166667,0.000000,0.383050
329,0.666667,0.166667,0.000000,0.390156
330,0.690476,0.166667,0.000000,0.398315
331,0.714286,0.166667,0.000000,0.407510
332,0.738095,0.166667,0.000000,0.417464
333,0.761905,0.166667,0.000000,0.427676
334,0.785714,0.166667,0.000000,0.437525
335,0.809524,0.166667,0.000000,0.446402
336,0.833333,0.166667,0.000000,0.453840
337,0.857143,0.166667,0.000000,0.459585
338,0.880952,0.166667,0.000000,0.463609
339,0.904762,0.166667,0.000000,0.466050
340,0.928571,0.166667,0.000000,0.467132
341,0.952381,0.166667,0.000000,0.467063
342,0.976190,0.166667,0.000000,0.465981
343,1.000000,0.166667,0.000000,0.463938
344,0.000000,0.190476,0.000000,0.456094
345,0.023810,0.190476,0.000000,0.452941
346,0.047619,0.190476,0.000000,0.449296
347,0.071429,0.190476,0.000000,0.445157
348,0.095238,0.190476,0.000000,0.440466
349,0.119048,0.190476,0.000000,0.435156
350,0.142857,0.190476,0.000000,0.429182
351,0.166667,0.190476,0.000000,0.422538
352,0.190476,0.190476,0.000000,0.415253
353,0.214286,0.190476,0.000000,0.407385
354,0.238095,0.190476,0.000000,0.399017
355,0.261905,0.190476,0.000000,0.390262
356,0.285714,0.190476,0.000000,0.381283
357,0.309524,0.190476,0.000000,0.372316
358,0.333333,0.190476,0.000000,0.363684
359,0.357143,0.190476,0.000000,0.355788
360,0.380952,0.190476,0.000000,0.349064
361,0.404762,0.190476,0.000000,0.343925
362,0.428571,0.190476,0.000000,0.340677
363,0.452381,0.190476,0.000000,0.339459
364,0.476190,0.190476,0.000000,0.340206
365,0.500000,0.190476,0.000000,0.342661
366,0.523810,0.190476,0.000000,0.346437
367,0.547619,0.190476,0.000000,0.351112
368,0.571429,0.190476,0.000000,0.356330
369,0.595238,0.190476,0.000000,0.361887
370,0.619048,0.190476,0.000000,0.367764
371,0.642857,0.190476,0.000000,0.374107
372,0.666667,0.190476,0.000000,0.381147
373,0.690476,0.190476,0.000000,0.389097
374,0.714286,0.190476,0.000000,0.398038
375,0.738095,0.190476,0.000000,0.407842
376,0.761905,0.190476,0.000000,0.418156
377,0.785714,0.190476,0.000000,0.428439
378,0.809524,0.190476,0.000000,0.438056
379,0.833333,0.190476,0.000000,0.446402
380,0.857143,0.190476,0.000000,0.453010
381,0.880952,0.190476,0.000000,0.457631
382,0.904762,0.190476,0.000000,0.460254
383,0.928571,0.190476,0.000000,0.461077
384,0.952381,0.190476,0.000000,0.460425
385,0.976190,0.190476,0.000000,0.458659
386,1.000000,0.190476,0.000000,0.456094
387,0.000000,0.214286,0.000000,0.448380
388,0.023810,0.214286,0.000000,0.445520
389,0.047619,0.214286,0.000000,0.442512
390,0.071429,0.214286,0.000000,0.439207
391,0.095238,0.214286,0.000000,0.435278
392,0.119048,0.214286,0.000000,0.430341
393,0.142857,0.214286,0.000000,0.424090
394,0.166667,0.214286,0.000000,0.416401
395,0.190476,0.214286,0.000000,0.407385
396,0.214286,0.214286,0.000000,0.397373
397,0.238095,0.214286,0.000000,0.386843
398,0.261905,0.214286,0.000000,0.376326
399,0.285714,0.214286,0.000000,0.366311
400,0.309524,0.214286,0.000000,0.357183
401,0.333333,0.214286,0.000000,0.349204
402,0.357143,0.214286,0.000000,0.342530
403,0.380952,0.214286,0.000000,0.337250
404,0.404762,0.214286,0.000000,0.333427
405,0.428571,0.214286,0.000000,0.331115
406,0.452381,0.214286,0.000000,0.330351
407,0.476190,0.214286,0.000000,0.331127
408,0.500000,0.214286,0.000000,0.333357
409,0.523810,0.214286,0.000000,0.336862
410,0.547619,0.214286,0.000000,0.341386
411,0.571429,0.214286,0.000000,0.346642
412,0.595238,0.214286,0.000000,0.352388
413,0.619048,0.214286,0.000000,0.358486
414,0.642857,0.214286,0.000000,0.364945
415,0.666667,0.214286,0.000000,0.371905
416,0.690476,0.214286,0.000000,0.379575
417,0.714286,0.214286,0.000000,0.388130
418,0.738095,0.214286,0.000000,0.397603
419,0.761905,0.214286,0.000000,0.407803
420,0.785714,0.214286,0.000000,0.418293
421,0.809524,0.214286,0.000000,0.428439
422,0.833333,0.214286,0.000000,0.437525
423,0.857143,0.214286,0.000000,0.444900
424,0.880952,0.214286,0.000000,0.450122
425,0.904762,0.214286,0.000000,0.453050
426,0.928571,0.214286,0.000000,0.453862
427,0.952381,0.214286,0.000000,0.452990
428,0.976190,0.214286,0.000000,0.450988
429,1.000000,0.214286,0.000000,0.448380
430,0.000000,0.238095,0.000000,0.440862
431,0.023810,0.238095,0.000000,0.438642
432,0.047619,0.238095,0.000000,0.436464
433,0.071429,0.238095,0.000000,0.434002
434,0.095238,0.238095,0.000000,0.430670
435,0.119048,0.238095,0.000000,0.425818
436,0.142857,0.238095,0.000000,0.418958
437,0.166667,0.238095,0.000000,0.409936
438,0.190476,0.238095,0.000000,0.399017
439,0.214286,0.238095,0.000000,0.386843
440,0.238095,0.238095,0.000000,0.374289
441,0.261905,0.238095,0.000000,0.362265
442,0.285714,0.238095,0.000000,0.351521
443,0.309524,0.238095,0.000000,0.342518
444,0.333333,0.238095,0.000000,0.335394
445,0.357143,0.238095,0.000000,0.330021
446,0.380952,0.238095,0.000000,0.326136
447,0.404762,0.238095,0.000000,0.323476
448,0.428571,0.238095,0.000000,0.321886
449,0.452381,0.238095,0.000000,0.321352
450,0.476190,0.238095,0.000000,0.321970
451,0.500000,0.238095,0.000000,0.323855
452,0.523810,0.238095,0.000000,0.327048
453,0.547619,0.238095,0.000000,0.331453
454,0.571429,0.238095,0.000000,0.336838
455,0.595238,0.238095,0.000000,0.342896
456,0.619048,0.238095,0.000000,0.349347
457,0.642857,0.238095,0.000000,0.356038
458,0.666667,0.238095,0.000000,0.362996
459,0.690476,0.238095,0.000000,0.370406
460,0.714286,0.238095,0.000000,0.378522
461,0.738095,0.238095,0.000000,0.387527
462,0.761905,0.238095,0.000000,0.397393
463,0.785714,0.238095,0.000000,0.407803
464,0.809524,0.238095,0.000000,0.418156
465,0.833333,0.238095,0.000000,0.427676
466,0.857143,0.238095,0.000000,0.435585
467,0.880952,0.238095,0.000000,0.441301
468,0.904762,0.238095,0.000000,0.444587
469,0.928571,0.238095,0.000000,0.445610
470,0.952381,0.238095,0.000000,0.444878
471,0.976190,0.238095,0.000000,0.443078
472,1.000000,0.238095,0.000000,0.440862
473,0.000000,0.261905,0.000000,0.433605
474,0.023810,0.261905,0.000000,0.432163
475,0.047619,0.261905,0.000000,0.430783
476,0.071429,0.261905,0.000000,0.428974
477,0.095238,0.261905,0.000000,0.425951
478,0.119048,0.261905,0.000000,0.420895
479,0.142857,0.261905,0.000000,0.413238
480,0.166667,0.261905,0.000000,0.402876
481,0.190476,0.261905,0.000000,0.390262
482,0.214286,0.261905,0.000000,0.376326
483,0.238095,0.261905,0.000000,0.362265
484,0.261905,0.261905,0.000000,0.349261
485,0.285714,0.261905,0.000000,0.338217
486,0.309524,0.261905,0.000000,0.329586
487,0.333333,0.261905,0.000000,0.323340
488,0.357143,0.261905,0.000000,0.319083
489,0.380952,0.261905,0.000000,0.316254
490,0.404762,0.261905,0.000000,0.314348
491,0.428571,0.261905,0.000000,0.313085
492,0.452381,0.261905,0.000000,0.312469
493,0.476190,0.261905,0.000000,0.312733
494,0.500000,0.261905,0.000000,0.314197
495,0.523810,0.261905,0.000000,0.317101
496,0.547619,0.261905,0.000000,0.321479
497,0.571429,0.261905,0.000000,0.327120
498,0.595238,0.261905,0.000000,0.333631
499,0.619048,0.261905,0.000000,0.340579
500,0.642857,0.261905,0.000000,0.347640
501,0.666667,0.261905,0.000000,0.354718
502,0.690476,0.261905,0.000000,0.361958
503,0.714286,0.261905,0.000000,0.369668
504,0.738095,0.261905,0.000000,0.378151
505,0.761905,0.261905,0.000000,0.387527
506,0.785714,0.261905,0.000000,0.397603
507,0.809524,0.261905,0.000000,0.407842
508,0.833333,0.261905,0.000000,0.417464
509,0.857143,0.261905,0.000000,0.425633
510,0.880952,0.261905,0.000000,0.431690
511,0.904762,0.261905,0.000000,0.435342
512,0.928571,0.261905,0.000000,0.436744
513,0.952381,0.261905,0.000000,0.436436
514,0.976190,0.261905,0.000000,0.435161
515,1.000000,0.261905,0.000000,0.433605
516,0.000000,0.285714,0.000000,0.426709
517,0.023810,0.285714,0.000000,0.425931
518,0.047619,0.285714,0.000000,0.425079
519,0.071429,0.285714,0.000000,0.423550
520,0.095238,0.285714,0.000000,0.420465
521,0.119048,0.285714,0.000000,0.414959
522,0.142857,0.285714,0.000000,0.406487
523,0.166667,0.285714,0.000000,0.395053
524,0.190476,0.285714,0.000000,0.381283
525,0.214286,0.285714,0.000000,0.366311
526,0.238095,0.285714,0.000000,0.351521
527,0.261905,0.285714,0.000000,0.338217
528,0.285714,0.285714,0.000000,0.327327
529,0.309524,0.285714,0.000000,0.319219
530,0.333333,0.285714,0.000000,0.313701
531,0.357143,0.285714,0.000000,0.310171
532,0.380952,0.285714,0.000000,0.307878
533,0.404762,0.285714,0.000000,0.306195
534,0.428571,0.285714,0.000000,0.304818
535,0.452381,0.285714,0.000000,0.303824
536,0.476190,0.285714,0.000000,0.303596
537,0.500000,0.285714,0.000000,0.304627
538,0.523810,0.285714,0.000000,0.307304
539,0.547619,0.285714,0.000000,0.311738
540,0.571429,0.285714,0.000000,0.317709
541,0.595238,0.285714,0.000000,0.324733
542,0.619048,0.285714,0.000000,0.332234
543,0.642857,0.285714,0.000000,0.339741
544,0.666667,0.285714,0.000000,0.347043
545,0.690476,0.285714,0.000000,0.354236
546,0.714286,0.285714,0.000000,0.361650
547,0.738095,0.285714,0.000000,0.369668
548,0.761905,0.285714,0.000000,0.378523
549,0.785714,0.285714,0.000000,0.388130
550,0.809524,0.285714,0.000000,0.398038
551,0.833333,0.285714,0.000000,0.407510
552,0.857143,0.285714,0.000000,0.415718
553,0.880952,0.285714,0.000000,0.421988
554,0.904762,0.285714,0.000000,0.426000
555,0.928571,0.285714,0.000000,0.427887
556,0.952381,0.285714,0.000000,0.428169
557,0.976190,0.285714,0.000000,0.427562
558,1.000000,0.285714,0.000000,0.426709
559,0.000000,0.309524,0.000000,0.420319
560,0.023810,0.309524,0.000000,0.419884
561,0.047619,0.309524,0.000000,0.419113
562,0.071429,0.309524,0.000000,0.417383
563,0.095238,0.309524,0.000000,0.413845
564,0.119048,0.309524,0.000000,0.407713
565,0.142857,0.309524,0.000000,0.398557
566,0.166667,0.309524,0.000000,0.386512
567,0.190476,0.309524,0.000000,0.372316
568,0.214286,0.309524,0.000000,0.357183
569,0.238095,0.309524,0.000000,0.342518
570,0.261905,0.309524,0.000000,0.329586
571,0.285714,0.309524,0.000000,0.319219
572,0.309524,0.309524,0.000000,0.311662
573,0.333333,0.309524,0.000000,0.306594
574,0.357143,0.309524,0.000000,0.303308
575,0.380952,0.309524,0.000000,0.301001
576,0.404762,0.309524,0.000000,0.299050
577,0.428571,0.309524,0.000000,0.297214
578,0.452381,0.309524,0.000000,0.295674
579,0.476190,0.309524,0.000000,0.294930
580,0.500000,0.309524,0.000000,0.295584
581,0.523810,0.309524,0.000000,0.298095
582,0.547619,0.309524,0.000000,0.302597
583,0.571429,0.309524,0.000000,0.308842
584,0.595238,0.309524,0.000000,0.316275
585,0.619048,0.309524,0.000000,0.324227
586,0.642857,0.309524,0.000000,0.332128
587,0.666667,0.309524,0.000000,0.339686
588,0.690476,0.309524,0.000000,0.346950
589,0.714286,0.309524,0.000000,0.354236
590,0.738095,0.309524,0.000000,0.361958
591,0.761905,0.309524,0.000000,0.370406
592,0.785714,0.309524,0.000000,0.379575
593,0.809524,0.309524,0.000000,0.389097
594,0.833333,0.309524,0.000000,0.398315
595,0.857143,0.309524,0.000000,0.406457
596,0.880952,0.309524,0.000000,0.412880
597,0.904762,0.309524,0.000000,0.417259
598,0.928571,0.309524,0.000000,0.419684
599,0.952381,0.309524,0.000000,0.420602
600,0.976190,0.309524,0.000000,0.420634
601,1.000000,0.309524,0.000000,0.420319
602,0.000000,0.333333,0.000000,0.414608
603,0.023810,0.333333,0.000000,0.414095
604,0.047619,0.333333,0.000000,0.412905
605,0.071429,0.333333,0.000000,0.410495
606,0.095238,0.333333,0.000000,0.406166
607,0.119048,0.333333,0.000000,0.399321
608,0.142857,0.333333,0.000000,0.389704
609,0.166667,0.333333,0.000000,0.377568
610,0.190476,0.333333,0.000000,0.363684
611,0.214286,0.333333,0.000000,0.349204
612,0.238095,0.333333,0.000000,0.335394
613,0.261905,0.333333,0.000000,0.323340
614,0.285714,0.333333,0.000000,0.313701
615,0.309524,0.333333,0.000000,0.306594
616,0.333333,0.333333,0.000000,0.301638
617,0.357143,0.333333,0.000000,0.298146
618,0.380952,0.333333,0.000000,0.295390
619,0.404762,0.333333,0.000000,0.292861
620,0.428571,0.333333,0.000000,0.290427
621,0.452381,0.333333,0.000000,0.288360
622,0.476190,0.333333,0.000000,0.287213
623,0.500000,0.333333,0.000000,0.287602
624,0.523810,0.333333,0.000000,0.289976
625,0.547619,0.333333,0.000000,0.294447
626,0.571429,0.333333,0.000000,0.300744
627,0.595238,0.333333,0.000000,0.308296
628,0.619048,0.333333,0.000000,0.316415
629,0.642857,0.333333,0.000000,0.324513
630,0.666667,0.333333,0.000000,0.332268
631,0.690476,0.333333,0.000000,0.339686
632,0.714286,0.333333,0.000000,0.347043
633,0.738095,0.333333,0.000000,0.354718
634,0.761905,0.333333,0.000000,0.362996
