,x,y,z,value
98,0.250000,0.500000,0.125000,0.316596
99,0.375000,0.500000,0.125000,0.291015
100,0.500000,0.500000,0.125000,0.273964
101,0.625000,0.500000,0.125000,0.259623
102,0.750000,0.500000,0.125000,0.274072
103,0.875000,0.500000,0.125000,0.324657
104,0.000000,0.625000,0.125000,0.376897
105,0.125000,0.625000,0.125000,0.349874
106,0.250000,0.625000,0.125000,0.292810
107,0.375000,0.625000,0.125000,0.243053
108,0.500000,0.625000,0.125000,0.241128
109,0.625000,0.625000,0.125000,0.284244
110,0.750000,0.625000,0.125000,0.335765
111,0.875000,0.625000,0.125000,0.369430
112,0.000000,0.750000,0.125000,0.407923
113,0.125000,0.750000,0.125000,0.361778
114,0.250000,0.750000,0.125000,0.294439
115,0.375000,0.750000,0.125000,0.253940
116,0.500000,0.750000,0.125000,0.273470
117,0.625000,0.750000,0.125000,0.332999
118,0.750000,0.750000,0.125000,0.388193
119,0.875000,0.750000,0.125000,0.415307
120,0.000000,0.875000,0.125000,0.452147
121,0.125000,0.875000,0.125000,0.396635
122,0.250000,0.875000,0.125000,0.338010
123,0.375000,0.875000,0.125000,0.323712
124,0.500000,0.875000,0.125000,0.343674
125,0.625000,0.875000,0.125000,0.373105
126,0.750000,0.875000,0.125000,0.413206
127,0.875000,0.875000,0.125000,0.453586
128,0.000000,0.000000,0.250000,0.436703
129,0.125000,0.000000,0.250000,0.400404
130,0.250000,0.000000,0.250000,0.342899
131,0.375000,0.000000,0.250000,0.302747
132,0.500000,0.000000,0.250000,0.293923
133,0.625000,0.000000,0.250000,0.316723
134,0.750000,0.000000,0.250000,0.367337
135,0.875000,0.000000,0.250000,0.420988
136,0.000000,0.125000,0.250000,0.395241
137,0.125000,0.125000,0.250000,0.429289
138,0.250000,0.125000,0.250000,0.414301
139,0.375000,0.125000,0.250000,0.367108
140,0.500000,0.125000,0.250000,0.319976
141,0.625000,0.125000,0.250000,0.292462
142,0.750000,0.125000,0.250000,0.296064
143,0.875000,0.125000,0.250000,0.336723
144,0.000000,0.250000,0.250000,0.346040
145,0.125000,0.250000,0.250000,0.410420
146,0.250000,0.250000,0.250000,0.424031
147,0.375000,0.250000,0.250000,0.380262
148,0.500000,0.250000,0.250000,0.321009
149,0.625000,0.250000,0.250000,0.279619
150,0.750000,0.250000,0.250000,0.264082
151,0.875000,0.250000,0.250000,0.284861
152,0.000000,0.375000,0.250000,0.314988
153,0.125000,0.375000,0.250000,0.358273
154,0.250000,0.375000,0.250000,0.385118
155,0.375000,0.375000,0.250000,0.376252
156,0.500000,0.375000,0.250000,0.331969
157,0.625000,0.375000,0.250000,0.281756
158,0.750000,0.375000,0.250000,0.259926
159,0.875000,0.375000,0.250000,0.275720
160,0.000000,0.500000,0.250000,0.297272
161,0.125000,0.500000,0.250000,0.309527
162,0.250000,0.500000,0.250000,0.328276
163,0.375000,0.500000,0.250000,0.343660
164,0.500000,0.500000,0.250000,0.324067
165,0.625000,0.500000,0.250000,0.279849
166,0.750000,0.500000,0.250000,0.259508
167,0.875000,0.500000,0.250000,0.276087
168,0.000000,0.625000,0.250000,0.315643
169,0.125000,0.625000,0.250000,0.295723
170,0.250000,0.625000,0.250000,0.277368
171,0.375000,0.625000,0.250000,0.267354
172,0.500000,0.625000,0.250000,0.275642
173,0.625000,0.625000,0.250000,0.301355
174,0.750000,0.625000,0.250000,0.325333
175,0.875000,0.625000,0.250000,0.329555
176,0.000000,0.750000,0.250000,0.355128
177,0.125000,0.750000,0.250000,0.304732
178,0.250000,0.750000,0.250000,0.266381
179,0.375000,0.750000,0.250000,0.256743
180,0.500000,0.750000,0.250000,0.275845
181,0.625000,0.750000,0.250000,0.318296
182,0.750000,0.750000,0.250000,0.364846
183,0.875000,0.750000,0.250000,0.382430
184,0.000000,0.875000,0.250000,0.409270
185,0.125000,0.875000,0.250000,0.341798
186,0.250000,0.875000,0.250000,0.284801
187,0.375000,0.875000,0.250000,0.272698
188,0.500000,0.875000,0.250000,0.287256
189,0.625000,0.875000,0.250000,0.318914
190,0.750000,0.875000,0.250000,0.374451
191,0.875000,0.875000,0.250000,0.422368
192,0.000000,0.000000,0.375000,0.401290
193,0.125000,0.000000,0.375000,0.364922
194,0.250000,0.000000,0.375000,0.307447
195,0.375000,0.000000,0.375000,0.269289
196,0.500000,0.000000,0.375000,0.262263
197,0.625000,0.000000,0.375000,0.283730
198,0.750000,0.000000,0.375000,0.331651
199,0.875000,0.000000,0.375000,0.384710
200,0.000000,0.125000,0.375000,0.377198
201,0.125000,0.125000,0.375000,0.396656
202,0.250000,0.125000,0.375000,0.362430
203,0.375000,0.125000,0.375000,0.307299
204,0.500000,0.125000,0.375000,0.263189
205,0.625000,0.125000,0.375000,0.243209
206,0.750000,0.125000,0.375000,0.259432
207,0.875000,0.125000,0.375000,0.315085
208,0.000000,0.250000,0.375000,0.314988
209,0.125000,0.250000,0.375000,0.358272
210,0.250000,0.250000,0.375000,0.385118
211,0.375000,0.250000,0.375000,0.376252
212,0.500000,0.250000,0.375000,0.331970
213,0.625000,0.250000,0.375000,0.281756
214,0.750000,0.250000,0.375000,0.259926
215,0.875000,0.250000,0.375000,0.275720
216,0.000000,0.375000,0.375000,0.268377
217,0.125000,0.375000,0.375000,0.301971
218,0.250000,0.375000,0.375000,0.365917
219,0.375000,0.375000,0.375000,0.411587
220,0.500000,0.375000,0.375000,0.392278
221,0.625000,0.375000,0.375000,0.330470
222,0.750000,0.375000,0.375000,0.282319
223,0.875000,0.375000,0.375000,0.264863
224,0.000000,0.500000,0.375000,0.259883
225,0.125000,0.500000,0.375000,0.279212
226,0.250000,0.500000,0.375000,0.336592
227,0.375000,0.500000,0.375000,0.391747
228,0.500000,0.500000,0.375000,0.384556
229,0.625000,0.500000,0.375000,0.325894
230,0.750000,0.500000,0.375000,0.277938
231,0.875000,0.500000,0.375000,0.262115
232,0.000000,0.625000,0.375000,0.267519
233,0.125000,0.625000,0.375000,0.246806
234,0.250000,0.625000,0.375000,0.276445
235,0.375000,0.625000,0.375000,0.323175
236,0.500000,0.625000,0.375000,0.345851
237,0.625000,0.625000,0.375000,0.347091
238,0.750000,0.625000,0.375000,0.339938
239,0.875000,0.625000,0.375000,0.312682
240,0.000000,0.750000,0.375000,0.318105
241,0.125000,0.750000,0.375000,0.268986
242,0.250000,0.750000,0.375000,0.258299
243,0.375000,0.750000,0.375000,0.268886
244,0.500000,0.750000,0.375000,0.288566
245,0.625000,0.750000,0.375000,0.329231
246,0.750000,0.750000,0.375000,0.373037
247,0.875000,0.750000,0.375000,0.370904
248,0.000000,0.875000,0.375000,0.381170
249,0.125000,0.875000,0.375000,0.325959
250,0.250000,0.875000,0.375000,0.282665
251,0.375000,0.875000,0.375000,0.264113
252,0.500000,0.875000,0.375000,0.266036
253,0.625000,0.875000,0.375000,0.299841
254,0.750000,0.875000,0.375000,0.360862
255,0.875000,0.875000,0.375000,0.400819
256,0.000000,0.000000,0.500000,0.390851
257,0.125000,0.000000,0.500000,0.341484
258,0.250000,0.000000,0.500000,0.287276
259,0.375000,0.000000,0.500000,0.265772
260,0.500000,0.000000,0.500000,0.266777
261,0.625000,0.000000,0.500000,0.283908
262,0.750000,0.000000,0.500000,0.329924
263,0.875000,0.000000,0.500000,0.383662
264,0.000000,0.125000,0.500000,0.364066
265,0.125000,0.125000,0.500000,0.353403
266,0.250000,0.125000,0.500000,0.316596
267,0.375000,0.125000,0.500000,0.291015
268,0.500000,0.125000,0.500000,0.273965
269,0.625000,0.125000,0.500000,0.259623
270,0.750000,0.125000,0.500000,0.274073
271,0.875000,0.125000,0.500000,0.324658
272,0.000000,0.250000,0.500000,0.297272
273,0.125000,0.250000,0.500000,0.309527
274,0.250000,0.250000,0.500000,0.328275
275,0.375000,0.250000,0.500000,0.343660
276,0.500000,0.250000,0.500000,0.324068
277,0.625000,0.250000,0.500000,0.279850
278,0.750000,0.250000,0.500000,0.259509
279,0.875000,0.250000,0.500000,0.276087
280,0.000000,0.375000,0.500000,0.259883
281,0.125000,0.375000,0.500000,0.279212
282,0.250000,0.375000,0.500000,0.336591
283,0.375000,0.375000,0.500000,0.391746
284,0.500000,0.375000,0.500000,0.384556
285,0.625000,0.375000,0.500000,0.325895
286,0.750000,0.375000,0.500000,0.277938
287,0.875000,0.375000,0.500000,0.262115
288,0.000000,0.500000,0.500000,0.274188
289,0.125000,0.500000,0.500000,0.291307
290,0.250000,0.500000,0.500000,0.334065
291,0.375000,0.500000,0.500000,0.383907
292,0.500000,0.500000,0.500000,0.401032
293,0.625000,0.500000,0.500000,0.368916
294,0.750000,0.500000,0.500000,0.316977
295,0.875000,0.500000,0.500000,0.282132
296,0.000000,0.625000,0.500000,0.270557
297,0.125000,0.625000,0.500000,0.253097
298,0.250000,0.625000,0.500000,0.272781
299,0.375000,0.625000,0.500000,0.320619
300,0.500000,0.625000,0.500000,0.377027
301,0.625000,0.625000,0.500000,0.406422
302,0.750000,0.625000,0.500000,0.383146
303,0.875000,0.625000,0.500000,0.323373
304,0.000000,0.750000,0.500000,0.325482
305,0.125000,0.750000,0.500000,0.277213
306,0.250000,0.750000,0.500000,0.259509
307,0.375000,0.750000,0.500000,0.274797
308,0.500000,0.750000,0.500000,0.321419
309,0.625000,0.750000,0.500000,0.380005
310,0.750000,0.750000,0.500000,0.408941
311,0.875000,0.750000,0.500000,0.383335
312,0.000000,0.875000,0.500000,0.393287
313,0.125000,0.875000,0.500000,0.333820
314,0.250000,0.875000,0.500000,0.283156
315,0.375000,0.875000,0.500000,0.264756
316,0.500000,0.875000,0.500000,0.277747
317,0.625000,0.875000,0.500000,0.320738
318,0.750000,0.875000,0.500000,0.380194
319,0.875000,0.875000,0.500000,0.415071
320,0.000000,0.000000,0.625000,0.410118
321,0.125000,0.000000,0.625000,0.363655
322,0.250000,0.000000,0.625000,0.321424
323,0.375000,0.000000,0.625000,0.289900
324,0.500000,0.000000,0.625000,0.271672
325,0.625000,0.000000,0.625000,0.295682
326,0.750000,0.000000,0.625000,0.363743
327,0.875000,0.000000,0.625000,0.417721
328,0.000000,0.125000,0.625000,0.376898
329,0.125000,0.125000,0.625000,0.349874
330,0.250000,0.125000,0.625000,0.292809
331,0.375000,0.125000,0.625000,0.243052
332,0.500000,0.125000,0.625000,0.241129
333,0.625000,0.125000,0.625000,0.284245
334,0.750000,0.125000,0.625000,0.335765
335,0.875000,0.125000,0.625000,0.369430
336,0.000000,0.250000,0.625000,0.315643
337,0.125000,0.250000,0.625000,0.295722
338,0.250000,0.250000,0.625000,0.277366
339,0.375000,0.250000,0.625000,0.267353
340,0.500000,0.250000,0.625000,0.275643
341,0.625000,0.250000,0.625000,0.301356
342,0.750000,0.250000,0.625000,0.325333
343,0.875000,0.250000,0.625000,0.329554
344,0.000000,0.375000,0.625000,0.267519
345,0.125000,0.375000,0.625000,0.246806
346,0.250000,0.375000,0.625000,0.276445
347,0.375000,0.375000,0.625000,0.323174
348,0.500000,0.375000,0.625000,0.345851
349,0.625000,0.375000,0.625000,0.347092
350,0.750000,0.375000,0.625000,0.339938
351,0.875000,0.375000,0.625000,0.312682
352,0.000000,0.500000,0.625000,0.270557
353,0.125000,0.500000,0.625000,0.253097
354,0.250000,0.500000,0.625000,0.272781
355,0.375000,0.500000,0.625000,0.320619
356,0.500000,0.500000,0.625000,0.377027
357,0.625000,0.500000,0.625000,0.406422
358,0.750000,0.500000,0.625000,0.383146
359,0.875000,0.500000,0.625000,0.323373
360,0.000000,0.625000,0.625000,0.290194
361,0.125000,0.625000,0.625000,0.277947
362,0.250000,0.625000,0.625000,0.305423
363,0.375000,0.625000,0.625000,0.355513
364,0.500000,0.625000,0.625000,0.410637
365,0.625000,0.625000,0.625000,0.439515
366,0.750000,0.625000,0.625000,0.413471
367,0.875000,0.625000,0.625000,0.346749
368,0.000000,0.750000,0.625000,0.368354
369,0.125000,0.750000,0.625000,0.332529
370,0.250000,0.750000,0.625000,0.326959
371,0.375000,0.750000,0.625000,0.347054
372,0.500000,0.750000,0.625000,0.381454
373,0.625000,0.750000,0.625000,0.417860
374,0.750000,0.750000,0.625000,0.434536
375,0.875000,0.750000,0.625000,0.413859
376,0.000000,0.875000,0.625000,0.430062
377,0.125000,0.875000,0.625000,0.370378
378,0.250000,0.875000,0.625000,0.323854
379,0.375000,0.875000,0.625000,0.303186
380,0.500000,0.875000,0.625000,0.308179
381,0.625000,0.875000,0.625000,0.350470
382,0.750000,0.875000,0.625000,0.417584
383,0.875000,0.875000,0.625000,0.455647
384,0.000000,0.000000,0.750000,0.444693
385,0.125000,0.000000,0.750000,0.408596
386,0.250000,0.000000,0.750000,0.367337
387,0.375000,0.000000,0.750000,0.333293
388,0.500000,0.000000,0.750000,0.327601
389,0.625000,0.000000,0.750000,0.365385
390,0.750000,0.000000,0.750000,0.423319
391,0.875000,0.000000,0.750000,0.455675
392,0.000000,0.125000,0.750000,0.407923
393,0.125000,0.125000,0.750000,0.361777
394,0.250000,0.125000,0.750000,0.294438
395,0.375000,0.125000,0.750000,0.253940
396,0.500000,0.125000,0.750000,0.273470
397,0.625000,0.125000,0.750000,0.333000
398,0.750000,0.125000,0.750000,0.388193
399,0.875000,0.125000,0.750000,0.415307
400,0.000000,0.250000,0.750000,0.355127
401,0.125000,0.250000,0.750000,0.304731
402,0.250000,0.250000,0.750000,0.266381
403,0.375000,0.250000,0.750000,0.256743
404,0.500000,0.250000,0.750000,0.275845
405,0.625000,0.250000,0.750000,0.318297
406,0.750000,0.250000,0.750000,0.364847
407,0.875000,0.250000,0.750000,0.382429
408,0.000000,0.375000,0.750000,0.318104
409,0.125000,0.375000,0.750000,0.268986
410,0.250000,0.375000,0.750000,0.258299
411,0.375000,0.375000,0.750000,0.268885
412,0.500000,0.375000,0.750000,0.288566
413,0.625000,0.375000,0.750000,0.329231
414,0.750000,0.375000,0.750000,0.373038
415,0.875000,0.375000,0.750000,0.370904
416,0.000000,0.500000,0.750000,0.325482
417,0.125000,0.500000,0.750000,0.277214
418,0.250000,0.500000,0.750000,0.259509
419,0.375000,0.500000,0.750000,0.274797
420,0.500000,0.500000,0.750000,0.321418
421,0.625000,0.500000,0.750000,0.380005
422,0.750000,0.500000,0.750000,0.408942
423,0.875000,0.500000,0.750000,0.383336
424,0.000000,0.625000,0.750000,0.368355
425,0.125000,0.625000,0.750000,0.332530
426,0.250000,0.625000,0.750000,0.326960
427,0.375000,0.625000,0.750000,0.347054
428,0.500000,0.625000,0.750000,0.381453
429,0.625000,0.625000,0.750000,0.417861
430,0.750000,0.625000,0.750000,0.434537
431,0.875000,0.625000,0.750000,0.413860
432,0.000000,0.750000,0.750000,0.428051
433,0.125000,0.750000,0.750000,0.384813
434,0.250000,0.750000,0.750000,0.362547
435,0.375000,0.750000,0.750000,0.370933
436,0.500000,0.750000,0.750000,0.400084
437,0.625000,0.750000,0.750000,0.436288
438,0.750000,0.750000,0.750000,0.463311
439,0.875000,0.750000,0.750000,0.461959
440,0.000000,0.875000,0.750000,0.458971
441,0.125000,0.875000,0.750000,0.412061
442,0.250000,0.875000,0.750000,0.376077
443,0.375000,0.875000,0.750000,0.365887
444,0.500000,0.875000,0.750000,0.381459
445,0.625000,0.875000,0.750000,0.419883
446,0.750000,0.875000,0.750000,0.464651
447,0.875000,0.875000,0.750000,0.483327
448,0.000000,0.000000,0.875000,0.476688
449,0.125000,0.000000,0.875000,0.456467
450,0.250000,0.000000,0.875000,0.416288
451,0.375000,0.000000,0.875000,0.383857
452,0.500000,0.000000,0.875000,0.388380
453,0.625000,0.000000,0.875000,0.423037
454,0.750000,0.000000,0.875000,0.457317
455,0.875000,0.000000,0.875000,0.475312
456,0.000000,0.125000,0.875000,0.452146
457,0.125000,0.125000,0.875000,0.396634
458,0.250000,0.125000,0.875000,0.338010
459,0.375000,0.125000,0.875000,0.323712
460,0.500000,0.125000,0.875000,0.343675
461,0.625000,0.125000,0.875000,0.373106
462,0.750000,0.125000,0.875000,0.413207
463,0.875000,0.125000,0.875000,0.453586
464,0.000000,0.250000,0.875000,0.409270
465,0.125000,0.250000,0.875000,0.341798
466,0.250000,0.250000,0.875000,0.284801
467,0.375000,0.250000,0.875000,0.272698
468,0.500000,0.250000,0.875000,0.287257
469,0.625000,0.250000,0.875000,0.318915
470,0.750000,0.250000,0.875000,0.374452
471,0.875000,0.250000,0.875000,0.422368
472,0.000000,0.375000,0.875000,0.381170
473,0.125000,0.375000,0.875000,0.325959
474,0.250000,0.375000,0.875000,0.282665
475,0.375000,0.375000,0.875000,0.264113
476,0.500000,0.375000,0.875000,0.266036
477,0.625000,0.375000,0.875000,0.299842
478,0.750000,0.375000,0.875000,0.360863
479,0.875000,0.375000,0.875000,0.400820
480,0.000000,0.500000,0.875000,0.393287
481,0.125000,0.500000,0.875000,0.333821
482,0.250000,0.500000,0.875000,0.283157
483,0.375000,0.500000,0.875000,0.264756
484,0.500000,0.500000,0.875000,0.277747
485,0.625000,0.500000,0.875000,0.320738
486,0.750000,0.500000,0.875000,0.380195
487,0.875000,0.500000,0.875000,0.415071
488,0.000000,0.625000,0.875000,0.430063
489,0.125000,0.625000,0.875000,0.370379
490,0.250000,0.625000,0.875000,0.323856
491,0.375000,0.625000,0.875000,0.303186
492,0.500000,0.625000,0.875000,0.308179
493,0.625000,0.625000,0.875000,0.350470
494,0.750000,0.625000,0.875000,0.417584
495,0.875000,0.625000,0.875000,0.455647
496,0.000000,0.750000,0.875000,0.458971
497,0.125000,0.750000,0.875000,0.412062
498,0.250000,0.750000,0.875000,0.376078
499,0.375000,0.750000,0.875000,0.365887
500,0.500000,0.750000,0.875000,0.381459
501,0.625000,0.750000,0.875000,0.419883
502,0.750000,0.750000,0.875000,0.464651
503,0.875000,0.750000,0.875000,0.483327
504,0.000000,0.875000,0.875000,0.474837
505,0.125000,0.875000,0.875000,0.451176
506,0.250000,0.875000,0.875000,0.415793
507,0.375000,0.875000,0.875000,0.396187
508,0.500000,0.875000,0.875000,0.416952
509,0.625000,0.875000,0.875000,0.459154
510,0.750000,0.875000,0.875000,0.484960
511,0.875000,0.875000,0.875000,0.486026
