,x,y,z,value
129 0.125 0.0 0.25 0.400404926362
130 0.25 0.0 0.25 0.436704497845
131 0.375 0.0 0.25 0.420988921162
132 0.5 0.0 0.25 0.367337943035
133 0.625 0.0 0.25 0.316724776169
134 0.75 0.0 0.25 0.293924152239
135 0.875 0.0 0.25 0.302747170159
136 0.0 0.125 0.25 0.395704974107
137 0.125 0.125 0.25 0.443615466578
138 0.25 0.125 0.25 0.474218295072
139 0.375 0.125 0.25 0.459267847872
140 0.5 0.125 0.25 0.410239492863
141 0.625 0.125 0.25 0.366172265303
142 0.75 0.125 0.25 0.35016255076
143 0.875 0.125 0.25 0.361269733049
144 0.0 0.25 0.25 0.443352502875
145 0.125 0.25 0.25 0.478174563162
146 0.25 0.25 0.25 0.490066459597
147 0.375 0.25 0.25 0.476684221078
148 0.5 0.25 0.25 0.442370523258
149 0.625 0.25 0.25 0.4026037244
150 0.75 0.25 0.25 0.384175134118
151 0.875 0.25 0.25 0.402502111208
152 0.0 0.375 0.25 0.416288369565
153 0.125 0.375 0.25 0.456468104441
154 0.25 0.375 0.25 0.47668790032
155 0.375 0.375 0.25 0.475311535317
156 0.5 0.375 0.25 0.457316682407
157 0.625 0.375 0.25 0.423036222059
158 0.75 0.375 0.25 0.388379765997
159 0.875 0.375 0.25 0.383856856472
160 0.0 0.5 0.25 0.367337741528
161 0.125 0.5 0.25 0.408597200839
162 0.25 0.5 0.25 0.444693068471
163 0.375 0.5 0.25 0.455674278895
164 0.5 0.5 0.25 0.423318003046
165 0.625 0.5 0.25 0.365384704305
166 0.75 0.5 0.25 0.327601108292
167 0.875 0.5 0.25 0.333293737299
168 0.0 0.625 0.25 0.321425377583
169 0.125 0.625 0.25 0.363655922552
170 0.25 0.625 0.25 0.410118500363
171 0.375 0.625 0.25 0.417719535042
172 0.5 0.625 0.25 0.36374218251
173 0.625 0.625 0.25 0.295682071854
174 0.75 0.625 0.25 0.271672153891
175 0.875 0.625 0.25 0.289900684899
176 0.0 0.75 0.25 0.287276733322
177 0.125 0.75 0.25 0.341485737953
178 0.25 0.75 0.25 0.390851230528
179 0.375 0.75 0.25 0.383662216262
180 0.5 0.75 0.25 0.329923500408
181 0.625 0.75 0.25 0.283907852638
182 0.75 0.75 0.25 0.266777037137
183 0.875 0.75 0.25 0.265772694543
184 0.0 0.875 0.25 0.307447457204
185 0.125 0.875 0.25 0.364922934744
186 0.25 0.875 0.25 0.401290560687
187 0.375 0.875 0.25 0.384710719166
188 0.5 0.875 0.25 0.331651611965
189 0.625 0.875 0.25 0.283730498296
190 0.75 0.875 0.25 0.262262961139
191 0.875 0.875 0.25 0.269288438789
192 0.0 0.0 0.375 0.284800553004
193 0.125 0.0 0.375 0.341797688081
194 0.25 0.0 0.375 0.409269642833
195 0.375 0.0 0.375 0.422368166359
196 0.5 0.0 0.375 0.374452422383
197 0.625 0.0 0.375 0.318914898758
198 0.75 0.0 0.375 0.287256622448
199 0.875 0.0 0.375 0.272698487468
200 0.0 0.125 0.375 0.338009882452
201 0.125 0.125 0.375 0.396634114498
202 0.25 0.125 0.375 0.452145916596
203 0.375 0.125 0.375 0.453585504202
204 0.5 0.125 0.375 0.413207324147
205 0.625 0.125 0.375 0.373106090429
206 0.75 0.125 0.375 0.343674824167
207 0.875 0.125 0.375 0.323712238233
208 0.0 0.25 0.375 0.41628755393
209 0.125 0.25 0.375 0.456467409216
210 0.25 0.25 0.375 0.476687602012
211 0.375 0.25 0.375 0.475311605823
212 0.5 0.25 0.375 0.457317258084
213 0.625 0.25 0.375 0.423037215443
214 0.75 0.25 0.375 0.388380464432
215 0.875 0.25 0.375 0.383856647976
216 0.0 0.375 0.375 0.41579325015
217 0.125 0.375 0.375 0.451175909892
218 0.25 0.375 0.375 0.474836801786
219 0.375 0.375 0.375 0.48602599698
220 0.5 0.375 0.375 0.48496046633
221 0.625 0.375 0.375 0.459154082517
222 0.75 0.375 0.375 0.416952425534
223 0.875 0.375 0.375 0.396186954412
224 0.0 0.5 0.375 0.376078173545
225 0.125 0.5 0.375 0.412061981461
226 0.25 0.5 0.375 0.458971485097
227 0.375 0.5 0.375 0.483327502907
228 0.5 0.5 0.375 0.464651212813
229 0.625 0.5 0.375 0.419883162775
230 0.75 0.5 0.375 0.381459266517
231 0.875 0.5 0.375 0.365887490828
232 0.0 0.625 0.375 0.323855728658
233 0.125 0.625 0.375 0.370378675225
234 0.25 0.625 0.375 0.430062903658
235 0.375 0.625 0.375 0.4556472238
236 0.5 0.625 0.375 0.417584543554
237 0.625 0.625 0.375 0.35047044339
238 0.75 0.625 0.375 0.308179597297
239 0.875 0.625 0.375 0.303186430753
240 0.0 0.75 0.375 0.283157157617
241 0.125 0.75 0.375 0.333820911432
242 0.25 0.75 0.375 0.393287079061
243 0.375 0.75 0.375 0.415071374326
244 0.5 0.75 0.375 0.380194953995
245 0.625 0.75 0.375 0.320737763776
246 0.75 0.75 0.375 0.27774691783
247 0.875 0.75 0.375 0.264756058969
248 0.0 0.875 0.375 0.282664576835
249 0.125 0.875 0.375 0.325959290576
250 0.25 0.875 0.375 0.381170186963
251 0.375 0.875 0.375 0.400819924432
252 0.5 0.875 0.375 0.360863513243
253 0.625 0.875 0.375 0.299842424418
254 0.75 0.875 0.375 0.266036424228
255 0.875 0.875 0.375 0.264113061843
256 0.0 0.0 0.5 0.266380541493
257 0.125 0.0 0.5 0.304731295501
258 0.25 0.0 0.5 0.355127053128
259 0.375 0.0 0.5 0.382429074971
260 0.5 0.0 0.5 0.364846651823
261 0.625 0.0 0.5 0.318296916776
262 0.75 0.0 0.5 0.275845628386
263 0.875 0.0 0.5 0.256742587582
264 0.0 0.125 0.5 0.294437697361
265 0.125 0.125 0.5 0.361776879608
266 0.25 0.125 0.5 0.407922472443
267 0.375 0.125 0.5 0.415306949915
268 0.5 0.125 0.5 0.388193188243
269 0.625 0.125 0.5 0.333000124802
270 0.75 0.125 0.5 0.273470504634
271 0.875 0.125 0.5 0.253939908357
272 0.0 0.25 0.5 0.367336751871
273 0.125 0.25 0.5 0.408596135394
274 0.25 0.25 0.5 0.444692754031
275 0.375 0.25 0.5 0.455675074365
276 0.5 0.25 0.5 0.423319285504
277 0.625 0.25 0.5 0.365385593516
278 0.75 0.25 0.5 0.327601286036
279 0.875 0.25 0.5 0.333293274167
280 0.0 0.375 0.5 0.376077249069
281 0.125 0.375 0.5 0.412061167354
282 0.25 0.375 0.5 0.458971031811
283 0.375 0.375 0.5 0.483327282656
284 0.5 0.375 0.5 0.464651076672
285 0.625 0.375 0.5 0.419883079427
286 0.75 0.375 0.5 0.381459058347
287 0.875 0.375 0.5 0.365886886463
288 0.0 0.5 0.5 0.362547415974
289 0.125 0.5 0.5 0.38481276443
290 0.25 0.5 0.5 0.428050894433
291 0.375 0.5 0.5 0.461959499012
292 0.5 0.5 0.5 0.463311274761
293 0.625 0.5 0.5 0.436288366606
294 0.75 0.5 0.5 0.400084530374
295 0.875 0.5 0.5 0.370933485494
296 0.0 0.625 0.5 0.326960053513
297 0.125 0.625 0.5 0.332530174332
298 0.25 0.625 0.5 0.3683547795
299 0.375 0.625 0.5 0.413860557137
300 0.5 0.625 0.5 0.434537546502
301 0.625 0.625 0.5 0.417861191694
302 0.75 0.625 0.5 0.381453568556
303 0.875 0.625 0.5 0.347054024909
304 0.0 0.75 0.5 0.259509535686
305 0.125 0.75 0.5 0.277213844797
306 0.25 0.75 0.5 0.325481851737
307 0.375 0.75 0.5 0.383335649051
308 0.5 0.75 0.5 0.408942365382
309 0.625 0.75 0.5 0.380005097208
310 0.75 0.75 0.5 0.321417805294
311 0.875 0.75 0.5 0.274796967042
312 0.0 0.875 0.5 0.25829924508
313 0.125 0.875 0.5 0.268985818829
314 0.25 0.875 0.5 0.318104269574
315 0.375 0.875 0.5 0.370904507692
316 0.5 0.875 0.5 0.373037766054
317 0.625 0.875 0.5 0.329231578183
318 0.75 0.875 0.5 0.288566118553
319 0.875 0.875 0.5 0.268885494557
320 0.0 0.0 0.625 0.277366423811
321 0.125 0.0 0.625 0.295722492617
322 0.25 0.0 0.625 0.315643036394
323 0.375 0.0 0.625 0.32955425919
324 0.5 0.0 0.625 0.325332690848
325 0.625 0.0 0.625 0.301355880427
326 0.75 0.0 0.625 0.275643582799
327 0.875 0.0 0.625 0.267353101618
328 0.0 0.125 0.625 0.292809393818
329 0.125 0.125 0.625 0.349873670336
330 0.25 0.125 0.625 0.376897845045
331 0.375 0.125 0.625 0.36943033204
332 0.5 0.125 0.625 0.335765454386
333 0.625 0.125 0.625 0.284244831712
334 0.75 0.125 0.625 0.241128590813
335 0.875 0.125 0.625 0.243052449975
336 0.0 0.25 0.625 0.321424442679
337 0.125 0.25 0.625 0.36365495543
338 0.25 0.25 0.625 0.410118442884
339 0.375 0.25 0.625 0.417720523176
340 0.5 0.25 0.625 0.363743267897
341 0.625 0.25 0.625 0.295682522197
342 0.75 0.25 0.625 0.27167208072
343 0.875 0.25 0.625 0.289900233376
344 0.0 0.375 0.625 0.323854432708
345 0.125 0.375 0.625 0.370377572507
346 0.25 0.375 0.625 0.430062249405
347 0.375 0.375 0.625 0.455646581606
348 0.5 0.375 0.625 0.417583826267
349 0.625 0.375 0.625 0.350470036779
350 0.75 0.375 0.625 0.308179348826
351 0.875 0.375 0.625 0.303185666314
352 0.0 0.5 0.625 0.326959108462
353 0.125 0.5 0.625 0.332529430274
354 0.25 0.5 0.625 0.368354275843
355 0.375 0.5 0.625 0.413859433182
356 0.5 0.5 0.625 0.434536093537
357 0.625 0.5 0.625 0.417860653018
358 0.75 0.5 0.625 0.381453863265
359 0.875 0.5 0.625 0.347053824633
360 0.0 0.625 0.625 0.305422841339
361 0.125 0.625 0.625 0.277947077832
362 0.25 0.625 0.625 0.290193865726
363 0.375 0.625 0.625 0.346749070262
364 0.5 0.625 0.625 0.413470884101
365 0.625 0.625 0.625 0.439514706108
366 0.75 0.625 0.625 0.410636954112
367 0.875 0.625 0.625 0.355513691075
368 0.0 0.75 0.625 0.272781455303
369 0.125 0.75 0.625 0.253097088537
370 0.25 0.75 0.625 0.270556942944
371 0.375 0.75 0.625 0.323373296104
372 0.5 0.75 0.625 0.383146615555
373 0.625 0.75 0.625 0.406422477936
374 0.75 0.75 0.625 0.377026627836
375 0.875 0.75 0.625 0.32061877906
376 0.0 0.875 0.625 0.27644476239
377 0.125 0.875 0.625 0.246805646185
378 0.25 0.875 0.625 0.267518737889
379 0.375 0.875 0.625 0.312681527744
380 0.5 0.875 0.625 0.339938503083
381 0.625 0.875 0.625 0.347091958978
382 0.75 0.875 0.625 0.345851260868
383 0.875 0.875 0.625 0.323174131323
384 0.0 0.0 0.75 0.328274645406
385 0.125 0.0 0.75 0.309526736145
386 0.25 0.0 0.75 0.297271809363
387 0.375 0.0 0.75 0.276087095623
388 0.5 0.0 0.75 0.259508718611
389 0.625 0.0 0.75 0.279849606078
390 0.75 0.0 0.75 0.324067936324
391 0.875 0.0 0.75 0.343659671858
392 0.0 0.125 0.75 0.316595716882
393 0.125 0.125 0.75 0.353403203129
394 0.25 0.125 0.75 0.364066145174
395 0.375 0.125 0.75 0.324657675187
396 0.5 0.125 0.75 0.27407250319
397 0.625 0.125 0.75 0.25962339788
398 0.75 0.125 0.75 0.273964686406
399 0.875 0.125 0.75 0.291014775457
400 0.0 0.25 0.75 0.28727558673
401 0.125 0.25 0.75 0.341484525929
402 0.25 0.25 0.75 0.390850755669
403 0.375 0.25 0.75 0.383662160893
404 0.5 0.25 0.75 0.329923434933
405 0.625 0.25 0.75 0.283908041829
406 0.75 0.25 0.75 0.26677746278
407 0.875 0.25 0.75 0.26577251146
408 0.0 0.375 0.75 0.283156034384
409 0.125 0.375 0.75 0.333820080257
410 0.25 0.375 0.75 0.393286702501
411 0.375 0.375 0.75 0.415070647507
412 0.5 0.375 0.75 0.380194029016
413 0.625 0.375 0.75 0.320737609939
414 0.75 0.375 0.75 0.277747300916
415 0.875 0.375 0.75 0.264755729115
416 0.0 0.5 0.75 0.259508819032
417 0.125 0.5 0.75 0.277213254639
418 0.25 0.5 0.75 0.325481804447
419 0.375 0.5 0.75 0.383334930972
420 0.5 0.5 0.75 0.408940936783
421 0.625 0.5 0.75 0.380004646594
422 0.75 0.5 0.75 0.321418667294
423 0.875 0.5 0.75 0.27479739535
424 0.0 0.625 0.75 0.272781390774
425 0.125 0.625 0.75 0.253096744167
426 0.25 0.625 0.75 0.27055698508
427 0.375 0.625 0.75 0.323373046052
428 0.5 0.625 0.75 0.383145669383
429 0.625 0.625 0.75 0.40642195812
430 0.75 0.625 0.75 0.377027303497
431 0.875 0.625 0.75 0.320619600394
432 0.0 0.75 0.75 0.334065363433
433 0.125 0.75 0.75 0.291307295928
434 0.25 0.75 0.75 0.27418804804
435 0.375 0.75 0.75 0.282131856342
436 0.5 0.75 0.75 0.316977236878
437 0.625 0.75 0.75 0.368916224979
438 0.75 0.75 0.75 0.401031774621
439 0.875 0.75 0.75 0.383907045724
440 0.0 0.875 0.75 0.336591272561
441 0.125 0.875 0.75 0.279211785088
442 0.25 0.875 0.75 0.259882584764
443 0.375 0.875 0.75 0.262114675085
444 0.5 0.875 0.75 0.277938125615
445 0.625 0.875 0.75 0.325895553541
446 0.75 0.875 0.75 0.384556550199
447 0.875 0.875 0.75 0.391746519425
448 0.0 0.0 0.875 0.385117647992
449 0.125 0.0 0.875 0.358272321284
450 0.25 0.0 0.875 0.314987901637
451 0.375 0.0 0.875 0.275720102858
452 0.5 0.0 0.875 0.259925683801
453 0.625 0.0 0.875 0.281756513125
454 0.75 0.0 0.875 0.331970172193
455 0.875 0.0 0.875 0.376252468357
456 0.0 0.125 0.875 0.362429691276
457 0.125 0.125 0.875 0.396656142128
458 0.25 0.125 0.875 0.37719839303
459 0.375 0.125 0.875 0.315084915962
460 0.5 0.125 0.875 0.259431610302
461 0.625 0.125 0.875 0.243209041265
462 0.75 0.125 0.875 0.263189502856
463 0.875 0.125 0.875 0.30729909811
464 0.0 0.25 0.875 0.307447343994
465 0.125 0.25 0.875 0.364921931847
466 0.25 0.25 0.875 0.401289668616
467 0.375 0.25 0.875 0.384710424152
468 0.5 0.25 0.875 0.331651204216
469 0.625 0.25 0.875 0.283729783421
470 0.75 0.25 0.875 0.262262770931
471 0.875 0.25 0.875 0.269288848338
472 0.0 0.375 0.875 0.282664646951
473 0.125 0.375 0.875 0.325958835469
474 0.25 0.375 0.875 0.381169670869
475 0.375 0.375 0.875 0.4008193946
476 0.5 0.375 0.875 0.360862564864
477 0.625 0.375 0.875 0.299841350572
478 0.75 0.375 0.875 0.266036051599
479 0.875 0.375 0.875 0.264113353641
480 0.0 0.5 0.875 0.258299387358
481 0.125 0.5 0.875 0.268985951347
482 0.25 0.5 0.875 0.318104681308
483 0.375 0.5 0.875 0.370904429323
484 0.5 0.5 0.875 0.373036761515
485 0.625 0.5 0.875 0.329230648677
486 0.75 0.5 0.875 0.288566175176
487 0.875 0.5 0.875 0.268885976009
488 0.0 0.625 0.875 0.276445416726
489 0.125 0.625 0.875 0.246806182154
490 0.25 0.625 0.875 0.267519392789
491 0.375 0.625 0.875 0.31268181949
492 0.5 0.625 0.875 0.339937864903
493 0.625 0.625 0.875 0.34709101855
494 0.75 0.625 0.875 0.345851120343
495 0.875 0.625 0.875 0.323174774566
496 0.0 0.75 0.875 0.336592322765
497 0.125 0.75 0.875 0.279212289463
498 0.25 0.75 0.875 0.259882666152
499 0.375 0.75 0.875 0.262114778081
500 0.5 0.75 0.875 0.277937809603
501 0.625 0.75 0.875 0.32589454938
502 0.75 0.75 0.875 0.384555864411
503 0.875 0.75 0.875 0.391747046006
504 0.0 0.875 0.875 0.365916947156
505 0.125 0.875 0.875 0.301971334189
506 0.25 0.875 0.875 0.268377461025
507 0.375 0.875 0.875 0.264863604361
508 0.5 0.875 0.875 0.282319419066
509 0.625 0.875 0.875 0.330470084216
510 0.75 0.875 0.875 0.392278307912
511 0.875 0.875 0.875 0.411587112393
